,symbol,strategy,entryPrice,LstPrice 0811_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,160222.12,-479389.0,"$1,091,407",163365,68.9%,,"$2,077.2",0.2%
1,SOLUSDT,MOZAIC, 171.26,197.38,1389.0,"$274,155",36276,17.3%,0.4%,"$1,069.5",0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.19,1151302.0,"$220,771",63218,13.9%,-1.0%,"$-2,187.5",-0.1%
3,BTCUSDT,MOZAIC, 69696.59,75927.79,1.9,"$142,744",11715,9.0%,0.0%,$57.0,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.59,14777.0,"$126,875",-7913,8.0%,-3.8%,"$-5,009.4",-0.3%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$117,239",-568,7.4%,7.9%,"$8,580.7",0.6%
6,LINKUSDT,MOZAIC, 12.97,13.06,4919.2,"$64,258",450,4.1%,3.6%,"$2,213.6",0.1%
7,SUIUSDT,MOZAIC, 1.96,2.22,27808.8,"$61,699",7132,3.9%,-4.4%,"$-2,850.4",-0.2%
8,ETHUSDT,MOZAIC, 2780.79,2899.06,12.9,"$37,314",1522,2.4%,0.0%,$4.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,029",829,2.0%,-3.6%,"$-1,159.4",-0.1%
10,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,126",-442,0.8%,0.2%,$24.2,0.0%
11,BCHUSDT,MOZAIC, 364.25,365.46,32.8,"$11,994",40,0.8%,-3.2%,$-398.1,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.54,-16090.6,"$-8,752",-380,-0.6%,-2.2%,$196.3,0.0%
13,BNBUSDT,MOZAIC, 563.12,590.09,-23.6,"$-13,903",-635,-0.9%,-1.5%,$218.4,0.0%
14,LTCUSDT,MOZAIC, 70.94,71.49,-500.7,"$-35,791",-272,-2.3%,0.0%,$-10.0,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.65,-1471.0,"$-40,672",-3738,-2.6%,0.9%,$-342.7,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.19,-15872.0,"$-66,454",9,-4.2%,-1.3%,$904.7,0.1%
17,DOTUSDT,MOZAIC, 4.07,4.28,-16224.7,"$-69,397",-3400,-4.4%,2.5%,"$-1,719.8",-0.1%
18,TONUSDT,MOZAIC, 5.03,4.85,-16596.4,"$-80,440",2990,-5.1%,-1.3%,"$1,095.4",0.1%
19,BTCUSDT,OVERLAY, 65785.40,75927.79,8.7,"$656,851",87742,41.5%,0.0%,$262.1,0.0%
20,ETHUSDT,OVERLAY, 2725.19,2899.06,33.4,"$96,892",5811,6.1%,0.0%,$11.0,0.0%
21,SOLUSDT,OVERLAY, 180.74,197.38,224.0,"$44,212",3725,2.8%,0.4%,$172.5,0.0%
22,LTCUSDT,OVERLAY, 69.25,71.49,-168.1,"$-12,020",-376,-0.8%,0.0%,$-3.4,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.22,-8041.2,"$-17,841",-2518,-1.1%,-4.4%,$824.2,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.28,-4974.6,"$-21,278",-828,-1.3%,2.5%,$-527.3,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.06,-2538.6,"$-33,161",-4951,-2.1%,3.6%,"$-1,142.4",-0.1%
26,BCHUSDT,OVERLAY, 350.49,365.46,-103.3,"$-37,766",-1547,-2.4%,-3.2%,"$1,253.5",0.1%
27,XRPUSDT,OVERLAY, 0.53,0.54,-77198.5,"$-41,988",-977,-2.7%,-2.2%,$941.8,0.1%
28,BNBUSDT,OVERLAY, 575.93,590.09,-72.3,"$-42,669",-1024,-2.7%,-1.5%,$670.3,0.0%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-227444.0,"$-43,614",-13044,-2.8%,-1.0%,$432.1,0.0%
30,TONUSDT,OVERLAY, 5.10,4.85,-9119.0,"$-44,198",2315,-2.8%,-1.3%,$601.9,0.0%
31,AVAXUSDT,OVERLAY, 25.76,27.65,-1616.0,"$-44,681",-3046,-2.8%,0.9%,$-376.5,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,350",179,-3.1%,0.2%,$-98.5,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,488",-10677,-3.1%,7.9%,"$-3,622.0",-0.2%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-53,289",-4249,-3.4%,-3.6%,"$1,991.2",0.1%
