,index,strategy,symbol,entryPrice,LstPrice 2208_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,128616.81,-2752220.2,"$782,476",50556,"-1,234,500.0%",14.4%,$-261.0,0.1%
1,12,MOZAIC,BNBUSDT, 538.31,581.87,352.1,"$204,853",15336,13.7%,2.1%,"$4,238.8",0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,001",27277,12.9%,1.2%,"$2,306.3",0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$182,984",15041,12.2%,-0.7%,"$-1,259.6",-0.1%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,491",12468,10.5%,1.7%,"$2,569.2",0.2%
5,7,MOZAIC,LTCUSDT, 66.19,63.50,954.5,"$60,609",-2571,4.0%,-1.2%,$-706.3,-0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,24.67,1625.0,"$40,087",1496,2.7%,4.9%,"$1,865.5",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,969",221,2.1%,1.4%,$430.8,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60506.40,0.4,"$21,964",-1029,1.5%,-1.0%,$-222.7,-0.0%
9,9,MOZAIC,BCHUSDT, 338.40,345.71,-30.3,"$-10,482",-222,-0.7%,-1.0%,$107.0,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,580",-360,-0.9%,-1.0%,$134.4,0.0%
11,3,MOZAIC,SOLUSDT, 142.23,143.18,-188.0,"$-26,918",-178,-1.8%,0.3%,$-85.4,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.27,-6784.0,"$-28,990",-852,-1.9%,0.7%,$-190.0,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,11.37,-4390.7,"$-49,921",493,-3.3%,1.4%,$-711.3,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2619.92,-21.3,"$-55,906",-363,-3.7%,-0.4%,$204.4,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.63,-15321.5,"$-70,877",9851,-4.7%,-0.8%,$536.3,0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60506.40,10.1,"$612,748",-11806,40.9%,-1.0%,"$-6,212.9",-0.4%
17,29,OVERLAY,ETHUSDT, 3015.54,2619.92,13.4,"$35,020",-5288,2.3%,-0.4%,$-128.1,-0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,430",-855,-0.6%,1.7%,$-153.8,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.37,-1661.2,"$-18,887",-135,-1.3%,1.4%,$-269.1,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.50,-317.4,"$-20,153",697,-1.3%,-1.2%,$234.9,0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.18,-149.0,"$-21,334",1607,-1.4%,0.3%,$-67.6,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,345.71,-82.2,"$-28,435",1558,-1.9%,-1.0%,$290.3,0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.63,-7496.0,"$-34,676",476,-2.3%,-0.8%,$262.4,0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.51,-5712.5,"$-37,188",37,-2.5%,0.3%,$-102.8,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,721",-3040,-2.7%,-0.7%,$273.4,0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,24.67,-1742.0,"$-42,974",-1613,-2.9%,4.9%,"$-1,999.8",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-47,951",-7722,-3.2%,1.2%,$-573.0,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,175",2941,-3.3%,-0.4%,$199.5,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-50,002",-1430,-3.3%,1.4%,$-695.6,-0.0%
30,21,OVERLAY,BNBUSDT, 542.04,581.87,-86.1,"$-50,099",-3429,-3.3%,2.1%,"$-1,036.6",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-50,551",1951,-3.4%,-1.0%,$500.4,0.0%
