,index,strategy,symbol,entryPrice,LstPrice 2301_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82479.03,-274477.3,"$98,885",-7535,"-1,234,500.0%",-83.5%,"$-1,627.5",-0.6%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,701",-1161,15.9%,-2.4%,$-866.7,-0.4%
2,11,MOZAIC,BNBUSDT, 312.02,296.00,108.9,"$32,231",-1744,14.3%,-3.1%,"$-1,045.3",-0.4%
3,15,MOZAIC,LINKUSDT, 15.45,14.00,1459.5,"$20,432",-2115,9.1%,-3.9%,$-836.3,-0.4%
4,7,MOZAIC,ETHUSDT, 2585.22,2217.14,8.4,"$18,679",-3101,8.3%,-4.2%,$-812.4,-0.3%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,237",-642,3.2%,-4.0%,$-298.5,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,229.13,30.2,"$6,909",113,3.1%,-2.6%,$-186.9,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.28,647.0,"$6,652",-1376,3.0%,-1.8%,$-122.3,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.65,223.0,"$5,052",-1393,2.2%,-1.3%,$-66.9,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,64.75,56.6,"$3,663",-73,1.6%,-3.8%,$-146.5,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39378.73,0.1,"$3,426",55,1.5%,-0.5%,$-16.1,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,81.48,-40.0,"$-3,259",-27,-1.5%,-2.8%,$94.8,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,917",384,-1.7%,-2.9%,$117.0,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,154",616,-2.3%,-4.4%,$237.5,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.10,-660.9,"$-6,015",441,-2.7%,-0.8%,$46.3,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,876",334,-3.9%,-1.9%,$174.0,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.69,-381.0,"$-11,313",1323,-5.0%,0.5%,$-53.3,-0.0%
17,5,MOZAIC,DOTUSDT, 6.62,6.25,-1990.8,"$-12,451",723,-5.5%,-1.3%,$167.2,0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,39378.73,2.6,"$101,243",-8806,45.1%,-0.5%,$-475.7,-0.2%
19,30,OVERLAY,ICPUSDT, 11.77,10.28,-162.0,"$-1,666",240,-0.7%,-1.8%,$30.6,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.73,-461.0,"$-2,643",348,-1.2%,-5.2%,$144.8,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.25,-424.3,"$-2,654",631,-1.2%,-1.3%,$35.6,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,994",461,-1.3%,-4.4%,$137.9,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,229.13,-13.8,"$-3,158",288,-1.4%,-2.6%,$85.4,0.0%
24,28,OVERLAY,LTCUSDT, 71.28,64.75,-52.8,"$-3,419",345,-1.5%,-3.8%,$136.8,0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,437",338,-1.5%,-2.2%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.00,-371.5,"$-5,201",226,-2.3%,-3.9%,$212.9,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,81.48,-91.0,"$-7,414",1101,-3.3%,-2.8%,$215.7,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,29.69,-273.0,"$-8,106",1250,-3.6%,0.5%,$-38.2,-0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,086",1240,-4.0%,-1.9%,$178.1,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,990",510,-4.4%,-4.0%,$412.0,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,296.00,-34.5,"$-10,206",503,-4.5%,-3.1%,$331.0,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,528",319,-4.7%,-2.4%,$255.6,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,853",1114,-4.8%,-2.9%,$324.3,0.1%
