,index,strategy,symbol,entryPrice,LstPrice 1307_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,64103.10,-888371.1,"$772,115",24856,"-1,234,500.0%",87.8%,"$32,374.7",2.2%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$242,675",23643,15.4%,6.1%,"$13,842.8",0.9%
2,7,MOZAIC,DOTUSDT, 6.12,6.28,30559.5,"$191,845",4773,12.2%,2.9%,"$5,378.5",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$187,291",27579,11.9%,2.6%,"$4,774.7",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.55,307301.6,"$167,711",18894,10.6%,15.0%,"$21,849.1",1.6%
5,4,MOZAIC,SOLUSDT, 141.82,139.97,619.0,"$86,641",-1148,5.5%,0.4%,$354.1,0.0%
6,0,MOZAIC,TONUSDT, 7.37,7.30,11603.6,"$84,730",-806,5.4%,-0.4%,$-341.1,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,480",206,0.7%,3.9%,$389.2,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.76,-193.6,"$-13,505",-859,-0.9%,0.8%,$-102.6,-0.0%
9,1,MOZAIC,NEARUSDT, 4.81,5.17,-3897.0,"$-20,149",-1385,-1.3%,-0.2%,$42.9,0.0%
10,6,MOZAIC,AVAXUSDT, 25.65,25.76,-787.0,"$-20,275",-87,-1.3%,-0.8%,$159.0,0.0%
11,5,MOZAIC,LINKUSDT, 12.66,13.04,-1944.5,"$-25,362",-744,-1.6%,2.4%,$-602.8,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,529.71,-51.0,"$-27,031",-872,-1.7%,-0.8%,$224.0,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3161.30,-12.8,"$-40,329",-1555,-2.6%,0.9%,$-354.4,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-49,630",1395,-3.1%,3.9%,"$-1,855.7",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,376.37,-135.9,"$-51,136",-4606,-3.2%,2.0%,"$-1,021.7",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,445",-2283,-4.3%,5.0%,"$-3,218.3",-0.2%
17,16,OVERLAY,BTCUSDT, 61561.95,58583.37,10.7,"$628,014",-31930,39.8%,1.2%,"$7,584.4",0.5%
18,30,OVERLAY,NEARUSDT, 4.90,5.17,-2361.0,"$-12,207",-634,-0.8%,-0.2%,$26.0,0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.12,-1673.0,"$-13,593",120,-0.9%,0.1%,$-15.1,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,376.37,-39.3,"$-14,785",18,-0.9%,2.0%,$-295.4,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.76,-220.7,"$-15,395",-681,-1.0%,0.8%,$-117.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,387",-616,-1.0%,5.0%,$-781.9,-0.1%
23,26,OVERLAY,LINKUSDT, 13.83,13.04,-1257.5,"$-16,401",991,-1.0%,2.4%,$-389.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,224",2525,-2.4%,3.9%,"$-1,419.6",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,139.97,-281.0,"$-39,331",1253,-2.5%,0.4%,$-160.7,-0.0%
26,22,OVERLAY,BNBUSDT, 560.01,529.71,-75.9,"$-40,200",2300,-2.5%,-0.8%,$333.2,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-41,994",3211,-2.7%,3.9%,"$-1,570.2",-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,990",-5041,-2.7%,6.1%,"$-2,452.3",-0.2%
29,29,OVERLAY,TONUSDT, 7.34,7.30,-5947.7,"$-43,430",205,-2.8%,-0.4%,$174.9,0.0%
30,21,OVERLAY,DOTUSDT, 6.14,6.28,-6919.6,"$-43,440",-932,-2.8%,2.9%,"$-1,217.8",-0.1%
31,24,OVERLAY,AVAXUSDT, 27.54,25.76,-1697.0,"$-43,719",3024,-2.8%,-0.8%,$342.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,723",-4708,-2.8%,2.6%,"$-1,114.7",-0.1%
33,19,OVERLAY,XRPUSDT, 0.47,0.55,-85369.2,"$-46,591",-6393,-3.0%,15.0%,"$-6,069.8",-0.4%
