,symbol,strategy,entryPrice,LstPrice 2801_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,210783.14,-14813871.2,"$1,835,359",93344,69.2%,,"$4,961.3",0.0%
1,SOLUSDT,MOZAIC, 253.94,228.40,1749.0,"$399,472",-44663,15.1%,-2.5%,"$-10,249.1",-0.4%
2,XRPUSDT,MOZAIC, 2.50,3.09,127435.5,"$393,878",75272,14.9%,1.4%,"$5,568.9",0.2%
3,LINKUSDT,MOZAIC, 25.69,22.95,13877.7,"$318,423",-38034,12.0%,-5.0%,"$-16,722.6",-0.6%
4,LTCUSDT,MOZAIC, 126.38,111.17,1235.2,"$137,318",-18786,5.2%,-3.1%,"$-4,397.1",-0.2%
5,BTCUSDT,MOZAIC, 102331.53,101343.46,1.3,"$132,963",-1296,5.0%,-0.6%,$-823.7,-0.0%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$121,456",-12308,4.6%,-2.1%,"$-2,646.2",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,383",-2519,3.9%,-1.9%,"$-2,008.5",-0.1%
8,HBARUSDT,MOZAIC, 0.32,0.30,253437.0,"$76,601",-5386,2.9%,-3.7%,"$-2,960.1",-0.1%
9,ADAUSDT,MOZAIC, 0.97,0.92,42529.0,"$39,167",-2054,1.5%,-1.2%,$-480.6,-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3097.22,9.7,"$30,009",-796,1.1%,-2.6%,$-801.3,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.37,13486.9,"$18,515",-1371,0.7%,3.2%,$579.9,0.0%
12,APTUSDT,MOZAIC, 8.79,7.31,-2746.0,"$-20,085",4053,-0.8%,-3.8%,$796.3,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.37,-7741.0,"$-33,798",1390,-1.3%,-5.7%,"$2,043.6",0.1%
14,TONUSDT,MOZAIC, 5.22,4.82,-11387.7,"$-54,860",4578,-2.1%,-3.8%,"$2,159.1",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.70,-20517.2,"$-75,820",10433,-2.9%,-6.5%,"$5,266.8",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-80,540",10946,-3.0%,-4.0%,"$3,317.5",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-105,762",35198,-4.0%,-8.1%,"$9,317.2",0.3%
18,DOTUSDT,MOZAIC, 6.39,5.72,-23074.2,"$-132,028",15305,-5.0%,-3.6%,"$4,937.9",0.2%
19,UNIUSDT,MOZAIC, 11.97,11.17,-12659.0,"$-141,370",10168,-5.3%,1.8%,"$-2,481.2",-0.1%
20,BTCUSDT,OVERLAY, 100830.89,101343.46,14.6,"$1,476,676",7469,55.7%,-0.6%,"$-9,147.7",-0.3%
21,ETHUSDT,OVERLAY, 3409.39,3097.22,39.3,"$121,808",-12277,4.6%,-2.6%,"$-3,252.4",-0.1%
22,SOLUSDT,OVERLAY, 234.62,228.40,148.0,"$33,803",-920,1.3%,-2.5%,$-867.3,-0.0%
23,LTCUSDT,OVERLAY, 113.88,111.17,-262.3,"$-29,166",709,-1.1%,-3.1%,$933.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-30,721",5079,-1.2%,-4.0%,"$1,265.4",0.0%
25,DOTUSDT,OVERLAY, 6.47,5.72,-5905.8,"$-33,792",4441,-1.3%,-3.6%,"$1,263.8",0.0%
26,BCHUSDT,OVERLAY, 447.61,414.81,-88.9,"$-36,872",2915,-1.4%,-2.8%,"$1,073.8",0.0%
27,SUIUSDT,OVERLAY, 4.60,3.70,-11762.0,"$-43,466",10693,-1.6%,-6.5%,"$3,019.3",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.30,-148172.0,"$-44,785",2803,-1.7%,-3.7%,"$1,730.6",0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-53,942",3930,-2.0%,-2.1%,"$1,175.3",0.0%
30,ADAUSDT,OVERLAY, 0.98,0.92,-81896.0,"$-75,423",4913,-2.8%,-1.2%,$925.4,0.0%
31,TONUSDT,OVERLAY, 5.14,4.82,-15778.9,"$-76,014",5111,-2.9%,-3.8%,"$2,991.7",0.1%
32,LINKUSDT,OVERLAY, 24.22,22.95,-3374.0,"$-77,416",4297,-2.9%,-5.0%,"$4,065.7",0.1%
33,XRPUSDT,OVERLAY, 2.73,3.09,-25142.9,"$-77,712",-9154,-2.9%,1.4%,"$-1,098.7",-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.32,-242498.0,"$-77,979",7419,-2.9%,-3.5%,"$2,796.0",0.1%
35,AVAXUSDT,OVERLAY, 37.15,32.56,-2534.0,"$-82,507",11642,-3.1%,-4.6%,"$4,021.5",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,854",591,-3.2%,-1.9%,"$1,664.7",0.1%
37,BNBUSDT,OVERLAY, 690.52,666.40,-147.4,"$-98,201",3554,-3.7%,-2.0%,"$1,983.5",0.1%
