,symbol,strategy,entryPrice,LstPrice 2701_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,209549.57,-14852153.9,"$1,815,690",86482,68.6%,,"$-13,021.5",-0.5%
1,SOLUSDT,MOZAIC, 253.94,233.94,2106.0,"$492,686",-42104,18.6%,-2.4%,"$-12,025.3",-0.4%
2,XRPUSDT,MOZAIC, 2.47,3.02,121408.2,"$366,726",67258,13.9%,0.2%,$898.4,0.0%
3,LINKUSDT,MOZAIC, 25.71,24.00,13783.3,"$330,846",-23515,12.5%,-3.4%,"$-11,564.2",-0.4%
4,LTCUSDT,MOZAIC, 126.38,114.32,1305.9,"$149,295",-15755,5.6%,-2.2%,"$-3,304.0",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.40,300369.0,"$121,256",-10362,4.6%,-0.4%,$-498.6,-0.0%
6,BTCUSDT,MOZAIC, 102224.31,101865.53,1.1,"$107,570",-379,4.1%,-0.6%,$-603.2,-0.0%
7,HBARUSDT,MOZAIC, 0.32,0.31,265980.0,"$83,352",-2693,3.1%,-2.7%,"$-2,338.0",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$56,850",-694,2.1%,0.1%,$37.0,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.32,33686.0,"$44,537",-5133,1.7%,-3.2%,"$-1,478.8",-0.1%
10,BNBUSDT,MOZAIC, 664.19,678.11,30.0,"$20,357",418,0.8%,1.8%,$356.9,0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.10,-456.0,"$-15,547",471,-0.6%,-4.3%,$707.7,0.0%
12,TONUSDT,MOZAIC, 5.25,5.00,-10465.4,"$-52,336",2575,-2.0%,1.6%,$-820.5,-0.0%
13,APTUSDT,MOZAIC, 8.79,7.60,-7002.8,"$-53,197",8358,-2.0%,-2.6%,"$1,444.7",0.1%
14,SUIUSDT,MOZAIC, 4.32,3.95,-15940.5,"$-62,915",5886,-2.4%,2.2%,"$-1,337.4",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-95,595",9163,-3.6%,-0.9%,$866.1,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-105,184",27158,-4.0%,-7.2%,"$8,212.8",0.3%
17,UNIUSDT,MOZAIC, 12.13,10.93,-10689.0,"$-116,820",12843,-4.4%,-4.1%,"$4,981.1",0.2%
18,DOTUSDT,MOZAIC, 6.41,5.92,-21790.8,"$-129,045",10737,-4.9%,-3.8%,"$5,142.6",0.2%
19,BTCUSDT,OVERLAY, 100675.98,101865.53,13.5,"$1,374,370",16049,51.9%,-0.6%,"$-7,706.6",-0.3%
20,ETHUSDT,OVERLAY, 3409.39,3164.96,39.7,"$125,513",-9693,4.7%,-1.8%,"$-2,352.8",-0.1%
21,SOLUSDT,OVERLAY, 234.62,233.94,172.0,"$40,238",-116,1.5%,-2.4%,$-982.1,-0.0%
22,LTCUSDT,OVERLAY, 113.81,114.32,-231.7,"$-26,490",-119,-1.0%,-2.2%,$586.2,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.92,-5044.5,"$-29,874",3290,-1.1%,-3.8%,"$1,190.5",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,092",3963,-1.1%,-0.9%,$272.6,0.0%
25,BCHUSDT,OVERLAY, 449.27,425.74,-81.6,"$-34,752",1921,-1.3%,0.3%,$-111.8,-0.0%
26,TONUSDT,OVERLAY, 5.40,5.00,-7522.3,"$-37,618",2975,-1.4%,1.6%,$-589.7,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.95,-12665.4,"$-49,988",8330,-1.9%,2.2%,"$-1,062.6",-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.40,-130516.0,"$-52,688",3038,-2.0%,-0.4%,$216.7,0.0%
29,HBARUSDT,OVERLAY, 0.32,0.31,-175953.0,"$-55,140",1370,-2.1%,-2.7%,"$1,546.6",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,203",5155,-2.7%,-1.3%,$943.2,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.93,-79603.0,"$-73,915",4233,-2.8%,-2.3%,"$1,743.3",0.1%
32,XRPUSDT,OVERLAY, 2.71,3.02,-24714.8,"$-74,654",-7686,-2.8%,0.2%,$-182.9,-0.0%
33,LINKUSDT,OVERLAY, 24.25,24.00,-3182.4,"$-76,388",785,-2.9%,-3.4%,"$2,670.0",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,578",-932,-3.0%,0.1%,$-52.4,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.10,-2429.0,"$-82,817",7795,-3.1%,-4.3%,"$3,769.8",0.1%
36,BNBUSDT,OVERLAY, 692.22,678.11,-134.3,"$-91,070",1895,-3.4%,1.8%,"$-1,596.8",-0.1%
