,index,strategy,symbol,entryPrice,LstPrice 1605_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,137286.81,1897381.9,"$731,343",76014,"-1,234,500.0%",-19.3%,"$-8,592.1",-0.4%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2899504.0,"$361,133",1779,22.9%,-1.4%,"$-4,987.1",-0.3%
2,4,MOZAIC,TONUSDT, 6.40,6.58,37366.2,"$245,756",6622,15.6%,-5.9%,"$-15,335.1",-0.9%
3,5,MOZAIC,NEARUSDT, 6.80,8.11,27252.0,"$220,905",35598,14.0%,0.7%,"$1,553.4",0.1%
4,10,MOZAIC,SOLUSDT, 151.25,162.87,1080.0,"$175,895",12550,11.2%,2.8%,"$4,826.5",0.3%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2159398.0,"$54,374",3008,3.5%,-0.2%,$-127.4,-0.0%
6,11,MOZAIC,BTCUSDT, 64937.43,66113.26,0.3,"$22,148",394,1.4%,-0.1%,$-20.2,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,130841.0,"$20,238",317,1.3%,-0.4%,$-78.5,-0.0%
8,0,MOZAIC,DOTUSDT, 6.77,6.91,-4076.7,"$-28,175",-577,-1.8%,-0.7%,$187.5,0.0%
9,1,MOZAIC,AVAXUSDT, 33.42,34.56,-871.0,"$-30,104",-992,-1.9%,-0.3%,$83.6,0.0%
10,2,MOZAIC,ADAUSDT, 0.45,0.46,-110713.0,"$-50,449",-657,-3.2%,0.7%,$-365.4,-0.0%
11,12,MOZAIC,ICPUSDT, 12.31,12.27,-4143.0,"$-50,820",196,-3.2%,-1.8%,$919.7,0.1%
12,8,MOZAIC,BCHUSDT, 445.09,452.91,-123.6,"$-55,993",-967,-3.6%,-2.3%,"$1,309.2",0.1%
13,3,MOZAIC,MATICUSDT, 0.68,0.69,-101102.0,"$-69,346",-378,-4.4%,0.0%,$-0.0,-0.0%
14,14,MOZAIC,LINKUSDT, 13.65,13.85,-5194.9,"$-71,929",-1033,-4.6%,-0.1%,$103.9,0.0%
15,13,MOZAIC,ETHUSDT, 2945.08,2997.43,-27.4,"$-82,076",-1434,-5.2%,-1.1%,$921.7,0.1%
16,15,OVERLAY,BTCUSDT, 62671.53,66113.26,10.8,"$714,684",37205,45.4%,-0.1%,$-651.8,-0.0%
17,30,OVERLAY,NEARUSDT, 6.86,8.11,-1948.0,"$-15,790",-2418,-1.0%,0.7%,$-111.0,-0.0%
18,31,OVERLAY,ICPUSDT, 12.77,12.27,-1688.0,"$-20,706",855,-1.3%,-1.8%,$374.7,0.0%
19,20,OVERLAY,DOTUSDT, 6.85,6.91,-3002.1,"$-20,748",-189,-1.3%,-0.7%,$138.1,0.0%
20,24,OVERLAY,MATICUSDT, 0.70,0.69,-30904.0,"$-21,197",332,-1.3%,0.0%,$-0.0,-0.0%
21,27,OVERLAY,BCHUSDT, 455.80,452.91,-46.9,"$-21,261",136,-1.4%,-2.3%,$497.1,0.0%
22,25,OVERLAY,LINKUSDT, 13.90,13.85,-1623.8,"$-22,484",82,-1.4%,-0.1%,$32.5,0.0%
23,26,OVERLAY,LTCUSDT, 81.88,82.39,-273.7,"$-22,549",-139,-1.4%,-0.1%,$13.7,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-196372.0,"$-24,458",3,-1.6%,-1.4%,$337.8,0.0%
25,29,OVERLAY,TONUSDT, 6.21,6.58,-8217.3,"$-54,045",-2978,-3.4%,-5.9%,"$3,372.4",0.2%
26,23,OVERLAY,AVAXUSDT, 34.90,34.56,-1588.0,"$-54,884",541,-3.5%,-0.3%,$152.4,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2253315.0,"$-56,738",-3301,-3.6%,-0.2%,$132.9,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-367010.0,"$-56,768",-2424,-3.6%,-0.4%,$220.2,0.0%
29,28,OVERLAY,SOLUSDT, 144.52,162.87,-375.0,"$-61,075",-6881,-3.9%,2.8%,"$-1,675.9",-0.1%
30,21,OVERLAY,BNBUSDT, 582.97,580.98,-109.2,"$-63,414",217,-4.0%,0.0%,$-19.6,-0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.46,-139473.0,"$-63,554",313,-4.0%,0.7%,$-460.3,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,227",235,-4.1%,-0.1%,$62.9,0.0%
