,symbol,strategy,entryPrice,LstPrice 0402_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,206207.96,-14232758.6,"$1,670,930",126761,62.7%,,"$-2,510.0",-0.1%
1,OMUSDT,MOZAIC, 5.38,5.91,67888.1,"$401,092",35823,15.0%,-2.1%,"$-8,849.9",-0.3%
2,LTCUSDT,MOZAIC, 125.29,103.02,2389.7,"$246,180",-53238,9.2%,-3.4%,"$-8,746.3",-0.3%
3,SOLUSDT,MOZAIC, 253.88,211.09,1150.0,"$242,753",-49204,9.1%,-2.2%,"$-5,531.5",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.62,85584.8,"$223,821",4609,8.4%,-2.8%,"$-6,564.4",-0.2%
5,BTCUSDT,MOZAIC, 100127.53,99007.09,1.7,"$165,936",-1878,6.2%,-2.1%,"$-3,631.6",-0.1%
6,LINKUSDT,MOZAIC, 25.64,20.37,5795.5,"$118,039",-30534,4.4%,-5.7%,"$-7,174.8",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$67,626",-5562,2.5%,-2.5%,"$-1,740.2",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.42,33457.7,"$47,507",-4905,1.8%,1.2%,$545.4,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2791.67,15.7,"$43,829",-7628,1.6%,-2.9%,"$-1,314.7",-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$20,976",-5021,0.8%,-5.4%,"$-1,202.0",-0.0%
11,BNBUSDT,MOZAIC, 627.48,581.43,28.0,"$16,292",-1290,0.6%,-5.6%,$-974.3,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.14,-2181.1,"$-13,392",4481,-0.5%,-5.4%,$760.8,0.0%
13,BCHUSDT,MOZAIC, 321.90,333.52,-52.1,"$-17,360",-605,-0.7%,-5.3%,$977.5,0.0%
14,TONUSDT,MOZAIC, 4.91,3.86,-10625.7,"$-41,051",11136,-1.5%,-5.0%,"$2,146.4",0.1%
15,AVAXUSDT,MOZAIC, 28.24,26.62,-1550.0,"$-41,261",2513,-1.5%,-6.0%,"$2,653.6",0.1%
16,DOTUSDT,MOZAIC, 5.96,4.78,-9875.0,"$-47,223",11602,-1.8%,-7.4%,"$3,782.1",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.60,-14478.5,"$-52,087",7559,-2.0%,-1.2%,$655.9,0.0%
18,NEARUSDT,MOZAIC, 4.49,3.48,-16775.0,"$-58,296",17092,-2.2%,-7.7%,"$4,848.0",0.2%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-63,937",34811,-2.4%,-6.5%,"$4,446.9",0.2%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-88,603",23563,-3.3%,-6.5%,"$6,123.2",0.2%
21,UNIUSDT,MOZAIC, 11.84,9.23,-11057.0,"$-102,093",28805,-3.8%,-7.0%,"$7,751.0",0.3%
22,BTCUSDT,OVERLAY, 100834.27,99007.09,12.5,"$1,234,717",-22787,46.3%,-2.1%,"$-27,022.2",-1.0%
23,ETHUSDT,OVERLAY, 3373.68,2791.67,31.3,"$87,382",-18217,3.3%,-2.9%,"$-2,621.1",-0.1%
24,SOLUSDT,OVERLAY, 238.18,211.09,121.0,"$25,542",-3278,1.0%,-2.2%,$-582.0,-0.0%
25,LTCUSDT,OVERLAY, 114.01,103.02,-146.2,"$-15,060",1607,-0.6%,-3.4%,$535.0,0.0%
26,DOTUSDT,OVERLAY, 6.41,4.78,-3743.3,"$-17,901",6101,-0.7%,-7.4%,"$1,433.7",0.0%
27,BCHUSDT,OVERLAY, 438.24,333.52,-60.6,"$-20,216",6348,-0.8%,-5.3%,"$1,138.3",0.0%
28,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,221",6561,-1.1%,-6.6%,"$1,985.5",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-28,375",7939,-1.1%,-6.5%,"$1,960.9",0.1%
30,SUIUSDT,OVERLAY, 4.37,3.60,-11762.0,"$-42,314",9079,-1.6%,-1.2%,$532.8,0.0%
31,TONUSDT,OVERLAY, 4.81,3.86,-13355.8,"$-51,599",12651,-1.9%,-5.0%,"$2,697.9",0.1%
32,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-60,233",10581,-2.3%,-5.4%,"$3,451.6",0.1%
33,DOGEUSDT,OVERLAY, 0.34,0.27,-237116.0,"$-63,757",16512,-2.4%,-5.4%,"$3,646.8",0.1%
34,LINKUSDT,OVERLAY, 23.66,20.37,-3145.8,"$-64,072",10369,-2.4%,-5.7%,"$3,894.5",0.1%
35,ADAUSDT,OVERLAY, 0.94,0.75,-87076.0,"$-65,731",16031,-2.5%,-6.8%,"$4,780.5",0.2%
36,AVAXUSDT,OVERLAY, 35.47,26.62,-2501.0,"$-66,577",22137,-2.5%,-6.0%,"$4,281.7",0.1%
37,XRPUSDT,OVERLAY, 2.74,2.62,-25680.5,"$-67,160",3222,-2.5%,-2.8%,"$1,969.7",0.1%
38,BNBUSDT,OVERLAY, 682.48,581.43,-125.0,"$-72,685",12633,-2.7%,-5.6%,"$4,346.6",0.2%
39,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-81,558",7146,-3.1%,-2.5%,"$2,098.7",0.1%
