,index,strategy,symbol,entryPrice,LstPrice 0802_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93703.46,-907202.3,"$134,051",14687,"-1,234,500.0%",20.3%,$-858.2,-0.3%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,193",3934,23.2%,-1.0%,$-554.8,-0.2%
2,8,MOZAIC,LINKUSDT, 15.59,18.73,2739.3,"$51,315",8617,21.6%,-0.5%,$-232.8,-0.1%
3,17,MOZAIC,UNIUSDT, 6.28,6.36,3267.0,"$20,765",240,8.7%,-0.5%,$-111.1,-0.0%
4,7,MOZAIC,ETCUSDT, 24.45,25.32,676.5,"$17,130",593,7.2%,0.6%,$94.7,0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44812.20,0.3,"$13,892",497,5.8%,1.1%,$151.1,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2422.02,3.9,"$9,468",315,4.0%,-0.1%,$-9.9,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,735",308,2.8%,-0.2%,$-15.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.45,181.0,"$6,416",110,2.7%,0.5%,$30.8,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.60,22.0,"$2,235",-9,0.9%,0.5%,$10.8,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.72,22.6,"$1,555",18,0.7%,0.2%,$2.5,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.30,-146.0,"$-1,796",-48,-0.8%,-0.1%,$2.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.92,-287.6,"$-1,989",-40,-0.8%,-0.3%,$6.3,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,316.39,-6.5,"$-2,044",-84,-0.9%,3.2%,$-62.7,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,242.58,-11.4,"$-2,776",-80,-1.2%,0.9%,$-24.0,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,095",-128,-2.6%,1.2%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.52,-1277.7,"$-12,162",-402,-5.1%,-0.8%,$97.1,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.53,-23948.0,"$-12,671",-1068,-5.3%,5.3%,$-634.6,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,994",260,-6.3%,0.1%,$-8.8,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44812.20,2.4,"$108,490",4915,45.7%,1.1%,"$1,180.4",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.30,-212.0,"$-2,608",28,-1.1%,-0.1%,$3.0,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.92,-487.6,"$-3,373",-20,-1.4%,-0.3%,$10.7,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,242.58,-14.6,"$-3,533",-37,-1.5%,0.9%,$-30.6,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.36,-564.0,"$-3,585",-93,-1.5%,-0.5%,$19.2,0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.72,-52.2,"$-3,586",-10,-1.5%,0.2%,$-5.7,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,655",-12,-1.5%,1.2%,$-0.0,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,779",-193,-1.6%,-0.2%,$8.6,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.45,-257.0,"$-9,110",-181,-3.8%,0.5%,$-43.7,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.73,-507.1,"$-9,499",-920,-4.0%,-0.5%,$43.1,0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,896",-519,-4.2%,-1.0%,$99.5,0.0%
30,32,OVERLAY,SOLUSDT, 96.20,101.60,-101.0,"$-10,262",-546,-4.3%,0.5%,$-49.5,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,274",-69,-4.3%,-0.2%,$19.3,0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,416",201,-4.4%,0.1%,$-6.1,-0.0%
33,22,OVERLAY,ADAUSDT, 0.50,0.53,-19693.0,"$-10,419",-494,-4.4%,5.3%,$-521.9,-0.2%
34,24,OVERLAY,BNBUSDT, 304.65,316.39,-33.6,"$-10,621",-394,-4.5%,3.2%,$-325.6,-0.1%
