,index,strategy,symbol,entryPrice,LstPrice 2902_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,125685.58,873896.8,"$229,088",22001,"-1,234,500.0%",124.8%,$368.5,0.2%
1,4,MOZAIC,STXUSDT, 2.63,2.99,15732.0,"$47,026",5644,12.0%,-3.1%,"$-1,480.4",-0.4%
2,6,MOZAIC,FILUSDT, 7.70,8.59,4726.2,"$40,617",4239,10.4%,11.3%,"$4,116.5",1.2%
3,10,MOZAIC,UNIUSDT, 10.78,11.52,3413.0,"$39,328",2532,10.0%,4.9%,"$1,839.6",0.5%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,381",1251,7.2%,2.6%,$710.0,0.2%
5,5,MOZAIC,KASUSDT, 0.17,0.18,150324.0,"$26,338",893,6.7%,-0.0%,$-6.0,-0.0%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,198",-403,4.6%,9.6%,"$1,600.5",0.4%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,469",-347,2.7%,15.6%,"$1,409.5",0.4%
8,2,MOZAIC,BTCUSDT, 63127.09,62072.36,0.1,"$7,076",-120,1.8%,-0.6%,$-42.7,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.27,2151.0,"$7,042",908,1.8%,-2.0%,$-140.5,-0.0%
10,11,MOZAIC,APTUSDT, 11.62,12.58,540.1,"$6,795",518,1.7%,1.6%,$104.2,0.0%
11,1,MOZAIC,BNBUSDT, 411.53,406.35,8.9,"$3,621",-46,0.9%,-1.9%,$-70.8,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.77,-250.0,"$-4,942",-282,-1.3%,1.7%,$-81.2,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.32,-127.0,"$-5,375",-559,-1.4%,4.9%,$-249.7,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.20,-632.0,"$-8,343",-357,-2.1%,4.3%,$-340.6,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62072.36,2.3,"$141,835",25512,36.2%,-0.6%,$-855.7,-0.2%
16,29,OVERLAY,IMXUSDT, 3.14,3.27,-614.0,"$-2,010",-79,-0.5%,-2.0%,$40.1,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,653",-740,-0.7%,15.6%,$-357.2,-0.1%
18,19,OVERLAY,DOTUSDT, 7.72,8.59,-310.4,"$-2,665",-270,-0.7%,2.9%,$-73.9,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.03,-2592.0,"$-2,673",-169,-0.7%,2.1%,$-55.5,-0.0%
20,26,OVERLAY,BCHUSDT, 271.36,309.25,-8.7,"$-2,699",-331,-0.7%,4.4%,$-112.7,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,82.93,-33.0,"$-2,736",-388,-0.7%,11.2%,$-276.1,-0.1%
22,27,OVERLAY,ICPUSDT, 12.76,13.20,-208.0,"$-2,746",-91,-0.7%,4.3%,$-112.1,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,406.35,-28.2,"$-11,439",-1288,-2.9%,-1.9%,$223.8,0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,233",-721,-3.4%,-0.4%,$56.1,0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.77,-670.2,"$-13,248",-564,-3.4%,1.7%,$-217.8,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.61,-22723.4,"$-13,881",-1452,-3.5%,6.2%,$-813.5,-0.2%
27,18,OVERLAY,ADAUSDT, 0.58,0.68,-20622.0,"$-13,977",-1965,-3.6%,7.7%,"$-1,000.2",-0.3%
28,22,OVERLAY,AVAXUSDT, 38.15,42.32,-331.0,"$-14,009",-1382,-3.6%,4.9%,$-650.7,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,131.53,-115.0,"$-15,126",-2927,-3.9%,10.2%,"$-1,397.6",-0.4%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-15,883",-5014,-4.1%,9.6%,"$-1,396.9",-0.4%
