,symbol,strategy,entryPrice,LstPrice 0402_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210589.65,206594.99,-14230577.5,"$1,693,787",131742,63.3%,,"$3,476.9",0.1%
1,OMUSDT,MOZAIC, 5.38,6.00,67888.1,"$407,261",41991,15.2%,-0.8%,"$-3,459.6",-0.1%
2,LTCUSDT,MOZAIC, 125.29,102.53,2389.7,"$245,016",-54402,9.2%,-4.0%,"$-10,227.9",-0.4%
3,SOLUSDT,MOZAIC, 253.88,210.05,1150.0,"$241,558",-50399,9.0%,-2.8%,"$-6,911.5",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.61,85584.8,"$223,615",4402,8.4%,-3.2%,"$-7,411.6",-0.3%
5,BTCUSDT,MOZAIC, 100127.53,99219.90,1.7,"$166,293",-1521,6.2%,-2.0%,"$-3,404.1",-0.1%
6,LINKUSDT,MOZAIC, 25.64,20.60,5795.5,"$119,361",-29212,4.5%,-4.7%,"$-5,928.8",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$67,551",-5637,2.5%,-2.6%,"$-1,800.9",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.37,33457.7,"$45,917",-6496,1.7%,-2.1%,$-987.0,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2772.59,15.7,"$43,530",-7928,1.6%,-3.6%,"$-1,643.3",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$20,976",-5020,0.8%,-5.6%,"$-1,239.8",-0.0%
11,BNBUSDT,MOZAIC, 627.48,585.32,28.0,"$16,401",-1181,0.6%,-5.0%,$-861.6,-0.0%
12,BCHUSDT,MOZAIC, 321.90,333.99,-52.1,"$-17,385",-629,-0.6%,-5.2%,$951.0,0.0%
13,TONUSDT,MOZAIC, 4.91,3.84,-10625.7,"$-40,767",11420,-1.5%,-5.7%,"$2,474.7",0.1%
14,AVAXUSDT,MOZAIC, 28.24,26.59,-1550.0,"$-41,207",2567,-1.5%,-6.2%,"$2,706.3",0.1%
15,DOTUSDT,MOZAIC, 5.96,4.81,-9875.0,"$-47,538",11287,-1.8%,-6.6%,"$3,377.3",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.44,-14478.5,"$-49,805",9841,-1.9%,-5.6%,"$2,958.0",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.45,-16775.0,"$-57,907",17481,-2.2%,-8.3%,"$5,233.8",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-63,738",35010,-2.4%,-6.7%,"$4,608.8",0.2%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-88,665",23502,-3.3%,-6.5%,"$6,123.2",0.2%
20,UNIUSDT,MOZAIC, 11.84,9.17,-11057.0,"$-101,437",29461,-3.8%,-7.6%,"$8,381.2",0.3%
21,BTCUSDT,OVERLAY, 100834.27,99219.90,12.5,"$1,237,371",-20133,46.3%,-2.0%,"$-25,329.8",-0.9%
22,ETHUSDT,OVERLAY, 3373.68,2772.59,31.3,"$86,785",-18815,3.2%,-3.6%,"$-3,276.3",-0.1%
23,SOLUSDT,OVERLAY, 238.18,210.05,121.0,"$25,416",-3404,1.0%,-2.8%,$-727.2,-0.0%
24,LTCUSDT,OVERLAY, 114.01,102.53,-146.2,"$-14,988",1678,-0.6%,-4.0%,$625.7,0.0%
25,DOTUSDT,OVERLAY, 6.41,4.81,-3743.3,"$-18,020",5982,-0.7%,-6.6%,"$1,280.2",0.0%
26,BCHUSDT,OVERLAY, 438.24,333.99,-60.6,"$-20,244",6319,-0.8%,-5.2%,"$1,107.4",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-28,394",7920,-1.1%,-6.5%,"$1,960.9",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,462",6320,-1.1%,-5.9%,"$1,790.5",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.44,-11762.0,"$-40,460",10933,-1.5%,-5.6%,"$2,403.0",0.1%
30,TONUSDT,OVERLAY, 4.81,3.84,-13355.8,"$-51,242",13008,-1.9%,-5.7%,"$3,110.6",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-60,235",10579,-2.3%,-5.6%,"$3,560.3",0.1%
32,DOGEUSDT,OVERLAY, 0.34,0.27,-237116.0,"$-64,116",16153,-2.4%,-4.8%,"$3,262.7",0.1%
33,LINKUSDT,OVERLAY, 23.66,20.60,-3145.8,"$-64,790",9651,-2.4%,-4.7%,"$3,218.2",0.1%
34,ADAUSDT,OVERLAY, 0.94,0.75,-87076.0,"$-65,638",16124,-2.5%,-7.0%,"$4,945.9",0.2%
35,AVAXUSDT,OVERLAY, 35.47,26.59,-2501.0,"$-66,490",22223,-2.5%,-6.2%,"$4,366.7",0.2%
36,XRPUSDT,OVERLAY, 2.74,2.61,-25680.5,"$-67,098",3284,-2.5%,-3.2%,"$2,223.9",0.1%
37,BNBUSDT,OVERLAY, 682.48,585.32,-125.0,"$-73,171",12147,-2.7%,-5.0%,"$3,844.1",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-81,467",7237,-3.0%,-2.6%,"$2,171.9",0.1%
