,index,strategy,symbol,entryPrice,LstPrice 2308_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136370.79,-1561073.3,"$841,038",67219,"-1,234,500.0%",134.8%,"$22,054.4",1.4%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$219,242",14021,14.5%,0.6%,"$1,270.4",0.1%
2,11,MOZAIC,BNBUSDT, 538.64,588.48,350.6,"$206,309",17472,13.6%,1.0%,"$1,994.8",0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$198,835",29871,13.1%,1.5%,"$2,924.4",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$129,784",14093,8.6%,2.6%,"$3,343.9",0.2%
5,1,MOZAIC,AVAXUSDT, 25.36,26.85,4198.0,"$112,726",6285,7.4%,6.6%,"$6,956.1",0.5%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,691",1696,2.5%,3.7%,"$1,353.6",0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.97,421.4,"$27,800",-94,1.8%,3.5%,$939.7,0.1%
8,10,MOZAIC,BTCUSDT, 63342.15,64197.90,0.2,"$12,005",160,0.8%,6.4%,$719.5,0.1%
9,8,MOZAIC,BCHUSDT, 345.00,365.64,-53.4,"$-19,543",-1104,-1.3%,5.5%,"$-1,019.2",-0.1%
10,12,MOZAIC,NEARUSDT, 4.15,4.78,-6160.0,"$-29,423",-3873,-1.9%,11.0%,"$-2,919.8",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,151.38,-241.0,"$-36,482",-2084,-2.4%,5.7%,"$-1,976.0",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.06,-3747.9,"$-45,203",-2170,-3.0%,5.2%,"$-2,230.0",-0.2%
13,4,MOZAIC,DOTUSDT, 5.27,4.88,-13848.9,"$-67,594",5375,-4.5%,4.1%,"$-2,672.8",-0.2%
14,9,MOZAIC,ETHUSDT, 2613.69,2764.70,-25.9,"$-71,691",-3916,-4.7%,5.4%,"$-3,699.6",-0.3%
15,14,OVERLAY,BTCUSDT, 61672.17,64197.90,8.6,"$551,075",21681,36.4%,6.4%,"$33,026.1",2.3%
16,28,OVERLAY,ETHUSDT, 3015.54,2764.70,12.4,"$34,152",-3099,2.3%,5.4%,"$1,762.4",0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,586",-887,-0.6%,0.6%,$-55.5,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,151.38,-96.0,"$-14,532",248,-1.0%,5.7%,$-787.1,-0.1%
19,27,OVERLAY,LTCUSDT, 65.70,65.97,-269.4,"$-17,772",-74,-1.2%,3.5%,$-600.7,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.06,-1779.3,"$-21,460",-1331,-1.4%,5.2%,"$-1,058.7",-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.88,-4928.3,"$-24,054",-943,-1.6%,4.1%,$-951.2,-0.1%
22,24,OVERLAY,BCHUSDT, 364.65,365.64,-72.0,"$-26,309",-72,-1.7%,5.5%,"$-1,372.1",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.77,-4501.4,"$-30,455",-1122,-2.0%,4.0%,"$-1,182.5",-0.1%
24,22,OVERLAY,AVAXUSDT, 23.74,26.85,-1313.0,"$-35,257",-4082,-2.3%,6.6%,"$-2,175.6",-0.2%
25,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-35,325",-3641,-2.3%,2.6%,$-910.1,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,214",-6579,-2.5%,1.5%,$-562.0,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,871",-2801,-2.7%,3.7%,"$-1,467.8",-0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,327",-808,-2.7%,8.1%,"$-3,085.9",-0.2%
29,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-41,377",-1682,-2.7%,8.1%,"$-3,102.8",-0.2%
30,20,OVERLAY,BNBUSDT, 542.04,588.48,-71.5,"$-42,106",-3323,-2.8%,1.0%,$-407.1,-0.0%
