,index,strategy,symbol,entryPrice,LstPrice 1906_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.96,135931.22,-6119616.5,"$767,695",50900,"-1,234,500.0%",24.7%,"$-11,699.3",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,6.90,49916.9,"$344,321",-18653,21.3%,-3.0%,"$-10,722.2",-0.6%
2,7,MOZAIC,UNIUSDT, 9.50,10.01,13394.0,"$134,114",6821,8.3%,2.6%,"$3,375.3",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1071027.0,"$124,962",510,7.7%,1.1%,"$1,328.1",0.1%
4,12,MOZAIC,BNBUSDT, 650.22,595.04,206.7,"$122,977",-11404,7.6%,1.1%,"$1,351.6",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3526.45,33.3,"$117,494",-7486,7.3%,1.3%,"$1,469.7",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,160821.1,"$79,151",-227,4.9%,0.3%,$241.2,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,65017.30,1.1,"$73,795",-3891,4.6%,-0.2%,$-149.6,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1040245.0,"$11,695",-1222,0.7%,2.5%,$287.4,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.38,-48290.0,"$-18,519",1169,-1.1%,0.0%,$-4.8,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.18,-1359.0,"$-19,265",-199,-1.2%,1.4%,$-271.8,-0.0%
11,4,MOZAIC,SOLUSDT, 144.20,136.75,-163.0,"$-22,291",1214,-1.4%,-0.4%,$99.3,0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-243835.0,"$-29,865",2431,-1.8%,0.2%,$-63.4,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-54941.0,"$-31,421",3934,-1.9%,2.7%,$-818.6,-0.1%
14,16,MOZAIC,BCHUSDT, 386.66,387.99,-120.3,"$-46,693",-160,-2.9%,-0.3%,$117.9,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2744498.0,"$-49,716",7003,-3.1%,0.2%,$-85.1,-0.0%
16,1,MOZAIC,NEARUSDT, 6.39,4.94,-14895.0,"$-73,581",21566,-4.6%,4.5%,"$-3,187.5",-0.2%
17,9,MOZAIC,AVAXUSDT, 30.47,27.12,-3510.0,"$-95,200",11735,-5.9%,2.0%,"$-1,881.4",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65017.30,12.8,"$829,166",-29979,51.3%,-0.2%,"$-1,680.8",-0.1%
19,31,OVERLAY,UNIUSDT, 10.86,10.01,-1228.0,"$-12,296",1037,-0.8%,2.6%,$-309.5,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-31966.0,"$-18,281",27,-1.1%,2.7%,$-476.3,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-208138.0,"$-24,284",58,-1.5%,1.1%,$-258.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.53,5.83,-4415.0,"$-25,722",3109,-1.6%,1.0%,$-260.5,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,387.99,-66.4,"$-25,756",3831,-1.6%,-0.3%,$65.1,0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.18,-1825.3,"$-25,876",2464,-1.6%,1.4%,$-365.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.12,-1134.0,"$-30,757",7422,-1.9%,2.0%,$-607.8,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.90,-10022.2,"$-69,132",974,-4.3%,-3.0%,"$2,152.8",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-150056.4,"$-73,853",1780,-4.6%,0.3%,$-225.1,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,588",11737,-4.6%,0.2%,$-158.3,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4127371.0,"$-74,767",16348,-4.6%,0.2%,$-127.9,-0.0%
30,29,OVERLAY,SOLUSDT, 151.94,136.75,-549.0,"$-75,077",8341,-4.6%,-0.4%,$334.3,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-197787.0,"$-75,851",8580,-4.7%,0.0%,$-19.8,-0.0%
32,23,OVERLAY,BNBUSDT, 610.69,595.04,-129.7,"$-77,189",2031,-4.8%,1.1%,$-848.4,-0.1%
