,index,strategy,symbol,entryPrice,LstPrice 3005_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72070.39,73937.84,10999340.5,"$828,535",70034,"-1,234,500.0%",-22.1%,"$-1,970.7",-0.2%
1,6,MOZAIC,LINKUSDT, 17.27,18.20,17773.1,"$323,488",16509,19.9%,-1.4%,"$-4,656.5",-0.3%
2,9,MOZAIC,UNIUSDT, 9.37,10.83,24540.0,"$265,670",35832,16.4%,3.6%,"$9,128.9",0.6%
3,5,MOZAIC,ETHUSDT, 3777.51,3756.14,51.1,"$191,800",-1091,11.8%,-0.4%,$-697.0,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,13412636.0,"$187,081",4316,11.5%,-5.7%,"$-11,239.8",-0.7%
5,3,MOZAIC,SOLUSDT, 156.90,167.18,319.0,"$53,329",3276,3.3%,-0.8%,$-410.2,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1203963.0,"$31,705",-848,2.0%,-4.5%,"$-1,503.7",-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,84953.0,"$13,611",-219,0.8%,-2.3%,$-318.6,-0.0%
8,0,MOZAIC,TONUSDT, 6.39,6.48,-2009.3,"$-13,023",-188,-0.8%,-0.4%,$49.2,0.0%
9,11,MOZAIC,BCHUSDT, 467.89,468.18,-49.5,"$-23,181",-14,-1.4%,0.5%,$-114.9,-0.0%
10,8,MOZAIC,ADAUSDT, 0.47,0.45,-81974.0,"$-36,864",1281,-2.3%,-0.4%,$131.2,0.0%
11,4,MOZAIC,ICPUSDT, 12.47,12.13,-5823.0,"$-70,650",1943,-4.4%,0.4%,$-291.2,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-886326.0,"$-98,944",3867,-6.1%,-0.4%,$398.8,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68094.50,8.3,"$567,023",15496,35.0%,0.6%,"$3,275.8",0.2%
14,28,OVERLAY,LTCUSDT, 83.22,83.34,116.9,"$9,739",14,0.6%,-0.3%,$-33.9,-0.0%
15,26,OVERLAY,NEARUSDT, 7.47,7.39,-1853.0,"$-13,701",143,-0.8%,-2.6%,$365.0,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-25370.0,"$-17,843",169,-1.1%,-1.7%,$304.4,0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.07,-2562.6,"$-18,112",527,-1.1%,-1.6%,$292.1,0.0%
18,22,OVERLAY,LINKUSDT, 15.62,18.20,-1011.1,"$-18,402",-2605,-1.1%,-1.4%,$264.9,0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.11,-172221.0,"$-19,226",1706,-1.2%,-0.4%,$77.5,0.0%
20,27,OVERLAY,UNIUSDT, 10.85,10.83,-1920.0,"$-20,786",54,-1.3%,3.6%,$-714.2,-0.0%
21,23,OVERLAY,BCHUSDT, 472.60,468.18,-49.4,"$-23,142",218,-1.4%,0.5%,$-114.7,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.15,0.16,-308263.0,"$-49,390",-2010,-3.0%,-2.3%,"$1,156.0",0.1%
23,18,OVERLAY,BNBUSDT, 588.35,595.91,-89.2,"$-53,179",-675,-3.3%,0.0%,$-9.8,-0.0%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2020968.0,"$-53,220",-4112,-3.3%,-4.5%,"$2,524.2",0.1%
25,16,OVERLAY,ADAUSDT, 0.46,0.45,-119080.0,"$-53,550",1663,-3.3%,-0.4%,$190.5,0.0%
26,20,OVERLAY,AVAXUSDT, 36.33,36.90,-1468.0,"$-54,171",-843,-3.3%,1.9%,"$-1,002.6",-0.1%
27,15,OVERLAY,XRPUSDT, 0.53,0.52,-104117.2,"$-54,287",386,-3.3%,-0.5%,$270.7,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.48,-9496.5,"$-61,552",-1456,-3.8%,-0.4%,$232.7,0.0%
29,24,OVERLAY,SOLUSDT, 158.22,167.18,-369.0,"$-61,688",-3305,-3.8%,-0.8%,$474.5,0.0%
