,index,strategy,symbol,entryPrice,LstPrice 1509_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122530.89,126236.93,-3890360.4,"$819,015",3716,"-1,234,500.0%",-33.2%,"$-8,967.5",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,24.46,9024.0,"$220,705",3989,16.2%,-3.4%,"$-7,769.7",-0.5%
2,0,MOZAIC,LINKUSDT, 10.97,11.13,10813.0,"$120,317",1655,8.8%,-1.4%,"$-1,762.5",-0.1%
3,11,MOZAIC,BNBUSDT, 548.79,556.31,147.9,"$82,290",1112,6.0%,0.6%,$465.9,0.0%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,224289.0,"$76,998",-2632,5.6%,-3.0%,"$-2,355.0",-0.2%
5,14,MOZAIC,NEARUSDT, 4.10,4.13,15597.0,"$64,400",516,4.7%,-1.5%,$-998.2,-0.1%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,405844.0,"$60,542",4980,4.4%,1.2%,$714.3,0.1%
7,12,MOZAIC,TONUSDT, 5.68,5.64,9911.7,"$55,915",-378,4.1%,-0.5%,$-300.3,-0.0%
8,7,MOZAIC,LTCUSDT, 64.71,64.05,867.1,"$55,540",-576,4.1%,-2.8%,"$-1,586.8",-0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,317404.0,"$33,429",951,2.4%,-0.0%,$-6.3,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.59,47210.7,"$27,717",52,2.0%,-1.4%,$-391.8,-0.0%
11,4,MOZAIC,DOTUSDT, 4.48,4.49,2562.3,"$11,497",14,0.8%,1.2%,$133.2,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59774.50,-0.2,"$-9,564",-545,-0.7%,-0.3%,$30.3,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,680",-360,-1.1%,-0.1%,$19.3,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,133.56,-311.0,"$-41,538",373,-3.0%,-2.6%,"$1,092.9",0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2378.89,-30.5,"$-72,528",-2038,-5.3%,-1.6%,"$1,151.5",0.1%
16,15,OVERLAY,BTCUSDT, 59381.14,59774.50,9.4,"$560,625",3689,41.1%,-0.3%,"$-1,777.3",-0.1%
17,29,OVERLAY,ETHUSDT, 2550.29,2378.89,13.7,"$32,531",-2344,2.4%,-1.6%,$-516.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,4.13,-3453.0,"$-14,257",-73,-1.0%,-1.5%,$221.0,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,64.05,-282.4,"$-18,086",60,-1.3%,-2.8%,$516.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.49,-4256.0,"$-19,097",-521,-1.4%,1.2%,$-221.3,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,320.22,-75.8,"$-24,286",1200,-1.8%,-2.0%,$502.8,0.0%
22,26,OVERLAY,SOLUSDT, 134.64,133.56,-185.0,"$-24,709",199,-1.8%,-2.6%,$650.1,0.0%
23,24,OVERLAY,LINKUSDT, 11.16,11.13,-2530.5,"$-28,157",74,-2.1%,-1.4%,$412.5,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.64,-5168.1,"$-29,155",-320,-2.1%,-0.5%,$156.6,0.0%
25,21,OVERLAY,BNBUSDT, 532.93,556.31,-69.3,"$-38,558",-1620,-2.8%,0.6%,$-218.3,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-66406.4,"$-38,987",-2104,-2.9%,-1.4%,$551.2,0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.34,-117549.0,"$-40,355",826,-3.0%,-3.0%,"$1,234.3",0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-40,643",602,-3.0%,-0.1%,$53.4,0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-281644.0,"$-42,014",-815,-3.1%,1.2%,$-495.7,-0.0%
30,23,OVERLAY,AVAXUSDT, 23.79,24.46,-1763.0,"$-43,119",-1179,-3.2%,-3.4%,"$1,517.9",0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-415473.0,"$-43,758",-1070,-3.2%,-0.0%,$8.3,0.0%
