,symbol,strategy,entryPrice,LstPrice 0703_23:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.47,93200.69,-1639682.1,"$1,061,801",-33484,54.8%,,"$-44,998.9",-2.3%
1,BCHUSDT,MOZAIC, 368.22,392.34,1025.2,"$402,241",24727,20.8%,-0.9%,"$-3,619.1",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.23,1060788.0,"$247,100",-11028,12.7%,-2.1%,"$-5,335.8",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,598648.0,"$145,747",2148,7.5%,1.3%,"$1,921.7",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.81,169276.0,"$137,774",-25481,7.1%,-10.6%,"$-16,301.3",-0.8%
5,XRPUSDT,MOZAIC, 2.59,2.37,41439.0,"$98,128",-9288,5.1%,-9.3%,"$-9,982.7",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.56,7563.1,"$49,580",5547,2.6%,-4.0%,"$-2,085.5",-0.1%
7,LINKUSDT,MOZAIC, 16.98,15.94,1777.2,"$28,334",-1847,1.5%,-7.2%,"$-2,171.7",-0.1%
8,BNBUSDT,MOZAIC, 597.40,592.20,-17.7,"$-10,464",92,-0.5%,-0.9%,$91.4,0.0%
9,AVAXUSDT,MOZAIC, 21.88,20.07,-580.0,"$-11,639",1052,-0.6%,-4.9%,$593.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1140229.0,"$-14,934",355,-0.8%,-2.5%,$385.4,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.59,-7038.2,"$-18,206",-1195,-0.9%,-5.8%,"$1,112.7",0.1%
12,LTCUSDT,MOZAIC, 104.56,103.26,-348.4,"$-35,970",455,-1.9%,-0.5%,$174.2,0.0%
13,SOLUSDT,MOZAIC, 159.50,138.19,-368.0,"$-50,854",7842,-2.6%,-4.0%,"$2,101.3",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-309943.0,"$-61,207",6764,-3.2%,-2.5%,"$1,565.2",0.1%
15,ETHUSDT,MOZAIC, 2198.50,2130.72,-50.2,"$-106,864",3400,-5.5%,-3.4%,"$3,802.2",0.2%
16,TONUSDT,MOZAIC, 3.23,2.98,-42844.4,"$-127,738",10587,-6.6%,-2.1%,"$2,750.6",0.1%
17,BTCUSDT,OVERLAY, 94897.13,86389.55,8.1,"$699,496",-68886,36.1%,-4.0%,"$-29,421.3",-1.4%
18,ETHUSDT,OVERLAY, 2794.17,2130.72,28.8,"$61,437",-19130,3.2%,-3.4%,"$-2,185.9",-0.1%
19,SOLUSDT,OVERLAY, 149.82,138.19,284.0,"$39,246",-3302,2.0%,-4.0%,"$-1,621.6",-0.1%
20,BCHUSDT,OVERLAY, 388.53,392.34,-28.2,"$-11,071",-108,-0.6%,-0.9%,$99.6,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.59,-4340.1,"$-11,226",3642,-0.6%,-5.8%,$686.2,0.0%
22,AVAXUSDT,OVERLAY, 25.42,20.07,-686.0,"$-13,766",3669,-0.7%,-4.9%,$701.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1258542.0,"$-16,483",2960,-0.9%,-2.5%,$425.4,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.81,-20533.0,"$-16,712",-910,-0.9%,-10.6%,"$1,977.3",0.1%
25,LTCUSDT,OVERLAY, 123.32,103.26,-203.4,"$-21,003",4081,-1.1%,-0.5%,$101.7,0.0%
26,TONUSDT,OVERLAY, 3.81,2.98,-7805.8,"$-23,272",6459,-1.2%,-2.1%,$501.1,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-89048.0,"$-25,186",3986,-1.3%,-4.7%,"$1,240.4",0.1%
28,XRPUSDT,OVERLAY, 2.50,2.37,-13834.2,"$-32,759",1810,-1.7%,-9.3%,"$3,332.7",0.2%
29,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-34,827",1057,-1.8%,-2.1%,$752.0,0.0%
30,LINKUSDT,OVERLAY, 17.62,15.94,-2264.9,"$-36,110",3799,-1.9%,-7.2%,"$2,767.7",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-196700.0,"$-38,844",10502,-2.0%,-2.5%,$993.3,0.1%
32,BNBUSDT,OVERLAY, 634.11,592.20,-103.1,"$-61,074",4322,-3.2%,-0.9%,$533.2,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-275501.0,"$-67,073",-1565,-3.5%,1.3%,$-884.4,-0.0%
