,index,strategy,symbol,entryPrice,LstPrice 1808_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131165.81,124382.45,-4646799.5,"$688,099",29511,"-1,234,500.0%",-1.7%,"$1,052.9",-0.1%
1,6,MOZAIC,LTCUSDT, 66.01,67.26,2857.9,"$192,225",3562,12.8%,-0.4%,$-857.4,-0.1%
2,5,MOZAIC,XRPUSDT, 0.54,0.57,298766.9,"$169,291",7715,11.3%,0.1%,$149.4,0.0%
3,11,MOZAIC,BNBUSDT, 529.87,539.30,268.4,"$144,775",2531,9.6%,-0.5%,$-714.1,-0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,760656.0,"$101,555",5665,6.8%,-0.9%,$-928.0,-0.1%
5,8,MOZAIC,BCHUSDT, 411.71,340.18,191.7,"$65,213",-13712,4.3%,-0.2%,$-149.5,-0.0%
6,9,MOZAIC,BTCUSDT, 63649.79,59751.62,0.9,"$51,625",-3368,3.4%,0.4%,$231.2,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,142.16,243.0,"$34,545",-4150,2.3%,0.2%,$70.0,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-663181.0,"$-8,860",-146,-0.6%,-0.1%,$8.0,0.0%
9,1,MOZAIC,AVAXUSDT, 22.68,20.78,-1808.0,"$-37,564",3445,-2.5%,0.4%,$-150.1,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-139635.0,"$-46,856",1992,-3.1%,-0.5%,$223.4,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.13,-5060.8,"$-51,243",7758,-3.4%,-0.3%,$141.7,0.0%
12,4,MOZAIC,DOTUSDT, 5.34,4.37,-19158.9,"$-83,684",18569,-5.6%,0.0%,$-19.2,-0.0%
13,12,OVERLAY,BTCUSDT, 62114.46,59751.62,10.2,"$611,857",-24196,40.8%,0.4%,"$2,740.2",0.2%
14,26,OVERLAY,ETHUSDT, 3015.54,2622.09,16.4,"$43,002",-6453,2.9%,0.3%,$144.8,0.0%
15,25,OVERLAY,LTCUSDT, 66.02,67.26,-169.5,"$-11,401",-211,-0.8%,-0.4%,$50.9,0.0%
16,21,OVERLAY,LINKUSDT, 11.58,10.13,-1765.0,"$-17,872",2570,-1.2%,-0.3%,$49.4,0.0%
17,17,OVERLAY,DOTUSDT, 4.82,4.37,-5375.5,"$-23,480",2445,-1.6%,0.0%,$-5.4,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.07,20.78,-1907.0,"$-39,621",6274,-2.6%,0.4%,$-158.3,-0.0%
19,22,OVERLAY,BCHUSDT, 368.34,340.18,-120.7,"$-41,064",3399,-2.7%,-0.2%,$94.2,0.0%
20,24,OVERLAY,TONUSDT, 6.49,6.57,-6413.8,"$-42,131",-481,-2.8%,2.0%,$-841.5,-0.1%
21,15,OVERLAY,XRPUSDT, 0.55,0.57,-74818.2,"$-42,394",-1482,-2.8%,0.1%,$-37.4,-0.0%
22,23,OVERLAY,SOLUSDT, 153.96,142.16,-302.0,"$-42,933",3564,-2.9%,0.2%,$-87.0,-0.0%
23,16,OVERLAY,ADAUSDT, 0.37,0.34,-134980.0,"$-45,294",4694,-3.0%,-0.5%,$216.0,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.10,-448259.0,"$-45,881",3903,-3.1%,-0.4%,$170.3,0.0%
25,18,OVERLAY,BNBUSDT, 542.01,539.30,-86.6,"$-46,687",235,-3.1%,-0.5%,$230.3,0.0%
26,14,OVERLAY,TRXUSDT, 0.13,0.13,-356432.0,"$-47,587",-1316,-3.2%,-0.9%,$434.8,0.0%
27,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3850338.0,"$-51,437",6703,-3.4%,-0.1%,$46.2,0.0%
