,index,strategy,symbol,entryPrice,LstPrice 2808_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,125120.69,-3404663.7,"$756,090",-24539,"-1,234,500.0%",-39.0%,"$-21,683.8",-1.6%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$196,639",28403,13.9%,-0.3%,$-561.9,-0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.31,6785.0,"$158,165",-16182,11.2%,-3.2%,"$-5,156.6",-0.4%
3,14,MOZAIC,MATICUSDT, 0.51,0.43,333494.0,"$144,303",-24351,10.2%,-7.1%,"$-11,038.7",-0.7%
4,13,MOZAIC,NEARUSDT, 4.72,4.29,21413.0,"$91,969",-9061,6.5%,-5.1%,"$-4,925.0",-0.3%
5,12,MOZAIC,BNBUSDT, 540.05,533.73,114.0,"$60,845",-721,4.3%,0.1%,$74.1,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$55,909",2000,4.0%,0.3%,$157.5,0.0%
7,0,MOZAIC,LINKUSDT, 11.78,11.13,4013.6,"$44,672",-2616,3.2%,-0.2%,$-68.2,-0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,063",-630,1.1%,-0.5%,$-82.2,-0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,58931.90,0.2,"$9,901",-289,0.7%,-0.8%,$-77.5,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,141.94,-85.0,"$-12,065",217,-0.9%,-3.3%,$407.5,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.42,-2400.0,"$-12,998",282,-0.9%,-0.3%,$45.1,0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,441",1317,-1.2%,-0.0%,$7.1,0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.72,-458.3,"$-28,287",632,-2.0%,2.3%,$-632.4,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,320.08,-133.6,"$-42,773",2074,-3.0%,-1.1%,$485.1,0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2520.98,-18.3,"$-46,038",1369,-3.3%,2.7%,"$-1,191.2",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.23,-12964.5,"$-54,892",9665,-3.9%,-3.2%,"$1,815.0",0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,58931.90,11.8,"$692,803",-38274,49.0%,-0.8%,"$-5,425.4",-0.4%
18,30,OVERLAY,ETHUSDT, 2997.16,2520.98,9.5,"$23,949",-4524,1.7%,2.7%,$619.7,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.43,-24372.0,"$-10,546",1673,-0.7%,-7.1%,$806.7,0.1%
20,27,OVERLAY,SOLUSDT, 148.78,141.94,-78.0,"$-11,071",534,-0.8%,-3.3%,$373.9,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.29,-3157.0,"$-13,559",1036,-1.0%,-5.1%,$726.1,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,320.08,-54.5,"$-17,445",2365,-1.2%,-1.1%,$197.8,0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.23,-5037.2,"$-21,328",2236,-1.5%,-3.2%,$705.2,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.72,-376.4,"$-23,235",1294,-1.6%,2.3%,$-519.5,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.42,-6619.8,"$-35,852",5843,-2.5%,-0.3%,$124.5,0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.31,-1725.0,"$-40,211",1827,-2.8%,-3.2%,"$1,311.0",0.1%
27,25,OVERLAY,LINKUSDT, 11.68,11.13,-3641.8,"$-40,534",2011,-2.9%,-0.2%,$61.9,0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-46,482",-221,-3.3%,0.3%,$-131.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-51,523",5184,-3.6%,-0.0%,$20.9,0.0%
30,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-52,533",2857,-3.7%,-0.5%,$286.8,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-52,844",4136,-3.7%,0.4%,$-187.7,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,533.73,-99.6,"$-53,165",1493,-3.8%,0.1%,$-64.7,-0.0%
33,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,306",-6117,-3.8%,-0.3%,$152.3,0.0%
