,index,strategy,symbol,entryPrice,LstPrice 2104_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132477.75,1291292.0,"$347,029",9389,"-1,234,500.0%",-25.5%,"$7,556.5",0.6%
1,12,MOZAIC,TONUSDT, 6.48,6.15,18943.1,"$116,413",-6422,11.1%,-1.1%,"$-1,316.5",-0.1%
2,4,MOZAIC,BNBUSDT, 577.13,580.87,157.9,"$91,701",590,8.7%,1.8%,"$1,583.4",0.2%
3,10,MOZAIC,ICPUSDT, 16.14,15.19,5460.0,"$82,934",-5201,7.9%,-2.2%,"$-1,894.6",-0.2%
4,13,MOZAIC,NEARUSDT, 5.87,6.38,12078.0,"$77,094",6157,7.3%,2.5%,"$1,872.1",0.2%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$72,475",356,6.9%,0.9%,$669.2,0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,64943.44,0.6,"$42,083",-1332,4.0%,0.0%,$19.2,0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,711",-123,2.3%,0.3%,$76.6,0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,288",-2604,2.0%,-2.3%,$-499.7,-0.0%
9,2,MOZAIC,BCHUSDT, 525.93,504.46,22.5,"$11,355",-483,1.1%,-2.1%,$-243.3,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.53,-24944.3,"$-13,126",-510,-1.2%,-0.5%,$62.4,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.74,-2413.0,"$-18,684",-401,-1.8%,-1.7%,$318.5,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.16,-4652.5,"$-33,307",2792,-3.2%,-1.1%,$386.2,0.0%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-43,300",3406,-4.1%,-1.1%,$465.8,0.0%
14,8,MOZAIC,AVAXUSDT, 38.16,37.24,-1282.0,"$-47,746",1172,-4.5%,-2.9%,"$1,402.5",0.1%
15,3,MOZAIC,LINKUSDT, 15.40,14.93,-3783.5,"$-56,470",1809,-5.4%,-0.2%,$105.9,0.0%
16,11,MOZAIC,MATICUSDT, 0.85,0.72,-79748.0,"$-57,092",10863,-5.4%,-3.1%,"$1,802.3",0.2%
17,16,OVERLAY,BTCUSDT, 66184.68,64943.44,6.8,"$442,979",-8467,42.1%,0.0%,$201.9,0.0%
18,28,OVERLAY,BCHUSDT, 547.44,504.46,-18.2,"$-9,167",781,-0.9%,-2.1%,$196.4,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.19,-608.0,"$-9,235",-157,-0.9%,-2.2%,$211.0,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.38,-1617.0,"$-10,321",-759,-1.0%,2.5%,$-250.6,-0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.61,-126.5,"$-10,706",351,-1.0%,-0.5%,$55.7,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.72,-17023.0,"$-12,187",1097,-1.2%,-3.1%,$384.7,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,861",459,-1.3%,0.3%,$-44.8,-0.0%
24,26,OVERLAY,LINKUSDT, 15.62,14.93,-936.6,"$-13,980",651,-1.3%,-0.2%,$26.2,0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.15,-3903.3,"$-23,987",-957,-2.3%,-1.1%,$271.3,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,207",949,-2.3%,-2.3%,$568.2,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.16,-3476.4,"$-24,888",631,-2.4%,-1.1%,$288.5,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.24,-789.0,"$-29,385",2882,-2.8%,-2.9%,$863.2,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-31,075",-2077,-3.0%,0.9%,$-286.9,-0.0%
30,29,OVERLAY,SOLUSDT, 153.93,149.70,-231.0,"$-34,580",977,-3.3%,-1.1%,$367.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,501",2281,-3.6%,-1.1%,$403.5,0.0%
32,19,OVERLAY,XRPUSDT, 0.55,0.53,-75602.0,"$-39,782",1681,-3.8%,-0.5%,$189.0,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,580.87,-69.6,"$-40,417",-1003,-3.8%,1.8%,$-697.9,-0.1%
