,index,strategy,symbol,entryPrice,LstPrice 0805_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,67098.02,-1244812.6,"$781,355",-10798,"-1,234,500.0%",-47.4%,"$-5,747.0",-0.4%
1,1,MOZAIC,BNBUSDT, 590.88,586.20,343.2,"$201,161",-1606,13.4%,1.7%,"$3,455.6",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$165,265",2197,11.0%,1.9%,"$3,043.3",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,6.84,21313.0,"$145,824",6767,9.7%,-3.8%,"$-5,775.8",-0.4%
4,10,MOZAIC,SOLUSDT, 153.22,140.89,803.0,"$113,133",-9899,7.5%,-4.7%,"$-5,605.7",-0.4%
5,0,MOZAIC,DOTUSDT, 7.06,6.98,15099.3,"$105,333",-1233,7.0%,-0.2%,$-211.4,-0.0%
6,5,MOZAIC,TONUSDT, 5.68,5.70,16621.9,"$94,820",393,6.3%,1.0%,$964.1,0.1%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$62,656",-769,4.2%,-0.8%,$-530.6,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.14,239961.0,"$34,467",-4380,2.3%,-4.2%,"$-1,514.2",-0.1%
9,2,MOZAIC,AVAXUSDT, 34.60,33.78,-304.0,"$-10,268",250,-0.7%,-4.3%,$458.4,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,13.76,-913.1,"$-12,567",155,-0.8%,-1.6%,$210.0,0.0%
11,13,MOZAIC,LTCUSDT, 81.48,80.86,-186.4,"$-15,075",116,-1.0%,0.0%,$-7.5,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,447.99,-74.1,"$-33,213",-72,-2.2%,-4.8%,"$1,662.9",0.1%
13,14,MOZAIC,ETHUSDT, 3043.26,2960.98,-12.1,"$-35,683",992,-2.4%,-1.4%,$519.5,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,254",1313,-2.7%,-2.0%,$845.1,0.1%
15,11,MOZAIC,ICPUSDT, 12.65,12.04,-3906.0,"$-47,013",2385,-3.1%,-2.8%,"$1,343.7",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-144528.0,"$-65,865",-304,-4.4%,3.4%,"$-2,139.0",-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,61463.10,10.9,"$670,562",-22365,44.6%,-1.3%,"$-9,077.1",-0.6%
18,31,OVERLAY,NEARUSDT, 6.72,6.84,-1963.0,"$-13,431",-243,-0.9%,-3.8%,$532.0,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,884",1030,-1.1%,-2.0%,$325.4,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,12.04,-1384.0,"$-16,658",1863,-1.1%,-2.8%,$476.1,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.98,-2491.4,"$-17,380",-21,-1.2%,-0.2%,$34.9,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,447.99,-39.2,"$-17,572",831,-1.2%,-4.8%,$879.8,0.1%
23,26,OVERLAY,LINKUSDT, 14.33,13.76,-1308.8,"$-18,013",736,-1.2%,-1.6%,$301.0,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,145",-567,-1.4%,1.9%,$-389.4,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,80.86,-267.4,"$-21,622",400,-1.4%,0.0%,$-10.7,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.70,-7047.1,"$-40,200",-727,-2.7%,1.0%,$-408.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,33.78,-1239.0,"$-41,850",3212,-2.8%,-4.3%,"$1,868.4",0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,045",3431,-3.0%,-2.3%,"$1,070.4",0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-321333.0,"$-46,155",2016,-3.1%,-4.2%,"$2,027.6",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,140.89,-349.0,"$-49,170",1016,-3.3%,-4.7%,"$2,436.4",0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-133403.0,"$-60,795",1905,-4.0%,3.4%,"$-1,974.4",-0.1%
32,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-62,681",955,-4.2%,-0.8%,$530.8,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,586.20,-108.0,"$-63,327",-574,-4.2%,1.7%,"$-1,087.9",-0.1%
