,index,strategy,symbol,entryPrice,LstPrice 1706_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,137769.48,-3804155.6,"$830,914",88183,"-1,234,500.0%",-86.5%,"$-7,287.4",-0.7%
1,0,MOZAIC,TONUSDT, 7.27,7.82,44721.9,"$349,911",24623,21.4%,-1.4%,"$-4,999.9",-0.3%
2,7,MOZAIC,UNIUSDT, 9.50,11.05,16966.0,"$187,501",26304,11.5%,-7.7%,"$-15,710.5",-0.9%
3,6,MOZAIC,ETHUSDT, 3775.61,3549.61,37.0,"$131,346",-8363,8.0%,-2.0%,"$-2,708.2",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$115,184",1022,7.1%,-0.0%,$-49.1,-0.0%
5,12,MOZAIC,BNBUSDT, 660.93,602.63,181.9,"$109,607",-10602,6.7%,-1.3%,"$-1,438.7",-0.1%
6,14,MOZAIC,BTCUSDT, 69534.14,66040.50,1.2,"$79,513",-4206,4.9%,-0.9%,$-730.2,-0.0%
7,15,MOZAIC,LTCUSDT, 79.07,77.67,237.7,"$18,467",-332,1.1%,-1.6%,$-304.3,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,125",-2799,1.0%,-4.9%,$-885.6,-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,9.19,-1379.0,"$-12,669",3145,-0.8%,-4.4%,$584.7,0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,460",293,-1.2%,-2.0%,$395.6,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,146.33,-140.0,"$-20,486",478,-1.3%,-3.2%,$682.8,0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,135",1699,-1.4%,-2.5%,$568.3,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.24,-4671.8,"$-29,141",661,-1.8%,-2.4%,$714.8,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,908",3308,-2.2%,-3.4%,"$1,263.8",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.60,-78644.0,"$-47,425",3183,-2.9%,-2.6%,"$1,258.3",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,29.18,-2436.0,"$-71,073",6994,-4.4%,-2.9%,"$2,107.1",0.1%
17,1,MOZAIC,NEARUSDT, 6.65,5.36,-17192.0,"$-92,228",22125,-5.6%,-4.9%,"$4,727.8",0.3%
18,17,OVERLAY,BTCUSDT, 67567.26,66040.50,11.8,"$780,731",-18049,47.8%,-0.9%,"$-7,170.0",-0.4%
19,31,OVERLAY,UNIUSDT, 11.49,11.05,-741.0,"$-8,189",327,-0.5%,-7.7%,$686.2,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,084",-20,-1.2%,-0.0%,$8.1,0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.36,-4022.0,"$-21,576",4520,-1.3%,-4.9%,"$1,106.1",0.1%
22,26,OVERLAY,LINKUSDT, 15.92,14.68,-1512.3,"$-22,197",1886,-1.4%,-3.0%,$689.6,0.0%
23,27,OVERLAY,BCHUSDT, 457.81,417.63,-55.0,"$-22,965",2210,-1.4%,-2.4%,$566.4,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.24,-3723.8,"$-23,228",1494,-1.4%,-2.4%,$569.7,0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.18,-1638.0,"$-47,790",7357,-2.9%,-2.9%,"$1,416.9",0.1%
26,29,OVERLAY,TONUSDT, 6.81,7.82,-7061.6,"$-55,251",-7127,-3.4%,-1.4%,$789.5,0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,679",2193,-3.6%,-0.4%,$216.9,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,146.33,-435.0,"$-63,652",4058,-3.9%,-3.2%,"$2,121.5",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,432",6090,-4.0%,-2.5%,"$1,679.8",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-65,934",9650,-4.0%,-3.4%,"$2,320.6",0.1%
31,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-66,088",4762,-4.0%,-2.0%,"$1,343.6",0.1%
32,23,OVERLAY,BNBUSDT, 614.17,602.63,-112.6,"$-67,881",1300,-4.2%,-1.3%,$891.0,0.1%
