,symbol,strategy,entryPrice,LstPrice 1001_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,199301.10,-2921005.6,"$1,487,470",-36107,58.2%,,"$68,493.2",3.2%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$375,417",-12647,14.7%,7.4%,"$25,702.7",1.1%
2,SUIUSDT,MOZAIC, 4.83,5.20,70705.2,"$367,794",26117,14.4%,9.5%,"$32,015.3",1.4%
3,ADAUSDT,MOZAIC, 1.08,0.93,236368.0,"$220,820",-34763,8.6%,3.4%,"$7,185.6",0.3%
4,BNBUSDT,MOZAIC, 691.91,692.41,234.2,"$162,182",117,6.3%,1.1%,"$1,691.1",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$134,316",1441,5.3%,3.2%,"$4,205.4",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$117,847",-13156,4.6%,3.8%,"$4,280.6",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.39,9778.0,"$101,574",-4339,4.0%,2.7%,"$2,649.8",0.1%
8,SOLUSDT,MOZAIC, 193.90,188.51,235.0,"$44,300",-1266,1.7%,2.0%,$860.1,0.0%
9,LTCUSDT,MOZAIC, 102.89,105.25,222.3,"$23,394",525,0.9%,3.0%,$680.1,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,460",56,0.6%,4.3%,$596.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,415",1199,-0.7%,2.5%,$-450.2,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94873.40,-0.2,"$-21,062",373,-0.8%,2.6%,$-524.0,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.73,-3810.4,"$-25,629",168,-1.0%,2.7%,$-663.0,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.05,-5894.0,"$-29,785",3991,-1.2%,1.6%,$-483.3,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.29,-2040.0,"$-41,399",1069,-1.6%,3.3%,"$-1,313.8",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3274.73,-13.1,"$-42,817",1896,-1.7%,1.7%,$-723.8,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-55,558",133,-2.2%,3.4%,"$-1,830.1",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.34,-10699.4,"$-57,117",3861,-2.2%,2.7%,"$-1,495.8",-0.1%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,289",1572,-2.3%,1.7%,$-973.9,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.17,-8302.7,"$-76,162",1875,-3.0%,6.3%,"$-4,485.9",-0.2%
21,BCHUSDT,MOZAIC, 456.99,447.20,-279.1,"$-124,795",2733,-4.9%,5.9%,"$-6,993.2",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94873.40,6.0,"$568,956",-21248,22.3%,2.6%,"$14,155.3",0.6%
23,ETHUSDT,OVERLAY, 3438.85,3274.73,50.8,"$166,369",-8338,6.5%,1.7%,"$2,812.5",0.1%
24,SOLUSDT,OVERLAY, 197.05,188.51,257.0,"$48,447",-2194,1.9%,2.0%,$940.6,0.0%
25,BCHUSDT,OVERLAY, 479.35,447.20,-28.6,"$-12,780",919,-0.5%,5.9%,$-716.2,-0.0%
26,LTCUSDT,OVERLAY, 106.74,105.25,-135.0,"$-14,208",200,-0.6%,3.0%,$-413.1,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.20,-4491.4,"$-23,363",-1802,-0.9%,9.5%,"$-2,033.7",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.29,-1298.8,"$-26,356",4443,-1.0%,3.3%,$-836.4,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.65,-724.0,"$-26,537",2870,-1.0%,1.2%,$-322.2,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-32458.0,"$-30,323",6,-1.2%,3.4%,$-986.7,-0.0%
31,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,822",-275,-1.2%,3.2%,$-965.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,092",2733,-1.3%,3.8%,"$-1,202.0",-0.0%
33,TONUSDT,OVERLAY, 5.72,5.34,-6222.9,"$-33,220",2388,-1.3%,2.7%,$-870.0,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,164",2992,-1.4%,1.7%,$-577.6,-0.0%
35,BNBUSDT,OVERLAY, 696.63,692.41,-58.5,"$-40,513",247,-1.6%,1.1%,$-422.4,-0.0%
