,symbol,strategy,entryPrice,LstPrice 1911_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83079.18,101497.64,2061418.4,"$1,566,040",288083,78.7%,,"$27,016.8",1.3%
1,XRPUSDT,MOZAIC, 1.08,1.10,234004.5,"$257,031",5444,12.9%,-1.8%,"$-4,609.9",-0.2%
2,XLMUSDT,MOZAIC, 0.19,0.23,787903.0,"$179,280",26855,9.0%,-2.0%,"$-3,632.2",-0.2%
3,DOGEUSDT,MOZAIC, 0.14,0.41,390302.0,"$160,002",105829,8.0%,10.5%,"$15,186.7",0.8%
4,ADAUSDT,MOZAIC, 0.46,0.73,176063.0,"$129,138",47619,6.5%,-0.0%,$-17.6,-0.0%
5,HBARUSDT,MOZAIC, 0.13,0.14,881328.0,"$120,771",2461,6.1%,-4.5%,"$-5,763.9",-0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$51,215",2417,2.6%,0.7%,$373.6,0.0%
7,ETHUSDT,MOZAIC, 3119.43,3123.83,-4.5,"$-13,929",-20,-0.7%,-2.8%,$394.0,0.0%
8,BNBUSDT,MOZAIC, 616.26,616.98,-42.2,"$-26,067",-30,-1.3%,-0.4%,$97.6,0.0%
9,BTCUSDT,OVERLAY, 75075.51,93148.10,11.6,"$1,084,058",210329,54.5%,2.9%,"$30,638.2",1.6%
10,ETHUSDT,OVERLAY, 2936.20,3123.83,62.6,"$195,667",11753,9.8%,-2.8%,"$-5,534.6",-0.3%
11,SOLUSDT,OVERLAY, 197.25,242.64,168.0,"$40,764",7626,2.0%,1.1%,$436.8,0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,941",-1899,-0.5%,0.7%,$-79.8,-0.0%
13,APTUSDT,OVERLAY, 11.35,11.83,-1020.2,"$-12,072",-488,-0.6%,-1.8%,$222.6,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.80,-3085.6,"$-17,900",-3501,-0.9%,-3.5%,$654.1,0.0%
15,NEARUSDT,OVERLAY, 4.95,5.83,-3163.0,"$-18,456",-2814,-0.9%,-3.1%,$588.3,0.0%
16,LINKUSDT,OVERLAY, 12.04,14.77,-1365.2,"$-20,165",-3731,-1.0%,-3.4%,$705.8,0.0%
17,BCHUSDT,OVERLAY, 384.33,450.70,-46.9,"$-21,142",-3114,-1.1%,-0.5%,$105.5,0.0%
18,LTCUSDT,OVERLAY, 76.39,87.34,-253.3,"$-22,126",-2774,-1.1%,-2.2%,$501.6,0.0%
19,ADAUSDT,OVERLAY, 0.39,0.73,-58434.0,"$-42,860",-19869,-2.2%,-0.0%,$5.8,0.0%
20,XRPUSDT,OVERLAY, 0.55,1.10,-39479.3,"$-43,364",-21830,-2.2%,-1.8%,$777.7,0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.41,-106851.0,"$-43,803",-23560,-2.2%,10.5%,"$-4,157.6",-0.2%
22,SUIUSDT,OVERLAY, 2.92,3.78,-11775.7,"$-44,549",-10181,-2.2%,2.2%,$-943.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1761102.0,"$-45,259",-12503,-2.3%,3.3%,"$-1,438.8",-0.1%
24,AVAXUSDT,OVERLAY, 28.63,34.60,-1709.0,"$-59,140",-10218,-3.0%,-2.7%,"$1,620.1",0.1%
25,TONUSDT,OVERLAY, 5.26,5.50,-12429.3,"$-68,367",-3009,-3.4%,-1.5%,"$1,042.8",0.1%
26,BNBUSDT,OVERLAY, 600.65,616.98,-114.2,"$-70,459",-1865,-3.5%,-0.4%,$263.8,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-71,287",-10842,-3.6%,0.6%,$-420.6,-0.0%
