,symbol,strategy,entryPrice,LstPrice 2602_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,184992.12,-3485316.4,"$1,332,307",87996,51.3%,,"$30,243.7",1.5%
1,LTCUSDT,MOZAIC, 123.32,125.83,3056.2,"$384,555",7673,14.8%,9.6%,"$33,557.4",1.4%
2,BNBUSDT,MOZAIC, 652.01,626.71,548.4,"$343,658",-13874,13.2%,0.6%,"$1,996.0",0.1%
3,OMUSDT,MOZAIC, 5.74,7.61,40693.5,"$309,501",76011,11.9%,-1.9%,"$-5,990.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$218,130",-10726,8.4%,-0.2%,$-511.7,-0.0%
5,BTCUSDT,MOZAIC, 96937.34,88983.30,1.3,"$113,365",-10133,4.4%,0.3%,$368.6,0.0%
6,DOTUSDT,MOZAIC, 5.24,4.83,11848.1,"$57,262",-4765,2.2%,4.0%,"$2,191.9",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2485.75,15.0,"$37,281",-4276,1.4%,-0.4%,$-160.3,-0.0%
8,BCHUSDT,MOZAIC, 328.57,296.26,-114.8,"$-33,998",3707,-1.3%,1.5%,$-490.0,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.25,-4779.0,"$-39,448",5823,-1.5%,-0.7%,$286.7,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-74,334",5242,-2.9%,0.2%,$-178.7,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.29,-3806.0,"$-84,819",10298,-3.3%,1.5%,"$-1,240.8",-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-111,942",6999,-4.3%,-0.3%,$339.5,0.0%
13,LINKUSDT,MOZAIC, 17.08,15.45,-8459.0,"$-130,675",13811,-5.0%,0.8%,"$-1,091.2",-0.0%
14,SOLUSDT,MOZAIC, 162.16,140.53,-1006.0,"$-141,369",21764,-5.4%,-2.7%,"$3,863.0",0.1%
15,BTCUSDT,OVERLAY, 97238.47,88983.30,14.3,"$1,268,724",-117702,48.8%,0.3%,"$4,124.8",0.1%
16,ETHUSDT,OVERLAY, 2907.46,2485.75,30.7,"$76,196",-12927,2.9%,-0.4%,$-327.7,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.83,-3501.1,"$-16,921",614,-0.7%,4.0%,$-647.7,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,979",4312,-1.2%,2.4%,$-714.7,-0.0%
19,LTCUSDT,OVERLAY, 122.28,125.83,-248.7,"$-31,288",-883,-1.2%,9.6%,"$-2,730.3",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,949",5729,-1.2%,-0.3%,$96.9,0.0%
21,TONUSDT,OVERLAY, 3.97,3.57,-9889.8,"$-35,351",3953,-1.4%,0.7%,$-242.3,-0.0%
22,SUIUSDT,OVERLAY, 3.43,3.01,-19264.2,"$-57,937",8058,-2.2%,1.7%,$-955.5,-0.0%
23,AVAXUSDT,OVERLAY, 26.35,22.29,-2999.0,"$-66,835",12186,-2.6%,1.5%,$-977.7,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.45,-5043.2,"$-77,907",17703,-3.0%,0.8%,$-650.6,-0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-79,192",18409,-3.0%,0.2%,$-190.4,-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-81,998",11985,-3.2%,-0.0%,$24.0,0.0%
27,BNBUSDT,OVERLAY, 648.58,626.71,-136.9,"$-85,810",2994,-3.3%,0.6%,$-498.4,-0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-290578.0,"$-86,059",12946,-3.3%,0.1%,$-113.3,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,291",3378,-3.4%,-0.2%,$207.1,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.30,-38791.1,"$-89,263",9687,-3.4%,-1.0%,$900.0,0.0%
