,symbol,strategy,entryPrice,LstPrice 2412_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204367.37,204546.07,-5829213.5,"$1,540,581",106168,55.0%,,"$51,235.9",2.1%
1,AAVEUSDT,MOZAIC, 347.38,375.67,897.7,"$337,241",25398,12.0%,-2.1%,"$-7,334.2",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.60,59295.0,"$272,953",-230,9.7%,-2.4%,"$-6,617.3",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.33,566090.0,"$189,069",33077,6.8%,14.3%,"$23,622.9",1.0%
4,LINKUSDT,MOZAIC, 25.60,25.51,6139.3,"$156,619",-577,5.6%,3.9%,"$5,875.3",0.2%
5,BTCUSDT,MOZAIC, 98865.34,98823.01,1.5,"$149,025",-64,5.3%,4.1%,"$5,935.9",0.2%
6,XRPUSDT,MOZAIC, 2.00,2.33,50225.1,"$116,938",16370,4.2%,2.9%,"$3,345.0",0.1%
7,TRXUSDT,MOZAIC, 0.31,0.26,360387.0,"$92,419",-17853,3.3%,1.6%,"$1,437.9",0.1%
8,XLMUSDT,MOZAIC, 0.39,0.40,222675.0,"$89,636",2355,3.2%,8.4%,"$6,898.5",0.3%
9,BNBUSDT,MOZAIC, 662.35,696.40,22.8,"$15,899",777,0.6%,0.4%,$57.8,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.21,-437.0,"$-18,008",-2020,-0.6%,5.3%,$-907.2,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.79,-6691.5,"$-38,735",1665,-1.4%,3.4%,"$-1,261.3",-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,873",-2120,-1.4%,4.2%,"$-1,569.1",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2564027.0,"$-49,529",545,-1.8%,4.5%,"$-2,141.0",-0.1%
14,BCHUSDT,MOZAIC, 477.38,470.89,-152.0,"$-71,585",987,-2.6%,2.1%,"$-1,502.0",-0.1%
15,SOLUSDT,MOZAIC, 212.49,197.35,-680.0,"$-134,201",10292,-4.8%,3.8%,"$-4,896.0",-0.2%
16,APTUSDT,MOZAIC, 9.66,9.78,-13821.9,"$-135,186",-1695,-4.8%,0.8%,"$-1,040.8",-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.34,-411059.0,"$-138,567",9583,-4.9%,3.7%,"$-5,002.6",-0.2%
18,NEARUSDT,MOZAIC, 5.84,5.57,-26382.0,"$-147,026",7079,-5.2%,2.4%,"$-3,482.4",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,98823.01,12.3,"$1,215,424",582,43.4%,4.1%,"$48,412.6",1.8%
20,ETHUSDT,OVERLAY, 3368.19,3502.01,69.2,"$242,349",9261,8.7%,2.3%,"$5,496.1",0.2%
21,SOLUSDT,OVERLAY, 194.39,197.35,86.0,"$16,972",255,0.6%,3.8%,$619.2,0.0%
22,LTCUSDT,OVERLAY, 104.42,108.34,-154.9,"$-16,777",-607,-0.6%,1.5%,$-246.2,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.60,-4270.9,"$-19,660",-875,-0.7%,-2.4%,$476.6,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.58,-2605.3,"$-19,744",54,-0.7%,2.6%,$-495.0,-0.0%
25,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,451",853,-0.9%,1.6%,$-380.4,-0.0%
26,BCHUSDT,OVERLAY, 485.14,470.89,-52.7,"$-24,801",750,-0.9%,2.1%,$-520.4,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.33,-16725.4,"$-38,941",68,-1.4%,2.9%,"$-1,113.9",-0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1977606.0,"$-46,348",4560,-1.7%,4.2%,"$-1,870.8",-0.1%
29,LINKUSDT,OVERLAY, 24.89,25.51,-2016.1,"$-51,432",-1256,-1.8%,3.9%,"$-1,929.4",-0.1%
30,AVAXUSDT,OVERLAY, 42.16,41.21,-1336.0,"$-55,053",1277,-2.0%,5.3%,"$-2,773.5",-0.1%
31,TONUSDT,OVERLAY, 5.80,5.79,-10063.5,"$-58,254",104,-2.1%,3.4%,"$-1,897.0",-0.1%
32,ADAUSDT,OVERLAY, 0.96,0.94,-64487.0,"$-60,558",1593,-2.2%,1.3%,$-748.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-238413.0,"$-80,368",6269,-2.9%,3.7%,"$-2,901.5",-0.1%
34,BNBUSDT,OVERLAY, 694.06,696.40,-123.3,"$-85,866",-288,-3.1%,0.4%,$-311.9,-0.0%
