,index,strategy,symbol,entryPrice,LstPrice 2002_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,53151.86,-200036.1,"$182,874",28065,"-1,234,500.0%",-42.1%,"$5,638.6",1.8%
1,3,MOZAIC,IMXUSDT, 2.58,3.49,14508.0,"$50,576",13142,18.5%,6.5%,"$3,101.8",1.2%
2,4,MOZAIC,STXUSDT, 2.44,2.70,18538.0,"$50,077",4872,18.3%,2.4%,"$1,160.5",0.4%
3,6,MOZAIC,KASUSDT, 0.17,0.18,251999.0,"$44,907",3239,16.4%,-3.4%,"$-1,564.9",-0.6%
4,8,MOZAIC,FILUSDT, 7.34,7.55,2638.6,"$19,913",543,7.3%,1.8%,$350.9,0.1%
5,9,MOZAIC,HBARUSDT, 0.10,0.11,159321.0,"$17,141",450,6.3%,-3.9%,$-688.3,-0.2%
6,2,MOZAIC,LINKUSDT, 15.80,19.16,321.4,"$6,159",1080,2.3%,-3.4%,$-216.9,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,1.01,3292.0,"$3,314",17,1.2%,0.9%,$28.3,0.0%
8,5,MOZAIC,UNIUSDT, 7.56,7.46,316.0,"$2,359",-31,0.9%,-3.1%,$-75.5,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,4.07,559.7,"$2,277",266,0.8%,2.5%,$55.8,0.0%
10,10,MOZAIC,SOLUSDT, 107.15,106.81,-22.0,"$-2,350",7,-0.9%,-4.3%,$104.7,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,38.21,-63.0,"$-2,407",6,-0.9%,-3.3%,$82.3,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,69.50,-114.2,"$-7,938",90,-2.9%,-2.6%,$210.2,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,52006.30,2.3,"$117,950",10345,43.2%,0.4%,$482.4,0.2%
14,28,OVERLAY,IMXUSDT, 3.00,3.49,-885.0,"$-3,085",-432,-1.1%,6.5%,$-189.2,-0.1%
15,25,OVERLAY,ICPUSDT, 12.86,13.54,-247.0,"$-3,345",-170,-1.2%,-7.2%,$259.8,0.1%
16,24,OVERLAY,BCHUSDT, 254.33,263.29,-14.3,"$-3,769",-128,-1.4%,-3.6%,$139.4,0.0%
17,17,OVERLAY,DOTUSDT, 7.26,7.64,-494.3,"$-3,777",-190,-1.4%,-4.9%,$194.3,0.1%
18,27,OVERLAY,UNIUSDT, 6.99,7.46,-506.0,"$-3,777",-241,-1.4%,-3.1%,$120.9,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,798",-121,-1.4%,-1.8%,$68.3,0.0%
20,23,OVERLAY,LTCUSDT, 69.46,69.50,-54.6,"$-3,798",-2,-1.4%,-2.6%,$100.5,0.0%
21,21,OVERLAY,MATICUSDT, 0.87,1.01,-3901.0,"$-3,927",-542,-1.4%,0.9%,$-33.5,-0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,38.21,-279.0,"$-10,661",11,-3.9%,-3.3%,$364.4,0.1%
23,26,OVERLAY,SOLUSDT, 106.36,106.81,-104.0,"$-11,108",-47,-4.1%,-4.3%,$494.8,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.61,-18323.0,"$-11,223",-1113,-4.1%,-3.0%,$342.6,0.1%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-132408.0,"$-11,303",-428,-4.1%,-4.6%,$550.8,0.2%
26,15,OVERLAY,XRPUSDT, 0.53,0.56,-20199.0,"$-11,328",-523,-4.1%,-0.4%,$40.4,0.0%
27,22,OVERLAY,LINKUSDT, 18.97,19.16,-592.5,"$-11,353",-117,-4.2%,-3.4%,$399.9,0.1%
28,18,OVERLAY,BNBUSDT, 326.58,353.79,-32.1,"$-11,371",-875,-4.2%,0.6%,$-67.2,-0.0%
29,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,481",-1045,-4.2%,1.6%,$-178.9,-0.1%
