,symbol,strategy,entryPrice,LstPrice 0810_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,131943.86,4035319.2,"$914,168",38310,63.9%,,"$-5,362.2",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.97,127220.4,"$251,066",27464,17.6%,-2.1%,"$-5,292.4",-0.4%
2,NEARUSDT,MOZAIC, 4.67,4.97,29036.0,"$144,292",8677,10.1%,-1.5%,"$-2,148.7",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$133,756",-7248,9.4%,-1.5%,"$-2,087.5",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,262",4,5.4%,-0.1%,$-94.3,-0.0%
5,TAOUSDT,MOZAIC, 628.57,617.06,104.0,"$64,162",-1197,4.5%,1.1%,$685.2,0.0%
6,AVAXUSDT,MOZAIC, 25.71,26.32,2201.0,"$57,925",1348,4.0%,-1.0%,$-611.9,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62100.00,0.7,"$41,048",-150,2.9%,-0.2%,$-76.9,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$15,832",-803,1.1%,-1.6%,$-253.8,-0.0%
9,BNBUSDT,MOZAIC, 575.90,561.01,26.0,"$14,603",-387,1.0%,-0.7%,$-100.5,-0.0%
10,SOLUSDT,MOZAIC, 146.50,142.54,94.0,"$13,399",-372,0.9%,-1.0%,$-139.7,-0.0%
11,LTCUSDT,MOZAIC, 67.38,64.65,201.2,"$13,010",-550,0.9%,-0.1%,$-12.1,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2418.08,-3.5,"$-8,437",-69,-0.6%,-0.2%,$19.5,0.0%
13,BCHUSDT,MOZAIC, 326.65,322.45,-30.8,"$-9,940",130,-0.7%,-0.3%,$33.6,0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-9,980",1086,-0.7%,-3.7%,$378.1,0.0%
15,LINKUSDT,MOZAIC, 11.12,10.99,-1059.8,"$-11,650",135,-0.8%,-1.6%,$183.4,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,737",101,-1.9%,-0.2%,$47.5,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-34,637",-63,-2.4%,-0.5%,$191.0,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-8737.1,"$-35,857",341,-2.5%,-0.7%,$262.1,0.0%
19,TONUSDT,MOZAIC, 5.31,5.15,-9551.3,"$-49,208",1477,-3.4%,-1.0%,$481.4,0.0%
20,BTCUSDT,OVERLAY, 61846.66,62100.00,12.1,"$749,485",3058,52.4%,-0.2%,"$-1,404.8",-0.1%
21,ETHUSDT,OVERLAY, 2515.80,2418.08,19.9,"$48,047",-1942,3.4%,-0.2%,$-111.1,-0.0%
22,SOLUSDT,OVERLAY, 153.00,142.54,103.0,"$14,681",-1078,1.0%,-1.0%,$-153.1,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.97,-8215.9,"$-16,214",-1811,-1.1%,-2.1%,$341.8,0.0%
24,NEARUSDT,OVERLAY, 4.78,4.97,-3789.0,"$-18,829",-719,-1.3%,-1.5%,$280.4,0.0%
25,LTCUSDT,OVERLAY, 66.47,64.65,-308.9,"$-19,969",561,-1.4%,-0.1%,$18.5,0.0%
26,BCHUSDT,OVERLAY, 332.95,322.45,-63.9,"$-20,596",671,-1.4%,-0.3%,$69.6,0.0%
27,DOTUSDT,OVERLAY, 4.31,4.10,-5169.7,"$-21,216",1056,-1.5%,-0.7%,$155.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,223",-3831,-2.7%,-1.5%,$612.1,0.0%
29,BNBUSDT,OVERLAY, 565.30,561.01,-86.2,"$-48,354",369,-3.4%,-0.7%,$332.7,0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-48,853",1282,-3.4%,-1.6%,$783.1,0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-49,366",4069,-3.5%,-0.5%,$272.2,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,711",-1329,-3.5%,-0.1%,$60.7,0.0%
33,LINKUSDT,OVERLAY, 11.45,10.99,-4532.0,"$-49,818",2095,-3.5%,-1.6%,$784.0,0.1%
34,AVAXUSDT,OVERLAY, 26.46,26.32,-1930.0,"$-50,793",279,-3.6%,-1.0%,$536.5,0.0%
35,TONUSDT,OVERLAY, 5.54,5.15,-10055.0,"$-51,803",3941,-3.6%,-1.0%,$506.8,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,209",1717,-3.7%,-0.2%,$89.3,0.0%
