,symbol,strategy,entryPrice,LstPrice 3012_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,196284.59,832949.5,"$1,583,829",-10701,59.1%,,"$24,297.0",1.3%
1,BNBUSDT,MOZAIC, 704.88,710.15,605.9,"$430,287",3194,16.0%,2.3%,"$9,846.0",0.4%
2,AAVEUSDT,MOZAIC, 346.86,333.57,1091.3,"$364,025",-14499,13.6%,0.3%,"$1,156.8",0.0%
3,SUIUSDT,MOZAIC, 4.57,4.32,43954.5,"$189,745",-11069,7.1%,5.5%,"$9,828.2",0.4%
4,HBARUSDT,MOZAIC, 0.28,0.29,547317.0,"$157,895",4799,5.9%,3.5%,"$5,407.5",0.2%
5,TONUSDT,MOZAIC, 5.77,5.65,20450.9,"$115,642",-2438,4.3%,0.4%,$468.3,0.0%
6,LINKUSDT,MOZAIC, 24.74,21.30,4257.2,"$90,663",-14680,3.4%,1.7%,"$1,549.6",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,593",-10947,2.4%,-0.5%,$-327.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$61,235",1353,2.3%,3.5%,"$2,052.4",0.1%
9,BTCUSDT,MOZAIC, 98587.20,94848.30,0.5,"$51,503",-2030,1.9%,1.4%,$696.2,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,924",381,-0.6%,1.6%,$-260.8,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.88,-36769.0,"$-32,329",-889,-1.2%,2.6%,$-812.6,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-40,004",-621,-1.5%,1.8%,$-715.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,452.40,-165.3,"$-74,780",2127,-2.8%,3.1%,"$-2,261.3",-0.1%
14,SOLUSDT,MOZAIC, 205.32,195.68,-495.0,"$-96,862",4770,-3.6%,3.1%,"$-2,925.4",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.19,-20101.0,"$-104,405",11569,-3.9%,1.3%,"$-1,387.0",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-106,118",11957,-4.0%,2.5%,"$-2,632.2",-0.1%
17,APTUSDT,MOZAIC, 9.58,9.12,-14874.4,"$-135,668",6810,-5.1%,2.9%,"$-3,827.2",-0.1%
18,BTCUSDT,OVERLAY, 98435.53,94848.30,8.4,"$800,140",-30262,29.8%,1.4%,"$10,815.8",0.4%
19,ETHUSDT,OVERLAY, 3368.01,3415.30,62.0,"$211,855",2934,7.9%,1.9%,"$3,928.4",0.2%
20,SOLUSDT,OVERLAY, 191.47,195.68,205.0,"$40,114",864,1.5%,3.1%,"$1,211.5",0.0%
21,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,757",385,-0.5%,-0.5%,$68.7,0.0%
22,DOTUSDT,OVERLAY, 7.40,6.92,-2006.6,"$-13,892",964,-0.5%,1.0%,$-140.5,-0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,909",1183,-0.6%,1.8%,$-284.5,-0.0%
24,BCHUSDT,OVERLAY, 481.60,452.40,-39.2,"$-17,712",1143,-0.7%,3.1%,$-535.6,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.13,-14458.9,"$-30,839",2273,-1.1%,2.0%,$-597.2,-0.0%
26,LINKUSDT,OVERLAY, 23.83,21.30,-1452.6,"$-30,936",3675,-1.2%,1.7%,$-528.8,-0.0%
27,AVAXUSDT,OVERLAY, 40.80,37.11,-937.0,"$-34,776",3451,-1.3%,3.7%,"$-1,231.2",-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-37,392",5000,-1.4%,1.6%,$-576.2,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.88,-51468.0,"$-45,253",2974,-1.7%,2.6%,"$-1,137.4",-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,810",5310,-1.7%,2.5%,"$-1,161.1",-0.0%
31,TONUSDT,OVERLAY, 5.74,5.65,-8537.8,"$-48,278",751,-1.8%,0.4%,$-195.5,-0.0%
32,BNBUSDT,OVERLAY, 694.77,710.15,-73.5,"$-52,224",-1131,-1.9%,2.3%,"$-1,195.0",-0.0%
