,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8390,"$109,122",0,-12345,473.8%,-15.0%,"$-3,623.8",-15.0%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42790.45,-3717,"$99,188",0,1,430.6%,-0.2%,$-153.2,-0.7%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.85,-3271,"$29,132",0,1,126.5%,-6.1%,"$-1,898.7",-7.7%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2519.08,-1100,"$27,057",0,1,117.5%,-2.3%,$-644.4,-2.7%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.95,-95,"$15,016",0,2,65.2%,-1.4%,$-220.1,-0.9%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,12.98,37,"$13,214",0,3,57.4%,0.5%,$68.2,0.3%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,251.63,-839,"$9,139",0,1,39.7%,-0.9%,$-87.2,-0.4%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.65,-1059,"$8,378",0,1,36.4%,-4.2%,$-367.6,-1.5%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.41,-152,"$6,190",0,1,26.9%,0.1%,$5.4,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,305.12,53,"$3,826",0,2,16.6%,0.9%,$33.9,0.1%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.30,-211,"$1,696",0,1,7.4%,-1.6%,$-27.8,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.87,-21,$938,0,1,4.1%,-1.4%,$-13.4,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,51,"$-2,036",0,3,-8.8%,-0.3%,$6.8,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.47,114,"$-2,444",0,3,-10.6%,-2.6%,$65.4,0.3%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,176,"$-2,969",0,3,-12.9%,-2.8%,$84.8,0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,85,"$-3,306",0,3,-14.4%,-1.0%,$0.0,0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.14,-157,"$-3,515",0,1,-15.3%,5.4%,$-181.3,-0.8%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-160,"$-4,226",0,1,-18.3%,-1.3%,$56.6,0.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.39,24,"$-6,813",0,2,-29.6%,1.9%,$-125.9,-0.6%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,98.56,-230,"$-8,477",0,1,-36.8%,2.8%,$-231.3,-1.0%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.56,357,"$-11,495",0,3,-49.9%,-0.8%,$89.7,0.4%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,466,"$-13,298",0,3,-57.7%,-1.3%,$176.6,0.8%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.65,463,"$-13,599",0,3,-59.0%,0.4%,$-55.6,-0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,402,"$-16,017",0,3,-69.5%,0.8%,$-121.7,-0.5%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,395,"$-16,460",0,3,-71.5%,0.5%,$-83.0,-0.4%,smaillard75,MOZAIC,
