,index,strategy,symbol,entryPrice,LstPrice 1409_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,126873.37,-3425371.0,"$755,915",15623,"-1,234,500.0%",-16.2%,"$-1,108.0",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,25.52,9088.0,"$231,971",13719,16.8%,2.5%,"$5,698.2",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,319",-382,9.2%,-1.7%,"$-2,248.3",-0.2%
3,0,MOZAIC,LINKUSDT, 10.95,11.31,9480.2,"$107,269",3454,7.8%,-1.1%,"$-1,194.5",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,776",5131,5.4%,-1.2%,$-900.4,-0.1%
5,15,MOZAIC,NEARUSDT, 4.10,4.23,16878.0,"$71,430",2310,5.2%,-1.3%,$-911.4,-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,66.51,911.2,"$60,602",1637,4.4%,2.5%,"$1,467.0",0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.71,8407.1,"$47,970",106,3.5%,-1.2%,$-597.7,-0.0%
8,12,MOZAIC,BNBUSDT, 542.80,551.79,81.6,"$45,015",733,3.3%,-0.8%,$-352.4,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$38,906",1072,2.8%,-1.6%,$-617.5,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,328.24,71.4,"$23,450",-476,1.7%,-2.1%,$-509.4,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$10,023",24,0.7%,2.9%,$284.3,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59885.28,-0.2,"$-14,552",-854,-1.1%,-0.9%,$138.8,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,000",-423,-1.2%,-1.5%,$249.2,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.40,-8366.7,"$-36,813",117,-2.7%,-0.4%,$150.6,0.0%
15,3,MOZAIC,SOLUSDT, 134.80,137.13,-294.0,"$-40,317",-686,-2.9%,-1.3%,$532.7,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2415.35,-34.5,"$-83,378",-3566,-6.0%,-0.9%,$791.2,0.1%
17,16,OVERLAY,BTCUSDT, 59292.73,59885.28,8.0,"$478,783",4737,34.7%,-0.9%,"$-4,567.5",-0.3%
18,30,OVERLAY,ETHUSDT, 2562.29,2415.35,12.7,"$30,733",-1870,2.2%,-0.9%,$-291.6,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.23,-2835.0,"$-11,998",-372,-0.9%,-1.3%,$153.1,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,66.51,-245.4,"$-16,322",-554,-1.2%,2.5%,$-395.1,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.40,-4136.8,"$-18,202",-165,-1.3%,-0.4%,$74.5,0.0%
22,27,OVERLAY,SOLUSDT, 134.81,137.13,-143.0,"$-19,610",-332,-1.4%,-1.3%,$259.1,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.31,-2144.9,"$-24,269",-353,-1.8%,-1.1%,$270.3,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,328.24,-77.0,"$-25,260",600,-1.8%,-2.1%,$548.7,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.71,-4764.8,"$-27,187",-611,-2.0%,-1.2%,$338.8,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,543",-244,-2.5%,-1.7%,$614.8,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,042",-265,-2.5%,-1.2%,$422.0,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,551.79,-65.0,"$-35,844",-1333,-2.6%,-0.8%,$280.6,0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,533",-2208,-2.6%,2.9%,"$-1,036.2",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,075",519,-2.8%,-1.5%,$593.1,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,283",-1015,-2.8%,-1.6%,$607.6,0.0%
32,24,OVERLAY,AVAXUSDT, 23.68,25.52,-1532.0,"$-39,104",-2828,-2.8%,2.5%,$-960.6,-0.1%
