,symbol,strategy,entryPrice,LstPrice 0202_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,207578.07,-14853239.7,"$1,781,182",7517,69.1%,,"$-7,815.3",-0.3%
1,OMUSDT,MOZAIC, 5.40,5.19,62390.2,"$323,766",-13149,12.6%,-0.7%,"$-2,218.6",-0.1%
2,XRPUSDT,MOZAIC, 2.56,2.90,101644.1,"$294,718",34372,11.4%,0.6%,"$1,727.9",0.1%
3,SOLUSDT,MOZAIC, 253.88,213.10,1333.0,"$284,066",-54351,11.0%,-0.2%,$-533.2,-0.0%
4,LTCUSDT,MOZAIC, 127.09,117.66,2193.3,"$258,066",-20694,10.0%,-0.5%,"$-1,272.1",-0.1%
5,LINKUSDT,MOZAIC, 25.64,22.88,9413.6,"$215,418",-25908,8.4%,-0.6%,"$-1,383.8",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,99753.47,0.9,"$89,878",-2274,3.5%,-0.9%,$-823.1,-0.0%
7,ETHUSDT,MOZAIC, 3277.55,3104.58,28.3,"$87,829",-4893,3.4%,-0.4%,$-373.4,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.33,60939.5,"$81,016",-14448,3.1%,-0.9%,$-719.1,-0.0%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$65,406",-1058,2.5%,-0.8%,$-499.1,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.39,107894.0,"$41,975",-4719,1.6%,-0.9%,$-389.5,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.28,71491.0,"$20,165",-2962,0.8%,-1.2%,$-244.5,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.02,-3898.7,"$-27,372",4575,-1.1%,-0.6%,$152.0,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.86,-8385.3,"$-49,111",4431,-1.9%,-0.9%,$469.6,0.0%
14,TONUSDT,MOZAIC, 5.07,4.60,-10983.8,"$-50,492",5246,-2.0%,-0.2%,$76.9,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.73,-20046.2,"$-74,759",7824,-2.9%,-0.3%,$252.6,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-90,309",13687,-3.5%,-0.4%,$349.9,0.0%
17,NEARUSDT,MOZAIC, 4.49,4.17,-21970.0,"$-91,681",7054,-3.6%,-2.0%,"$1,911.4",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-97,315",29677,-3.8%,-0.4%,$374.4,0.0%
19,UNIUSDT,MOZAIC, 11.96,10.73,-11141.0,"$-119,599",13632,-4.6%,-1.2%,"$1,504.0",0.1%
20,BTCUSDT,OVERLAY, 100923.82,99753.47,11.9,"$1,184,473",-13897,46.0%,-0.9%,"$-10,846.9",-0.4%
21,ETHUSDT,OVERLAY, 3373.68,3104.58,44.3,"$137,666",-11933,5.3%,-0.4%,$-585.3,-0.0%
22,SOLUSDT,OVERLAY, 238.18,213.10,218.0,"$46,456",-5468,1.8%,-0.2%,$-87.2,-0.0%
23,LTCUSDT,OVERLAY, 113.94,117.66,-169.7,"$-19,962",-630,-0.8%,-0.5%,$98.4,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.86,-4277.9,"$-25,055",2495,-1.0%,-0.9%,$239.6,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,687",5117,-1.0%,-0.4%,$99.5,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.28,-99147.0,"$-27,966",3877,-1.1%,-1.2%,$339.1,0.0%
27,BCHUSDT,OVERLAY, 441.48,401.19,-72.4,"$-29,060",2918,-1.1%,-0.9%,$257.1,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.73,-11702.3,"$-43,642",7974,-1.7%,-0.3%,$147.4,0.0%
29,TONUSDT,OVERLAY, 5.12,4.60,-10528.5,"$-48,399",5521,-1.9%,-0.2%,$73.7,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.39,-140686.0,"$-54,732",4544,-2.1%,-0.9%,$507.9,0.0%
31,LINKUSDT,OVERLAY, 24.15,22.88,-2648.7,"$-60,612",3355,-2.4%,-0.6%,$389.4,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.30,-206178.0,"$-62,419",9444,-2.4%,-1.8%,"$1,148.4",0.0%
33,ADAUSDT,OVERLAY, 0.97,0.89,-70757.0,"$-62,825",6140,-2.4%,-0.9%,$537.8,0.0%
34,XRPUSDT,OVERLAY, 2.76,2.90,-22655.6,"$-65,690",-3249,-2.5%,0.6%,$-385.1,-0.0%
35,AVAXUSDT,OVERLAY, 36.46,31.37,-2188.0,"$-68,638",11138,-2.7%,-2.4%,"$1,682.6",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-77,128",445,-3.0%,-0.8%,$588.5,0.0%
37,BNBUSDT,OVERLAY, 687.74,656.44,-117.7,"$-77,263",3684,-3.0%,0.5%,$-382.5,-0.0%
