,index,strategy,symbol,entryPrice,LstPrice 2207_13:32,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76266.12,-1445798.7,"$1,193,303",130275,"-1,234,500.0%",-48.6%,"$-5,243.8",-0.4%
1,9,MOZAIC,XRPUSDT, 0.52,0.61,641204.6,"$392,738",62306,23.1%,2.3%,"$8,912.7",0.5%
2,1,MOZAIC,NEARUSDT, 6.00,6.19,34997.0,"$216,701",6855,12.7%,-2.3%,"$-5,004.6",-0.3%
3,14,MOZAIC,ICPUSDT, 10.04,10.39,19290.0,"$200,442",6700,11.8%,-3.0%,"$-6,250.0",-0.4%
4,4,MOZAIC,SOLUSDT, 158.78,180.80,1096.0,"$198,157",24132,11.6%,-2.0%,"$-4,048.6",-0.2%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,258484.0,"$113,268",6629,6.6%,-1.9%,"$-2,248.8",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,423",3741,2.1%,0.0%,$13.2,0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.14,251406.0,"$34,835",1817,2.0%,-1.2%,$-432.4,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,512",1278,1.6%,-1.6%,$-446.4,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3502.82,-2.8,"$-9,871",-20,-0.6%,-0.9%,$91.5,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,487",-146,-0.8%,-2.0%,$276.1,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,32.47,-594.0,"$-19,290",-2980,-1.1%,-0.5%,$92.1,0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.35,-1351.1,"$-19,391",-1284,-1.1%,-3.1%,$612.0,0.0%
13,0,MOZAIC,TONUSDT, 7.24,7.03,-7060.1,"$-49,647",1452,-2.9%,-2.0%,"$1,003.9",0.1%
14,12,MOZAIC,LTCUSDT, 71.46,73.20,-680.1,"$-49,787",-1186,-2.9%,-1.0%,$510.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,903",-3576,-4.2%,-0.7%,$534.5,0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.97,-11229.0,"$-89,517",1437,-5.3%,-1.9%,"$1,695.6",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,67593.30,13.6,"$916,227",66967,53.8%,-0.8%,"$-7,608.4",-0.4%
18,35,OVERLAY,ETHUSDT, 3497.03,3502.82,6.8,"$23,763",39,1.4%,-0.9%,$-220.3,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,900",-243,-0.6%,-1.6%,$160.6,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.39,-1184.0,"$-12,303",-355,-0.7%,-3.0%,$383.6,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.19,-2440.0,"$-15,108",-1954,-0.9%,-2.3%,$348.9,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,392.19,-44.9,"$-17,623",-468,-1.0%,-2.2%,$396.8,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.97,-2280.0,"$-18,176",372,-1.1%,-1.9%,$344.3,0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.20,-251.0,"$-18,376",-1012,-1.1%,-1.0%,$188.3,0.0%
25,26,OVERLAY,LINKUSDT, 13.88,14.35,-1290.3,"$-18,518",-611,-1.1%,-3.1%,$584.5,0.0%
26,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,841",-744,-1.1%,-0.7%,$142.0,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-42,950",571,-2.5%,-2.0%,$879.4,0.1%
28,28,OVERLAY,SOLUSDT, 150.42,180.80,-276.0,"$-49,901",-8386,-2.9%,-2.0%,"$1,019.5",0.1%
29,29,OVERLAY,TONUSDT, 7.32,7.03,-7103.6,"$-49,953",2043,-2.9%,-2.0%,"$1,010.1",0.1%
30,20,OVERLAY,ADAUSDT, 0.41,0.44,-116806.0,"$-51,184",-3299,-3.0%,-1.9%,"$1,016.2",0.1%
31,22,OVERLAY,BNBUSDT, 567.07,600.04,-86.0,"$-51,585",-2834,-3.0%,-0.4%,$209.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,838",-1545,-3.0%,0.0%,$-19.3,-0.0%
33,19,OVERLAY,XRPUSDT, 0.51,0.61,-84914.7,"$-52,010",-8858,-3.1%,2.3%,"$-1,180.3",-0.1%
34,21,OVERLAY,DOTUSDT, 6.20,6.33,-8260.0,"$-52,253",-1023,-3.1%,-1.6%,$834.3,0.0%
35,17,OVERLAY,DOGEUSDT, 0.12,0.14,-391271.0,"$-54,215",-6505,-3.2%,-1.2%,$673.0,0.0%
36,24,OVERLAY,AVAXUSDT, 27.51,32.47,-1821.0,"$-59,136",-9036,-3.5%,-0.5%,$282.3,0.0%
