,index,strategy,symbol,entryPrice,LstPrice 0802_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93472.23,-907202.3,"$133,668",14304,"-1,234,500.0%",18.2%,"$-1,249.1",-0.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,044",3785,23.2%,-1.2%,$-690.1,-0.3%
2,8,MOZAIC,LINKUSDT, 15.59,18.80,2739.3,"$51,494",8795,21.7%,-0.1%,$-27.4,-0.0%
3,17,MOZAIC,UNIUSDT, 6.28,6.35,3267.0,"$20,747",223,8.7%,-0.6%,$-130.7,-0.1%
4,7,MOZAIC,ETCUSDT, 24.45,25.20,676.5,"$17,048",511,7.2%,0.1%,$20.3,0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44698.40,0.3,"$13,857",462,5.8%,0.8%,$109.5,0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2420.99,3.9,"$9,464",311,4.0%,-0.1%,$-12.3,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,721",293,2.8%,-0.4%,$-27.5,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.45,181.0,"$6,417",111,2.7%,0.5%,$29.0,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.73,22.0,"$2,238",-6,0.9%,0.6%,$13.2,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.71,22.6,"$1,555",17,0.7%,0.1%,$2.0,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.27,-146.0,"$-1,791",-43,-0.8%,-0.4%,$7.3,0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.94,-287.6,"$-1,995",-46,-0.8%,-0.0%,$0.6,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,315.50,-6.5,"$-2,038",-78,-0.9%,2.8%,$-56.2,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,242.07,-11.4,"$-2,770",-74,-1.2%,0.7%,$-18.3,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,102",-135,-2.6%,1.4%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.52,-1277.7,"$-12,167",-408,-5.1%,-0.8%,$93.3,0.0%
17,16,MOZAIC,ADAUSDT, 0.48,0.53,-23948.0,"$-12,632",-1030,-5.3%,5.0%,$-605.9,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.52,-29169.7,"$-15,029",224,-6.3%,0.3%,$-43.8,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44698.40,2.4,"$108,215",4640,45.6%,0.8%,$855.0,0.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.27,-212.0,"$-2,601",35,-1.1%,-0.4%,$10.6,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.94,-487.6,"$-3,382",-30,-1.4%,-0.0%,$1.0,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,242.07,-14.6,"$-3,526",-30,-1.5%,0.7%,$-23.3,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.35,-564.0,"$-3,582",-90,-1.5%,-0.6%,$22.6,0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.71,-52.2,"$-3,586",-9,-1.5%,0.1%,$-4.7,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,659",-16,-1.5%,1.4%,$-0.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,771",-185,-1.6%,-0.4%,$15.4,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.45,-257.0,"$-9,112",-183,-3.8%,0.5%,$-41.1,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.80,-507.1,"$-9,532",-953,-4.0%,-0.1%,$5.1,0.0%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,870",-493,-4.2%,-1.2%,$123.7,0.0%
30,32,OVERLAY,SOLUSDT, 96.20,101.73,-101.0,"$-10,275",-559,-4.3%,0.6%,$-60.6,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,292",-87,-4.3%,-0.0%,$5.1,0.0%
32,22,OVERLAY,ADAUSDT, 0.50,0.53,-19693.0,"$-10,388",-462,-4.4%,5.0%,$-498.2,-0.2%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-20264.5,"$-10,441",177,-4.4%,0.3%,$-30.4,-0.0%
34,24,OVERLAY,BNBUSDT, 304.65,315.50,-33.6,"$-10,591",-364,-4.5%,2.8%,$-292.1,-0.1%
