,index,strategy,symbol,entryPrice,LstPrice 0807_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,61998.94,-4228288.9,"$658,292",-33468,"-1,234,500.0%",130.1%,"$-6,113.3",-0.3%
1,8,MOZAIC,DOTUSDT, 6.12,5.96,39788.8,"$236,955",-6685,15.9%,0.8%,"$1,870.1",0.1%
2,0,MOZAIC,TONUSDT, 7.38,7.14,26256.0,"$187,447",-6399,12.6%,1.3%,"$2,478.6",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$180,229",8848,12.1%,1.4%,"$2,441.5",0.2%
4,4,MOZAIC,SOLUSDT, 141.93,140.12,941.0,"$131,852",-1702,8.9%,6.4%,"$7,985.3",0.6%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,268",-4165,3.0%,3.0%,"$1,310.0",0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,25.42,1304.0,"$33,153",-2240,2.2%,-1.3%,$-419.9,-0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,154",-705,1.6%,7.0%,"$1,510.8",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,8.06,1929.0,"$15,557",-170,1.0%,5.5%,$816.0,0.1%
9,5,MOZAIC,LINKUSDT, 11.84,13.15,-586.5,"$-7,711",-767,-0.5%,6.4%,$-466.3,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.51,-4159.0,"$-18,745",2137,-1.3%,2.4%,$-445.0,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,267",3460,-1.5%,5.1%,"$-1,073.8",-0.1%
12,15,MOZAIC,LTCUSDT, 64.14,64.92,-343.3,"$-22,285",-269,-1.5%,4.7%,$-995.5,-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,003",3329,-2.5%,3.7%,"$-1,322.6",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-38,043",1773,-2.6%,5.0%,"$-1,805.2",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,3026.61,-13.5,"$-40,808",-221,-2.7%,3.3%,"$-1,293.6",-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,511.16,-109.0,"$-55,706",-1602,-3.7%,4.2%,"$-2,224.3",-0.2%
17,13,MOZAIC,BCHUSDT, 342.42,334.47,-281.3,"$-94,101",2237,-6.3%,7.0%,"$-6,138.9",-0.4%
18,17,OVERLAY,BTCUSDT, 62115.34,56739.40,13.2,"$746,634",-70742,50.2%,1.6%,"$11,916.8",0.8%
19,32,OVERLAY,UNIUSDT, 8.28,8.06,-1059.0,"$-8,541",227,-0.6%,5.5%,$-448.0,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,64.92,-176.3,"$-11,444",210,-0.8%,4.7%,$-511.2,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.51,-3423.0,"$-15,427",1359,-1.0%,2.4%,$-366.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,727",407,-1.1%,5.0%,$-746.2,-0.1%
23,27,OVERLAY,LINKUSDT, 13.93,13.15,-1659.5,"$-21,818",1292,-1.5%,6.4%,"$-1,319.3",-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,334.47,-66.1,"$-22,099",2830,-1.5%,7.0%,"$-1,441.7",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,770",6089,-3.1%,5.1%,"$-2,255.3",-0.2%
26,29,OVERLAY,SOLUSDT, 145.14,140.12,-349.0,"$-48,902",1753,-3.3%,6.4%,"$-2,961.6",-0.2%
27,25,OVERLAY,AVAXUSDT, 27.85,25.42,-1925.0,"$-48,941",4674,-3.3%,-1.3%,$619.8,0.0%
28,30,OVERLAY,TONUSDT, 7.34,7.14,-6907.6,"$-49,315",1403,-3.3%,1.3%,$-652.1,-0.0%
29,22,OVERLAY,DOTUSDT, 6.14,5.96,-8527.2,"$-50,782",1564,-3.4%,0.8%,$-400.8,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,521",7187,-3.5%,3.7%,"$-1,877.3",-0.1%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,837",4477,-3.6%,3.0%,"$-1,529.1",-0.1%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,867",-1044,-3.6%,1.4%,$-716.2,-0.0%
33,23,OVERLAY,BNBUSDT, 565.52,511.16,-104.2,"$-53,278",5666,-3.6%,4.2%,"$-2,127.3",-0.2%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-54,019",2322,-3.6%,7.0%,"$-3,524.7",-0.3%
