,index,strategy,symbol,entryPrice,LstPrice 2403_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72526.81,71675.32,26061.7,"$461,690",-1744,"-1,234,500.0%",74.7%,"$8,485.8",1.0%
1,11,MOZAIC,SOLUSDT, 179.87,176.09,751.0,"$132,246",-2835,12.2%,1.9%,"$2,498.6",0.2%
2,5,MOZAIC,APTUSDT, 15.61,16.18,4318.9,"$69,884",2472,6.4%,0.2%,$146.8,0.0%
3,4,MOZAIC,BNBUSDT, 555.52,561.16,113.4,"$63,607",640,5.9%,1.6%,"$1,022.4",0.1%
4,15,MOZAIC,STXUSDT, 3.38,3.64,14555.0,"$52,954",3742,4.9%,0.8%,$419.2,0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.56,7676.0,"$50,320",-2821,4.6%,-1.0%,$-506.6,-0.0%
6,10,MOZAIC,AVAXUSDT, 56.54,53.42,824.0,"$44,015",-2572,4.1%,-0.2%,$-73.3,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,231083.0,"$40,019",3901,3.7%,6.9%,"$2,576.6",0.3%
8,1,MOZAIC,BCHUSDT, 417.54,481.68,82.6,"$39,799",5300,3.7%,5.6%,"$2,097.8",0.2%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,897011.0,"$24,849",517,2.3%,2.0%,$497.8,0.0%
10,13,MOZAIC,ICPUSDT, 12.56,14.37,-884.0,"$-12,699",-1597,-1.2%,6.5%,$-770.8,-0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.23,-1906.2,"$-17,602",-78,-1.6%,2.9%,$-493.7,-0.0%
12,2,MOZAIC,ETHUSDT, 3393.40,3394.15,-8.0,"$-27,255",-6,-2.5%,1.9%,$-510.9,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.00,-31632.0,"$-31,648",-1055,-2.9%,2.1%,$-657.9,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-35,618",-274,-3.3%,2.0%,$-710.9,-0.1%
15,3,MOZAIC,LINKUSDT, 18.49,18.30,-1955.1,"$-35,778",365,-3.3%,1.2%,$-432.1,-0.0%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-379089.0,"$-45,256",4331,-4.2%,1.0%,$-454.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66537.04,65525.33,6.3,"$411,368",-6352,37.9%,2.4%,"$9,565.2",0.9%
18,28,OVERLAY,BCHUSDT, 431.50,481.68,-11.6,"$-5,593",-583,-0.5%,5.6%,$-294.8,-0.0%
19,31,OVERLAY,APTUSDT, 15.52,16.18,-510.8,"$-8,265",-336,-0.8%,0.2%,$-17.4,-0.0%
20,27,OVERLAY,LTCUSDT, 87.33,89.68,-100.7,"$-9,033",-237,-0.8%,5.1%,$-440.1,-0.0%
21,25,OVERLAY,MATICUSDT, 1.07,1.00,-9098.0,"$-9,103",647,-0.8%,2.1%,$-189.2,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-350953.0,"$-9,722",212,-0.9%,2.0%,$-194.8,-0.0%
23,26,OVERLAY,LINKUSDT, 19.29,18.30,-622.1,"$-11,384",615,-1.1%,1.2%,$-137.5,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-108182.0,"$-12,915",753,-1.2%,1.0%,$-129.8,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.15,0.17,-93941.0,"$-16,269",-1760,-1.5%,6.9%,"$-1,047.4",-0.1%
26,30,OVERLAY,TONUSDT, 3.95,4.93,-4237.0,"$-20,876",-4160,-1.9%,2.1%,$-433.4,-0.0%
27,24,OVERLAY,AVAXUSDT, 50.59,53.42,-442.0,"$-23,610",-1251,-2.2%,-0.2%,$39.3,0.0%
28,29,OVERLAY,SOLUSDT, 163.37,176.09,-137.0,"$-24,125",-1743,-2.2%,1.9%,$-455.8,-0.0%
29,21,OVERLAY,DOTUSDT, 9.95,9.23,-2824.6,"$-26,083",2018,-2.4%,2.9%,$-731.6,-0.1%
30,20,OVERLAY,ADAUSDT, 0.69,0.64,-43039.0,"$-27,386",2138,-2.5%,2.0%,$-546.6,-0.1%
31,19,OVERLAY,XRPUSDT, 0.62,0.63,-44759.0,"$-28,307",-371,-2.6%,2.5%,$-684.8,-0.1%
32,22,OVERLAY,BNBUSDT, 534.66,561.16,-51.4,"$-28,844",-1362,-2.7%,1.6%,$-463.6,-0.0%
