,index,strategy,symbol,entryPrice,LstPrice 0205_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63105.36,-113132.2,"$527,775",-46174,"-1,234,500.0%",-37.4%,$-309.5,-0.2%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$286,283",7354,18.8%,1.6%,"$4,539.3",0.3%
2,2,MOZAIC,BNBUSDT, 590.76,549.39,365.5,"$200,813",-15123,13.2%,-2.2%,"$-4,430.1",-0.3%
3,7,MOZAIC,NEARUSDT, 6.46,5.97,24886.0,"$148,474",,9.8%,-2.8%,"$-4,255.5",-0.3%
4,15,MOZAIC,XRPUSDT, 0.50,0.51,68662.7,"$35,188",915,2.3%,-0.9%,$-336.4,-0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,024",-2368,1.3%,-2.7%,$-560.0,-0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2927.67,5.4,"$15,748",-1574,1.0%,-1.4%,$-229.8,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.41,1029.0,"$13,803",696,0.9%,1.9%,$255.2,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.69,14841.0,"$10,291",349,0.7%,0.3%,$28.2,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.77,1732.5,"$8,261",-2193,0.5%,-2.3%,$-196.5,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,415.92,-32.8,"$-13,663",364,-0.9%,-2.0%,$273.0,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,088",1699,-1.8%,-2.4%,$680.5,0.0%
12,3,MOZAIC,AVAXUSDT, 36.07,32.83,-976.0,"$-32,044",3164,-2.1%,-1.4%,$460.7,0.0%
13,0,MOZAIC,DOTUSDT, 6.49,6.87,-5142.3,"$-35,317",-1968,-2.3%,-0.4%,$128.6,0.0%
14,12,MOZAIC,SOLUSDT, 131.13,132.10,-401.0,"$-52,971",-387,-3.5%,-1.8%,$984.5,0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.44,-142419.0,"$-63,291",1696,-4.2%,-1.2%,$769.1,0.0%
16,1,MOZAIC,LINKUSDT, 13.44,13.25,-5417.0,"$-71,770",1033,-4.7%,-0.7%,$492.9,0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57745.56,11.5,"$663,670",-64191,43.7%,-1.0%,"$-6,430.3",-0.4%
18,31,OVERLAY,NEARUSDT, 6.32,5.97,-2231.0,"$-13,311",795,-0.9%,-2.8%,$381.5,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,415.92,-38.1,"$-15,862",2108,-1.0%,-2.0%,$316.9,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.41,-1319.0,"$-17,693",233,-1.2%,1.9%,$-327.1,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.69,-25774.0,"$-17,871",651,-1.2%,0.3%,$-49.0,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.28,-246.6,"$-19,552",923,-1.3%,-1.0%,$207.2,0.0%
23,21,OVERLAY,DOTUSDT, 6.83,6.87,-2959.6,"$-20,327",-109,-1.3%,-0.4%,$74.0,0.0%
24,26,OVERLAY,LINKUSDT, 14.34,13.25,-1534.7,"$-20,334",1679,-1.3%,-0.7%,$139.7,0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.77,-8170.0,"$-38,955",5400,-2.6%,-2.3%,$926.5,0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,32.83,-1253.0,"$-41,139",4401,-2.7%,-1.4%,$591.4,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,184",3651,-3.0%,-2.7%,"$1,263.6",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-46,580",6864,-3.1%,-2.4%,"$1,128.5",0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,695",-1289,-3.1%,1.6%,$-756.3,-0.1%
30,20,OVERLAY,ADAUSDT, 0.48,0.44,-125861.0,"$-55,933",4122,-3.7%,-1.2%,$679.6,0.0%
31,29,OVERLAY,SOLUSDT, 140.25,132.10,-424.0,"$-56,009",3457,-3.7%,-1.8%,"$1,040.9",0.1%
32,22,OVERLAY,BNBUSDT, 573.78,549.39,-107.9,"$-59,279",2632,-3.9%,-2.2%,"$1,307.7",0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120810.6,"$-61,912",1189,-4.1%,-0.9%,$592.0,0.0%
