,symbol,strategy,entryPrice,LstPrice 1603_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96088.18,88661.43,-1311119.9,"$995,813",-93770,54.5%,,"$-14,317.1",-0.9%
1,BCHUSDT,MOZAIC, 366.83,328.18,713.5,"$234,164",-27576,12.8%,-4.2%,"$-10,210.5",-0.5%
2,BNBUSDT,MOZAIC, 580.47,600.39,231.3,"$138,895",4609,7.6%,-3.1%,"$-4,462.5",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.29,56380.9,"$128,854",-7071,7.1%,-4.4%,"$-5,931.3",-0.3%
4,OMUSDT,MOZAIC, 6.30,6.64,16813.4,"$111,614",5700,6.1%,0.3%,$341.1,0.0%
5,ADAUSDT,MOZAIC, 0.93,0.70,121972.0,"$85,515",-27806,4.7%,-6.0%,"$-5,500.9",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,178210.0,"$38,119",-4442,2.1%,-3.4%,"$-1,343.7",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.24,7579.5,"$32,099",-605,1.8%,-2.6%,$-856.5,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,97660.0,"$18,257",-5126,1.0%,-2.9%,$-551.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,945096.0,"$11,990",-78,0.7%,-1.1%,$-137.0,-0.0%
10,LINKUSDT,MOZAIC, 13.40,13.45,-712.0,"$-9,578",-36,-0.5%,-4.0%,$395.1,0.0%
11,SOLUSDT,MOZAIC, 142.98,128.40,-116.0,"$-14,894",1691,-0.8%,-5.4%,$856.1,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.35,-898.0,"$-16,474",558,-0.9%,-5.3%,$926.7,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.23,-13299.1,"$-29,611",190,-1.6%,-5.3%,"$1,670.4",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.08,-542.9,"$-48,363",3568,-2.6%,-3.6%,"$1,829.6",0.1%
15,TONUSDT,MOZAIC, 3.16,3.36,-16182.7,"$-54,357",-3239,-3.0%,-6.2%,"$3,607.1",0.2%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-472185.0,"$-78,970",11507,-4.3%,-5.0%,"$4,112.7",0.2%
17,ETHUSDT,MOZAIC, 2107.43,1886.43,-44.4,"$-83,831",9821,-4.6%,-2.6%,"$2,213.5",0.1%
18,BTCUSDT,OVERLAY, 89369.29,82831.60,10.3,"$856,147",-67574,46.9%,-1.8%,"$-15,337.6",-0.8%
19,ETHUSDT,OVERLAY, 2494.06,1886.43,33.9,"$63,905",-20584,3.5%,-2.6%,"$-1,687.4",-0.1%
20,SOLUSDT,OVERLAY, 135.99,128.40,290.0,"$37,235",-2203,2.0%,-5.4%,"$-2,140.2",-0.1%
21,SUIUSDT,OVERLAY, 2.52,2.23,-6692.4,"$-14,901",1985,-0.8%,-5.3%,$840.6,0.0%
22,LTCUSDT,OVERLAY, 98.07,89.08,-171.7,"$-15,299",1544,-0.8%,-3.6%,$578.8,0.0%
23,AVAXUSDT,OVERLAY, 20.50,18.35,-877.0,"$-16,089",1888,-0.9%,-5.3%,$905.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1274403.0,"$-16,167",393,-0.9%,-1.1%,$184.8,0.0%
25,TONUSDT,OVERLAY, 3.11,3.36,-4927.0,"$-16,549",-1224,-0.9%,-6.2%,"$1,098.2",0.1%
26,ADAUSDT,OVERLAY, 0.76,0.70,-31550.0,"$-22,120",1891,-1.2%,-6.0%,"$1,422.9",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-138860.0,"$-25,958",5158,-1.4%,-2.9%,$784.6,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.29,-14818.6,"$-33,867",342,-1.9%,-4.4%,"$1,558.9",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.26,-135350.0,"$-35,605",2356,-1.9%,-4.2%,"$1,560.6",0.1%
30,LINKUSDT,OVERLAY, 15.20,13.45,-3391.8,"$-45,627",5912,-2.5%,-4.0%,"$1,882.5",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-295194.0,"$-49,369",8527,-2.7%,-5.0%,"$2,571.1",0.1%
32,BNBUSDT,OVERLAY, 599.66,600.39,-106.0,"$-63,666",-78,-3.5%,-3.1%,"$2,045.5",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.21,-325789.0,"$-69,686",6229,-3.8%,-3.4%,"$2,456.4",0.1%
