,index,strategy,symbol,entryPrice,LstPrice 3108_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66114.85,-2071420.0,"$666,077",-3573,"-1,234,500.0%",-27.8%,"$-4,141.9",-0.5%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$176,415",24583,12.6%,-1.4%,"$-2,561.8",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,64.96,2240.1,"$145,515",-1462,10.4%,0.1%,$134.4,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.65,5903.0,"$133,709",-16566,9.5%,-2.7%,"$-3,677.6",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,11.03,8768.8,"$96,676",-3061,6.9%,-0.8%,$-780.4,-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,532.27,101.9,"$54,260",-846,3.9%,-0.5%,$-281.4,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,492",1627,3.5%,-0.0%,$-8.7,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.04,11213.0,"$45,357",-7164,3.2%,-1.6%,$-751.3,-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,415",-3164,1.1%,-0.4%,$-58.8,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,077",-346,0.9%,-1.6%,$-208.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,085",580,-1.1%,-0.2%,$37.2,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.38,-4243.1,"$-22,842",326,-1.6%,0.2%,$-53.5,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,134.91,-249.0,"$-33,592",1684,-2.4%,-2.2%,$752.0,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2499.56,-17.4,"$-43,585",1653,-3.1%,-1.0%,$446.4,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,321.66,-203.1,"$-65,339",2040,-4.7%,-1.0%,$631.7,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.24,-18119.4,"$-76,862",9837,-5.5%,-0.8%,$616.1,0.0%
16,15,OVERLAY,BTCUSDT, 61574.72,58911.00,10.3,"$603,956",-27308,43.1%,-0.3%,"$-1,959.2",-0.1%
17,29,OVERLAY,ETHUSDT, 2786.68,2499.56,16.8,"$42,000",-4825,3.0%,-1.0%,$-430.2,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.04,-3417.0,"$-13,822",1548,-1.0%,-1.6%,$228.9,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,321.66,-52.3,"$-16,822",1885,-1.2%,-1.0%,$162.6,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.96,-260.8,"$-16,942",64,-1.2%,0.1%,$-15.6,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.24,-4689.1,"$-19,891",1820,-1.4%,-0.8%,$159.4,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,134.91,-173.0,"$-23,339",1132,-1.7%,-2.2%,$522.5,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.38,-5886.5,"$-31,690",4641,-2.3%,0.2%,$-74.2,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.03,-3181.7,"$-35,078",1789,-2.5%,-0.8%,$283.2,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.65,-1588.0,"$-35,970",2191,-2.6%,-2.7%,$989.3,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,586",2493,-2.8%,-0.2%,$97.5,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,692",-79,-2.8%,-0.0%,$7.0,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,962",-4860,-3.1%,-1.4%,$638.4,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,488",2902,-3.2%,-1.6%,$710.8,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,532.27,-85.6,"$-45,584",1173,-3.3%,-0.5%,$236.4,0.0%
31,19,OVERLAY,ADAUSDT, 0.36,0.35,-131707.0,"$-45,624",2140,-3.3%,-0.1%,$65.9,0.0%
