,index,strategy,symbol,entryPrice,LstPrice 1909_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,133558.71,-3436559.6,"$957,076",50672,"-1,234,500.0%",100.8%,"$30,352.6",2.3%
1,1,MOZAIC,AVAXUSDT, 24.26,26.39,10122.0,"$267,109",21508,19.0%,6.8%,"$17,116.3",1.3%
2,14,MOZAIC,NEARUSDT, 4.28,4.50,34634.0,"$155,786",7525,11.1%,5.8%,"$8,554.6",0.6%
3,11,MOZAIC,BTCUSDT, 60526.58,63156.80,1.8,"$113,493",4726,8.1%,2.3%,"$2,545.8",0.2%
4,0,MOZAIC,LINKUSDT, 10.94,11.30,10021.8,"$113,254",3664,8.1%,3.8%,"$4,098.9",0.3%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$104,698",1856,7.5%,0.7%,$710.9,0.1%
6,12,MOZAIC,BNBUSDT, 548.40,566.35,146.0,"$82,664",2620,5.9%,1.3%,"$1,021.7",0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.76,11666.0,"$67,154",1335,4.8%,2.1%,"$1,370.8",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.54,563.5,"$36,930",617,2.6%,1.1%,$411.3,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$20,875",758,1.5%,2.1%,$421.5,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,342.83,51.9,"$17,805",113,1.3%,4.9%,$823.7,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,805",1120,0.8%,1.3%,$145.9,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-28147.0,"$-9,971",-670,-0.7%,3.0%,$-289.9,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,143.42,-285.0,"$-40,874",-2927,-2.9%,6.8%,"$-2,596.1",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.29,-10933.6,"$-46,898",-1966,-3.3%,2.7%,"$-1,246.4",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2450.98,-25.0,"$-61,343",-3477,-4.4%,3.2%,"$-1,927.9",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,63156.80,9.3,"$587,737",35009,41.9%,2.3%,"$13,183.8",1.0%
17,29,OVERLAY,ETHUSDT, 2548.17,2450.98,6.5,"$15,819",-627,1.1%,3.2%,$497.2,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.50,-3593.0,"$-16,162",-1484,-1.2%,5.8%,$-887.5,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.54,-283.4,"$-18,576",-384,-1.3%,1.1%,$-206.9,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.29,-4500.6,"$-19,305",217,-1.4%,2.7%,$-513.1,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,342.83,-58.5,"$-20,062",-397,-1.4%,4.9%,$-928.1,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,143.42,-144.0,"$-20,652",-1441,-1.5%,6.8%,"$-1,311.7",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.76,-5860.4,"$-33,735",-1120,-2.4%,2.1%,$-688.6,-0.1%
24,24,OVERLAY,LINKUSDT, 10.92,11.30,-3653.2,"$-41,284",-1383,-2.9%,3.8%,"$-1,494.2",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,556",-1759,-3.0%,5.0%,"$-2,042.3",-0.2%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,581",-2192,-3.0%,0.7%,$-289.1,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.35,-121740.0,"$-43,128",-909,-3.1%,3.0%,"$-1,253.9",-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.39,-1664.0,"$-43,911",-4349,-3.1%,6.8%,"$-2,813.8",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,566.35,-78.7,"$-44,566",-2462,-3.2%,1.3%,$-550.8,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,624",-1353,-3.2%,1.3%,$-564.0,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-46,825",-1497,-3.3%,2.1%,$-945.5,-0.1%
