,symbol,strategy,entryPrice,LstPrice 0612_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,201198.35,1804194.5,"$1,821,991",416633,62.9%,,"$9,858.5",0.4%
1,XRPUSDT,MOZAIC, 1.22,2.29,144367.1,"$330,442",153748,11.4%,1.6%,"$5,255.0",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.28,534556.0,"$152,081",81429,5.2%,-2.9%,"$-4,591.8",-0.2%
3,XLMUSDT,MOZAIC, 0.27,0.47,257595.0,"$121,124",52842,4.2%,-0.6%,$-680.1,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$105,601",-7738,3.6%,-0.9%,$-924.1,-0.0%
5,FILUSDT,MOZAIC, 8.16,7.82,12696.6,"$99,262",-4322,3.4%,1.3%,"$1,244.3",0.0%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$81,473",-1953,2.8%,-0.3%,$-271.9,-0.0%
7,ADAUSDT,MOZAIC, 0.73,1.16,58316.0,"$67,903",25060,2.3%,0.2%,$145.8,0.0%
8,LTCUSDT,MOZAIC, 139.27,133.33,443.0,"$59,071",-2631,2.0%,-2.1%,"$-1,236.1",-0.0%
9,LINKUSDT,MOZAIC, 24.72,23.50,1880.1,"$44,182",-2297,1.5%,1.2%,$515.1,0.0%
10,DOTUSDT,MOZAIC, 8.38,10.33,2003.4,"$20,701",3908,0.7%,-0.8%,$-160.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-17,016",-649,-0.6%,1.3%,$-222.7,-0.0%
12,SOLUSDT,MOZAIC, 230.79,236.40,-122.0,"$-28,841",-684,-1.0%,-0.0%,$9.8,0.0%
13,BTCUSDT,MOZAIC, 96242.73,98336.60,-0.5,"$-44,743",-953,-1.5%,1.2%,$-549.1,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3872.75,92.4,"$357,819",60453,12.3%,2.1%,"$7,404.5",0.3%
15,BTCUSDT,OVERLAY, 80781.91,98336.60,3.3,"$323,527",57755,11.2%,1.2%,"$3,970.7",0.1%
16,SOLUSDT,OVERLAY, 232.18,236.40,632.0,"$149,405",2666,5.2%,-0.0%,$-50.6,-0.0%
