,symbol,strategy,entryPrice,LstPrice 2003_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90555.59,-2036382.0,"$1,116,062",-76101,60.9%,,"$-31,182.6",-1.8%
1,BNBUSDT,MOZAIC, 600.62,630.36,301.7,"$190,167",8973,10.4%,1.9%,"$3,620.2",0.2%
2,BCHUSDT,MOZAIC, 365.73,333.35,560.5,"$186,829",-18150,10.2%,-3.4%,"$-6,546.2",-0.3%
3,XRPUSDT,MOZAIC, 2.44,2.42,62126.2,"$150,466",-1164,8.2%,-4.8%,"$-7,653.9",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.70,32385.2,"$119,818",4496,6.5%,1.2%,"$1,444.4",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.37,18434.8,"$80,497",-1362,4.4%,-3.5%,"$-2,931.1",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,296",-21785,4.2%,-3.7%,"$-2,993.0",-0.2%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,284",-1306,2.4%,-3.5%,"$-1,552.5",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.64,5903.3,"$39,173",246,2.1%,-3.4%,"$-1,391.6",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,246",-250,0.6%,-4.1%,$-440.0,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.71,79.0,"$10,089",-156,0.6%,-5.6%,$-598.8,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.36,-5641.5,"$-13,316",-655,-0.7%,-4.6%,$642.6,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.15,-1326.3,"$-18,764",-331,-1.0%,-5.7%,"$1,142.0",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.67,-1234.0,"$-23,041",771,-1.3%,-5.3%,"$1,290.8",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,242",6864,-2.9%,-5.3%,"$2,989.6",0.2%
15,ETHUSDT,MOZAIC, 2081.25,1975.87,-35.0,"$-69,150",3688,-3.8%,-3.9%,"$2,787.2",0.1%
16,LTCUSDT,MOZAIC, 92.74,92.61,-899.9,"$-83,341",116,-4.6%,-1.5%,"$1,241.9",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84128.22,9.7,"$815,034",-45882,44.5%,-3.1%,"$-26,335.9",-1.4%
18,ETHUSDT,OVERLAY, 2424.32,1975.87,34.2,"$67,494",-15319,3.7%,-3.9%,"$-2,720.4",-0.1%
19,SOLUSDT,OVERLAY, 134.07,127.71,285.0,"$36,398",-1812,2.0%,-5.6%,"$-2,160.3",-0.1%
20,BCHUSDT,OVERLAY, 340.95,333.35,-34.2,"$-11,416",260,-0.6%,-3.4%,$400.0,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.36,-5041.4,"$-11,900",641,-0.6%,-4.6%,$574.2,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,991",2321,-0.7%,-4.1%,$557.9,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.67,-711.0,"$-13,276",1214,-0.7%,-5.3%,$743.7,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.61,-183.2,"$-16,967",465,-0.9%,-1.5%,$252.8,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.37,-4060.2,"$-17,729",-10,-1.0%,-3.5%,$645.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,804",64,-1.0%,-0.3%,$55.2,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-18,895",1005,-1.0%,-3.7%,$731.6,0.0%
28,OMUSDT,OVERLAY, 6.91,6.64,-3020.0,"$-20,040",830,-1.1%,-3.4%,$711.9,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.42,-12082.3,"$-29,263",-1379,-1.6%,-4.8%,"$1,488.5",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,138",552,-1.9%,-3.5%,"$1,260.3",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.15,-2720.0,"$-38,479",2624,-2.1%,-5.7%,"$2,341.9",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,530",6007,-2.2%,-5.3%,"$2,219.7",0.1%
33,TONUSDT,OVERLAY, 3.34,3.70,-10772.8,"$-39,857",-3838,-2.2%,1.2%,$-480.5,-0.0%
34,BNBUSDT,OVERLAY, 601.73,630.36,-98.6,"$-62,147",-2822,-3.4%,1.9%,"$-1,183.1",-0.1%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,443",-1015,-3.5%,2.1%,"$-1,337.3",-0.1%
