,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_12:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7711,"$122,737",0,-12345,541.5%,-15.8%,"$-2,674.8",-11.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42596.24,-4138,"$102,572",0,1,452.5%,-1.3%,"$-1,324.5",-5.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2536.14,-842,"$37,773",0,1,166.7%,-2.0%,$-769.4,-3.3%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.47,-3598,"$32,755",0,1,144.5%,-3.0%,"$-1,014.8",-4.3%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.79,373,"$11,853",0,2,52.3%,3.4%,$388.9,1.8%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.50,-1397,"$8,040",0,1,35.5%,-2.9%,$-236.7,-1.0%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.26,-409,"$7,358",0,1,32.5%,-3.3%,$-250.2,-1.1%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.27,-317,"$4,552",0,1,20.1%,0.8%,$36.2,0.2%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,312.99,60,"$3,352",0,2,14.8%,-0.6%,$-19.3,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,245.34,-369,"$3,083",0,1,13.6%,-2.3%,$-72.9,-0.3%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.06,-83,"$2,440",0,1,10.8%,-0.5%,$-13.1,-0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,41.28,85,"$2,018",0,2,8.9%,1.3%,$25.5,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.77,18,"$1,388",0,2,6.1%,-0.8%,$-11.3,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.8%,0.5%,$0.9,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-13,"$-2,098",0,1,-9.3%,-0.8%,$16.1,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,132,"$-4,702",0,3,-20.7%,-1.4%,$0.1,0.3%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,101.00,-261,"$-5,151",0,1,-22.7%,3.4%,$-169.8,-0.8%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.83,261,"$-6,538",0,3,-28.8%,-1.3%,$85.4,0.4%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.39,412,"$-7,497",0,3,-33.1%,-1.4%,$106.6,0.5%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,585,"$-10,543",0,3,-46.5%,-0.8%,$85.3,0.4%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.10,192,"$-12,549",0,3,-55.4%,-1.7%,$222.4,1.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,36.11,510,"$-13,035",0,3,-57.5%,1.4%,$-180.5,-0.8%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,562,"$-15,197",0,3,-67.0%,-1.2%,$189.7,0.8%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,532,"$-17,308",0,3,-76.4%,-1.3%,$230.6,1.0%,smaillard75,MOZAIC,
