,index,strategy,symbol,entryPrice,LstPrice 3001_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90378.80,-612284.1,"$120,581",2734,"-1,234,500.0%",-4.5%,"$1,999.5",0.6%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,165",498,17.5%,-0.7%,$-297.3,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,103.85,362.0,"$37,594",631,16.4%,2.2%,$810.9,0.4%
3,9,MOZAIC,LINKUSDT, 14.80,15.75,1273.1,"$20,049",1205,8.8%,4.9%,$931.9,0.4%
4,12,MOZAIC,BTCUSDT, 43517.04,43293.40,0.4,"$17,491",-90,7.6%,0.0%,$6.6,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.45,605.7,"$15,414",709,6.7%,3.1%,$460.3,0.2%
6,6,MOZAIC,AVAXUSDT, 34.78,35.91,398.0,"$14,290",449,6.2%,-0.4%,$-55.7,-0.0%
7,10,MOZAIC,BNBUSDT, 311.06,309.72,22.3,"$6,897",-30,3.0%,-0.3%,$-17.8,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.93,367.0,"$4,377",-123,1.9%,-4.9%,$-226.1,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.52,105.0,"$3,834",-145,1.7%,-2.3%,$-89.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,911",-129,-0.8%,-1.0%,$19.5,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,377",14,-1.0%,-1.5%,$35.2,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,873",-72,-1.3%,0.5%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.27,-67.4,"$-4,599",-29,-2.0%,-0.2%,$9.4,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.58,-496.7,"$-4,759",-30,-2.1%,-0.8%,$37.3,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.97,-859.1,"$-5,986",-163,-2.6%,-0.8%,$48.1,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.26,-1051.0,"$-6,578",-504,-2.9%,1.9%,$-120.9,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2355.18,-3.7,"$-8,733",-300,-3.8%,1.8%,$-151.2,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.53,-25330.3,"$-13,301",76,-5.8%,-1.9%,$260.9,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,43293.40,2.4,"$102,649",1815,44.8%,0.0%,$38.7,0.0%
20,31,OVERLAY,ICPUSDT, 12.12,11.93,-158.0,"$-1,884",30,-0.8%,-4.9%,$97.3,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,241.33,-12.4,"$-2,988",57,-1.3%,0.1%,$-2.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,162",-26,-1.4%,-0.5%,$17.2,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.58,-354.8,"$-3,399",-100,-1.5%,-0.8%,$26.6,0.0%
24,29,OVERLAY,LTCUSDT, 69.21,68.27,-50.3,"$-3,437",47,-1.5%,-0.2%,$7.0,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,463",25,-1.5%,0.5%,$-0.0,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.75,-227.3,"$-3,580",-310,-1.6%,4.9%,$-166.4,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,35.91,-191.0,"$-6,858",-276,-3.0%,-0.4%,$26.7,0.0%
28,32,OVERLAY,SOLUSDT, 95.86,103.85,-76.0,"$-7,893",-607,-3.4%,2.2%,$-170.2,-0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,926",-141,-3.5%,-1.0%,$80.7,0.0%
30,23,OVERLAY,DOTUSDT, 7.00,6.97,-1151.6,"$-8,024",33,-3.5%,-0.8%,$64.5,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,799",-48,-3.8%,-0.3%,$26.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,848",389,-4.3%,-1.9%,$193.2,0.1%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,890",-63,-4.3%,-0.7%,$73.2,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,309.72,-32.0,"$-9,911",-58,-4.3%,-0.3%,$25.6,0.0%
