,symbol,strategy,entryPrice,LstPrice 2311_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80818.45,104612.94,1425679.6,"$2,037,140",645488,84.3%,,"$133,208.7",7.2%
1,XRPUSDT,MOZAIC, 1.09,1.57,262316.6,"$412,729",126055,17.1%,6.5%,"$24,946.3",1.1%
2,XLMUSDT,MOZAIC, 0.20,0.47,739051.0,"$346,792",198975,14.3%,37.0%,"$93,105.6",5.3%
3,HBARUSDT,MOZAIC, 0.13,0.15,1233048.0,"$187,140",26663,7.7%,3.6%,"$6,461.2",0.3%
4,ADAUSDT,MOZAIC, 0.54,1.11,164211.0,"$182,378",93485,7.5%,10.0%,"$16,733.1",0.8%
5,DOGEUSDT,MOZAIC, 0.15,0.46,303190.0,"$140,953",96155,5.8%,12.7%,"$15,923.5",0.7%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1099184.0,"$24,295",2583,1.0%,6.8%,"$1,555.3",0.1%
7,DOTUSDT,MOZAIC, 8.17,8.16,2456.8,"$20,052",-18,0.8%,23.3%,"$3,800.7",0.2%
8,TRXUSDT,MOZAIC, 0.20,0.22,56171.0,"$12,446",1256,0.5%,8.3%,$960.5,0.0%
9,TONUSDT,MOZAIC, 5.46,6.03,-2809.5,"$-16,950",-1598,-0.7%,10.9%,"$-1,663.2",-0.1%
10,APTUSDT,MOZAIC, 11.92,12.93,-1354.9,"$-17,525",-1371,-0.7%,3.6%,$-614.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-660849.0,"$-18,216",-2006,-0.8%,8.2%,"$-1,381.2",-0.1%
12,BNBUSDT,MOZAIC, 616.43,673.93,-48.6,"$-32,753",-2795,-1.4%,6.5%,"$-1,994.5",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98765.30,9.1,"$903,406",210008,37.4%,-0.1%,"$-1,157.1",-0.0%
14,ETHUSDT,OVERLAY, 3012.44,3473.86,80.2,"$278,687",37017,11.5%,4.3%,"$11,409.5",0.5%
15,SOLUSDT,OVERLAY, 227.37,261.73,348.0,"$91,081",11955,3.8%,1.7%,"$1,492.9",0.1%
16,XLMUSDT,OVERLAY, 0.29,0.47,-26482.0,"$-12,426",-4739,-0.5%,37.0%,"$-3,336.2",-0.2%
17,DOTUSDT,OVERLAY, 4.74,8.16,-1894.7,"$-15,465",-6481,-0.6%,23.3%,"$-2,931.1",-0.1%
18,NEARUSDT,OVERLAY, 5.01,6.38,-2434.0,"$-15,526",-3343,-0.6%,3.9%,$-584.2,-0.0%
19,BCHUSDT,OVERLAY, 388.39,541.42,-29.6,"$-16,052",-4537,-0.7%,10.4%,"$-1,509.3",-0.1%
20,LINKUSDT,OVERLAY, 12.18,17.48,-978.5,"$-17,108",-5193,-0.7%,5.6%,$-907.1,-0.0%
21,LTCUSDT,OVERLAY, 77.41,103.30,-183.2,"$-18,925",-4744,-0.8%,11.8%,"$-1,995.1",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.63,-6897.2,"$-25,022",-4643,-1.0%,1.7%,$-418.7,-0.0%
23,DOGEUSDT,OVERLAY, 0.19,0.46,-68450.0,"$-31,822",-18854,-1.3%,12.7%,"$-3,595.0",-0.2%
24,ADAUSDT,OVERLAY, 0.41,1.11,-32011.0,"$-35,552",-22526,-1.5%,10.0%,"$-3,261.9",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1332665.0,"$-36,735",-11458,-1.5%,8.2%,"$-2,785.3",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.57,-24781.0,"$-38,990",-24482,-1.6%,6.5%,"$-2,356.7",-0.1%
27,AVAXUSDT,OVERLAY, 29.16,42.74,-1067.0,"$-45,606",-14497,-1.9%,-1.0%,$474.8,0.0%
28,TONUSDT,OVERLAY, 5.27,6.03,-8802.6,"$-53,107",-6727,-2.2%,10.9%,"$-5,211.1",-0.2%
29,BNBUSDT,OVERLAY, 601.46,673.93,-84.4,"$-56,860",-6115,-2.4%,6.5%,"$-3,462.5",-0.2%
30,TRXUSDT,OVERLAY, 0.17,0.22,-262564.0,"$-58,179",-12537,-2.4%,8.3%,"$-4,489.8",-0.2%
