,index,strategy,symbol,entryPrice,LstPrice 0604_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,143637.33,-862555.1,"$497,617",34498,"-1,234,500.0%",65.8%,"$8,526.6",1.1%
1,2,MOZAIC,BCHUSDT, 587.90,691.79,243.9,"$168,720",25339,15.0%,5.1%,"$8,228.8",0.8%
2,5,MOZAIC,BNBUSDT, 586.55,584.92,234.9,"$137,421",-384,12.2%,1.2%,"$1,693.9",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,100.06,1298.8,"$129,961",-213,11.5%,2.2%,"$2,818.5",0.3%
4,12,MOZAIC,SOLUSDT, 185.58,177.24,380.0,"$67,352",-3169,6.0%,1.6%,"$1,079.2",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,16.97,3729.0,"$63,267",-2135,5.6%,0.6%,$358.0,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,131512.0,"$24,263",417,2.2%,4.0%,$944.3,0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.99,2300.0,"$16,088",25,1.4%,-3.3%,$-547.4,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,289",150,1.2%,1.5%,$197.6,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,68469.95,0.1,"$7,943",86,0.7%,1.0%,$76.1,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.19,-679.7,"$-8,964",-43,-0.8%,0.3%,$-25.1,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,47.97,-297.0,"$-14,246",-468,-1.3%,5.8%,$-782.3,-0.1%
12,16,MOZAIC,UNIUSDT, 10.96,11.25,-1582.0,"$-17,791",-448,-1.6%,2.9%,$-506.2,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.52,-1350.9,"$-23,669",1093,-2.1%,1.0%,$-244.5,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3355.18,-7.4,"$-24,909",122,-2.2%,1.1%,$-268.5,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.47,-5869.0,"$-49,733",1880,-4.4%,1.1%,$-522.3,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-103539.0,"$-60,321",2797,-5.4%,1.4%,$-838.7,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-71294.0,"$-63,884",3820,-5.7%,1.3%,$-819.9,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,68469.95,5.9,"$401,439",1715,35.6%,1.0%,"$3,847.9",0.4%
19,28,OVERLAY,LTCUSDT, 102.49,100.06,-68.6,"$-6,861",166,-0.6%,2.2%,$-148.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,16.97,-429.0,"$-7,279",167,-0.6%,0.6%,$-41.2,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.25,-807.0,"$-9,076",456,-0.8%,2.9%,$-258.2,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.90,-10283.0,"$-9,214",736,-0.8%,1.3%,$-118.3,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.47,-1189.7,"$-10,081",1033,-0.9%,1.1%,$-105.9,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.52,-642.7,"$-11,260",599,-1.0%,1.0%,$-116.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,898",240,-1.1%,1.5%,$-176.9,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.18,-89702.0,"$-16,549",-192,-1.5%,4.0%,$-644.1,-0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,124",487,-1.5%,2.1%,$-351.7,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.50,-3612.6,"$-19,878",-2089,-1.8%,3.6%,$-683.9,-0.1%
29,29,OVERLAY,BCHUSDT, 625.12,691.79,-30.7,"$-21,216",-2045,-1.9%,5.1%,"$-1,034.7",-0.1%
30,25,OVERLAY,AVAXUSDT, 50.47,47.97,-463.0,"$-22,208",1161,-2.0%,5.8%,"$-1,219.5",-0.1%
31,30,OVERLAY,SOLUSDT, 179.39,177.24,-128.0,"$-22,687",274,-2.0%,1.6%,$-363.5,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,584.92,-46.1,"$-26,947",-526,-2.4%,1.2%,$-332.2,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.59,-45764.4,"$-27,028",1011,-2.4%,0.6%,$-160.2,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.58,-50298.0,"$-29,303",2432,-2.6%,1.4%,$-407.4,-0.0%
