,index,strategy,symbol,entryPrice,LstPrice 2509_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133881.68,-4642606.6,"$1,241,921",66152,"-1,234,500.0%",-16.2%,"$-34,107.1",-2.3%
1,1,MOZAIC,AVAXUSDT, 24.66,27.63,10891.0,"$300,884",32298,20.7%,-3.0%,"$-9,170.2",-0.6%
2,11,MOZAIC,NEARUSDT, 4.58,5.25,52183.0,"$273,707",34621,18.8%,-1.9%,"$-5,270.5",-0.4%
3,9,MOZAIC,BNBUSDT, 578.66,589.05,288.0,"$169,646",2992,11.7%,-2.8%,"$-4,901.8",-0.3%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,430",-973,6.2%,-2.8%,"$-2,572.6",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63398.90,1.3,"$84,321",3511,5.8%,-1.3%,"$-1,122.7",-0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.73,7732.6,"$44,341",382,3.1%,2.1%,$910.1,0.1%
7,5,MOZAIC,LINKUSDT, 11.81,12.24,3564.3,"$43,618",1541,3.0%,0.7%,$299.4,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.03,236.0,"$35,407",527,2.4%,-1.7%,$-629.2,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.26,437.6,"$29,436",515,2.0%,0.9%,$258.2,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2580.24,9.7,"$25,129",-742,1.7%,-2.7%,$-699.0,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,755",-965,-0.7%,-1.2%,$132.0,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,956",146,-1.0%,-0.5%,$79.6,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.72,-5439.1,"$-25,646",-2953,-1.8%,1.7%,$-440.6,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63398.90,11.0,"$697,325",33736,48.0%,-1.3%,"$-9,284.3",-0.6%
15,21,OVERLAY,ETHUSDT, 2565.56,2580.24,24.7,"$63,613",362,4.4%,-2.7%,"$-1,769.4",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.25,-3642.0,"$-19,103",-3861,-1.3%,-1.9%,$367.8,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.26,-324.2,"$-21,805",-762,-1.5%,0.9%,$-191.3,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,346.16,-64.7,"$-22,389",-639,-1.5%,-0.4%,$95.1,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.72,-4781.5,"$-22,545",-1751,-1.6%,1.7%,$-387.3,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.73,-8288.1,"$-47,526",-1360,-3.3%,2.1%,$-975.5,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,589.05,-84.2,"$-49,610",-3308,-3.4%,-2.8%,"$1,433.4",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.63,-1879.0,"$-51,911",-5175,-3.6%,-3.0%,"$1,582.1",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,131",-816,-3.7%,-0.5%,$282.7,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,817",-3212,-3.7%,0.5%,$-253.8,-0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-54,941",-5560,-3.8%,4.9%,"$-2,572.0",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,251",-1988,-3.8%,-0.7%,$395.5,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,900",-4985,-3.8%,-1.2%,$686.1,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.24,-4629.2,"$-56,650",-5428,-3.9%,0.7%,$-388.9,-0.0%
