,symbol,strategy,entryPrice,LstPrice 0910_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129668.79,129286.32,3243144.1,"$856,421",23986,60.5%,,"$-15,415.5",-1.1%
1,SUIUSDT,MOZAIC, 1.76,1.89,121787.0,"$230,577",16483,16.3%,-4.6%,"$-11,192.2",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.77,27244.0,"$130,079",2834,9.2%,-2.4%,"$-3,160.3",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6309174.0,"$108,943",-5268,7.7%,0.2%,$164.0,0.0%
4,APTUSDT,MOZAIC, 9.00,9.16,8257.7,"$75,658",1328,5.3%,-1.9%,"$-1,461.6",-0.1%
5,TAOUSDT,MOZAIC, 627.35,590.59,126.5,"$74,705",-4650,5.3%,-3.0%,"$-2,316.1",-0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,394205.0,"$63,250",1876,4.5%,0.3%,$173.5,0.0%
7,BNBUSDT,MOZAIC, 576.05,579.19,75.3,"$43,642",237,3.1%,-0.1%,$-59.5,-0.0%
8,AVAXUSDT,MOZAIC, 25.71,25.95,1446.0,"$37,519",344,2.6%,-1.5%,$-582.7,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,61962.57,0.6,"$35,876",-211,2.5%,-0.3%,$-105.1,-0.0%
10,LTCUSDT,MOZAIC, 67.14,65.11,220.2,"$14,338",-447,1.0%,-0.9%,$-127.7,-0.0%
11,SOLUSDT,MOZAIC, 145.97,141.42,95.0,"$13,435",-432,0.9%,-1.4%,$-193.0,-0.0%
12,BCHUSDT,MOZAIC, 326.37,325.18,-25.9,"$-8,424",31,-0.6%,-1.2%,$100.5,0.0%
13,LINKUSDT,MOZAIC, 11.01,10.60,-2061.0,"$-21,853",829,-1.5%,-2.1%,$469.9,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-72815.0,"$-24,707",741,-1.7%,-1.5%,$385.9,0.0%
15,TONUSDT,MOZAIC, 5.30,5.17,-8942.5,"$-46,204",1212,-3.3%,-0.6%,$282.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-98478.6,"$-52,221",-402,-3.7%,-0.1%,$68.9,0.0%
17,DOTUSDT,MOZAIC, 4.13,4.05,-14644.1,"$-59,328",1171,-4.2%,-1.3%,$761.5,0.1%
18,BTCUSDT,OVERLAY, 61847.44,61962.57,12.1,"$747,702",1389,52.8%,-0.3%,"$-2,191.4",-0.2%
19,ETHUSDT,OVERLAY, 2515.80,2432.55,14.1,"$34,199",-1170,2.4%,-0.3%,$-111.8,-0.0%
20,SOLUSDT,OVERLAY, 152.64,141.42,78.0,"$11,031",-875,0.8%,-1.4%,$-158.5,-0.0%
21,SUIUSDT,OVERLAY, 1.75,1.89,-7897.0,"$-14,951",-1108,-1.1%,-4.6%,$725.7,0.0%
22,NEARUSDT,OVERLAY, 4.80,4.77,-4087.0,"$-19,514",97,-1.4%,-2.4%,$474.1,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.05,-5241.3,"$-21,234",1300,-1.5%,-1.3%,$272.5,0.0%
24,BCHUSDT,OVERLAY, 332.85,325.18,-65.3,"$-21,244",501,-1.5%,-1.2%,$253.5,0.0%
25,LTCUSDT,OVERLAY, 66.39,65.11,-326.8,"$-21,276",419,-1.5%,-0.9%,$189.5,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2330109.0,"$-40,235",-4047,-2.8%,0.2%,$-60.6,-0.0%
27,LINKUSDT,OVERLAY, 11.43,10.60,-4697.4,"$-49,807",3902,-3.5%,-2.1%,"$1,071.0",0.1%
28,ADAUSDT,OVERLAY, 0.36,0.34,-150696.0,"$-51,133",3401,-3.6%,-1.5%,$798.7,0.1%
29,BNBUSDT,OVERLAY, 565.70,579.19,-89.1,"$-51,600",-1202,-3.6%,-0.1%,$70.4,0.0%
30,AVAXUSDT,OVERLAY, 26.45,25.95,-1989.0,"$-51,607",1002,-3.6%,-1.5%,$801.6,0.1%
31,XRPUSDT,OVERLAY, 0.57,0.53,-97673.9,"$-51,794",3657,-3.7%,-0.1%,$68.4,0.0%
32,TONUSDT,OVERLAY, 5.54,5.17,-10070.6,"$-52,033",3792,-3.7%,-0.6%,$318.2,0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-478268.0,"$-52,193",128,-3.7%,2.0%,$-999.6,-0.1%
34,TRXUSDT,OVERLAY, 0.15,0.16,-331414.0,"$-53,175",-2877,-3.8%,0.3%,$-145.8,-0.0%
