,index,strategy,symbol,entryPrice,LstPrice 0807_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,61504.78,-4228288.9,"$654,882",-36879,"-1,234,500.0%",97.9%,"$-9,369.4",-0.6%
1,8,MOZAIC,DOTUSDT, 6.12,5.89,39788.8,"$234,515",-9125,15.8%,-0.2%,$-517.3,-0.0%
2,0,MOZAIC,TONUSDT, 7.38,7.09,26256.0,"$186,116",-7731,12.5%,0.6%,"$1,147.4",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$179,744",8362,12.1%,1.1%,"$1,970.3",0.1%
4,4,MOZAIC,SOLUSDT, 141.93,139.60,941.0,"$131,360",-2194,8.9%,6.1%,"$7,546.8",0.5%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$44,849",-4584,3.0%,2.1%,$901.3,0.1%
6,7,MOZAIC,AVAXUSDT, 27.14,25.23,1304.0,"$32,903",-2490,2.2%,-1.9%,$-648.1,-0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$22,918",-942,1.5%,6.0%,"$1,292.3",0.1%
8,6,MOZAIC,UNIUSDT, 8.15,7.98,1929.0,"$15,395",-332,1.0%,4.4%,$646.2,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.85,-586.5,"$-7,535",-591,-0.5%,4.0%,$-293.3,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.42,-4159.0,"$-18,404",2478,-1.2%,0.6%,$-112.3,-0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,082",3644,-1.5%,4.2%,$-894.6,-0.1%
12,15,MOZAIC,LTCUSDT, 64.14,64.37,-343.3,"$-22,096",-79,-1.5%,3.8%,$-803.3,-0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-36,729",3603,-2.5%,3.0%,"$-1,065.6",-0.1%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-37,747",2070,-2.5%,4.1%,"$-1,501.8",-0.1%
15,16,MOZAIC,ETHUSDT, 3010.25,3000.33,-13.5,"$-40,453",134,-2.7%,2.4%,$-949.2,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,508.15,-109.0,"$-55,378",-1274,-3.7%,3.6%,"$-1,907.2",-0.1%
17,13,MOZAIC,BCHUSDT, 342.42,330.45,-281.3,"$-92,970",3368,-6.3%,5.8%,"$-5,069.8",-0.4%
18,17,OVERLAY,BTCUSDT, 62115.34,56289.30,13.2,"$740,711",-76665,49.9%,0.9%,"$6,283.4",0.4%
19,32,OVERLAY,UNIUSDT, 8.28,7.98,-1059.0,"$-8,452",316,-0.6%,4.4%,$-354.8,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,64.37,-176.3,"$-11,347",307,-0.8%,3.8%,$-412.5,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.42,-3423.0,"$-15,147",1640,-1.0%,0.6%,$-92.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,604",529,-1.1%,4.1%,$-620.8,-0.0%
23,27,OVERLAY,LINKUSDT, 13.93,12.85,-1659.5,"$-21,319",1791,-1.4%,4.0%,$-829.7,-0.1%
24,28,OVERLAY,BCHUSDT, 377.30,330.45,-66.1,"$-21,833",3095,-1.5%,5.8%,"$-1,190.6",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-46,382",6476,-3.1%,4.2%,"$-1,879.0",-0.1%
26,25,OVERLAY,AVAXUSDT, 27.85,25.23,-1925.0,"$-48,572",5044,-3.3%,-1.9%,$956.7,0.1%
27,29,OVERLAY,SOLUSDT, 145.14,139.60,-349.0,"$-48,719",1936,-3.3%,6.1%,"$-2,799.0",-0.2%
28,30,OVERLAY,TONUSDT, 7.34,7.09,-6907.6,"$-48,965",1754,-3.3%,0.6%,$-301.9,-0.0%
29,22,OVERLAY,DOTUSDT, 6.14,5.89,-8527.2,"$-50,259",2087,-3.4%,-0.2%,$110.9,0.0%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,132",7576,-3.5%,3.0%,"$-1,512.6",-0.1%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-52,348",4965,-3.5%,2.1%,"$-1,052.0",-0.1%
32,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-52,724",-901,-3.6%,1.1%,$-578.0,-0.0%
33,23,OVERLAY,BNBUSDT, 565.52,508.15,-104.2,"$-52,964",5980,-3.6%,3.6%,"$-1,824.0",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-53,468",2873,-3.6%,6.0%,"$-3,014.9",-0.2%
