,symbol,strategy,entryPrice,LstPrice 1102_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,198958.50,-4604791.1,"$1,436,699",69275,55.1%,,"$-41,492.9",-1.7%
1,LTCUSDT,MOZAIC, 120.75,121.07,3099.6,"$375,264",970,14.4%,0.6%,"$2,386.7",0.1%
2,OMUSDT,MOZAIC, 5.39,5.91,57931.0,"$342,253",29910,13.1%,-2.6%,"$-9,249.3",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$245,146",2740,9.4%,-1.7%,"$-4,130.8",-0.2%
4,BTCUSDT,MOZAIC, 99228.15,95679.40,2.2,"$205,998",-7640,7.9%,-1.8%,"$-3,836.4",-0.1%
5,SOLUSDT,MOZAIC, 244.55,196.74,849.0,"$167,032",-40589,6.4%,-1.9%,"$-3,166.8",-0.1%
6,BNBUSDT,MOZAIC, 627.31,630.88,147.4,"$92,992",526,3.6%,1.9%,"$1,752.6",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.41,9926.7,"$23,893",-1515,0.9%,-0.9%,$-227.3,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.54,-931.7,"$-17,277",195,-0.7%,-1.5%,$264.6,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,784",426,-1.1%,-1.0%,$294.8,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2621.23,-13.5,"$-35,455",501,-1.4%,-1.6%,$565.9,0.0%
11,DOTUSDT,MOZAIC, 5.27,4.83,-7356.4,"$-35,509",3229,-1.4%,-0.5%,$183.9,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,577",6896,-1.4%,-1.1%,$402.4,0.0%
13,ADAUSDT,MOZAIC, 0.72,0.76,-48547.0,"$-36,789",-1987,-1.4%,6.3%,"$-2,165.2",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.44,-8720.0,"$-82,317",17600,-3.2%,-0.3%,$287.8,0.0%
15,BCHUSDT,MOZAIC, 331.27,328.58,-267.8,"$-87,986",720,-3.4%,-0.2%,$216.9,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.23,-5415.0,"$-136,599",7181,-5.2%,-1.8%,"$2,528.8",0.1%
17,TONUSDT,MOZAIC, 4.10,3.75,-40984.0,"$-153,513",14355,-5.9%,-2.0%,"$3,106.6",0.1%
18,BTCUSDT,OVERLAY, 99641.02,95679.40,14.3,"$1,367,067",-56604,52.5%,-1.8%,"$-25,459.8",-0.9%
19,ETHUSDT,OVERLAY, 2964.80,2621.23,31.1,"$81,507",-10683,3.1%,-1.6%,"$-1,301.0",-0.1%
20,SOLUSDT,OVERLAY, 203.91,196.74,255.0,"$50,169",-1829,1.9%,-1.9%,$-951.1,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.83,-5471.5,"$-26,411",1739,-1.0%,-0.5%,$136.8,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,516",6795,-1.0%,-0.8%,$222.3,0.0%
23,LTCUSDT,OVERLAY, 110.05,121.07,-222.2,"$-26,906",-2449,-1.0%,0.6%,$-171.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,909",5104,-1.2%,-1.1%,$349.6,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.35,-15409.4,"$-51,586",9746,-2.0%,3.7%,"$-1,849.1",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.75,-14358.2,"$-53,781",6334,-2.1%,-2.0%,"$1,088.4",0.0%
27,XRPUSDT,OVERLAY, 2.64,2.41,-30427.7,"$-73,236",6998,-2.8%,-0.9%,$696.8,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,511",14544,-2.8%,-1.0%,$752.8,0.0%
29,LINKUSDT,OVERLAY, 21.87,18.54,-3984.8,"$-73,894",13234,-2.8%,-1.5%,"$1,131.7",0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,833",12082,-2.9%,2.0%,"$-1,464.5",-0.1%
31,AVAXUSDT,OVERLAY, 31.76,25.23,-3063.0,"$-77,267",20008,-3.0%,-1.8%,"$1,430.4",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.76,-114475.0,"$-86,750",8575,-3.3%,6.3%,"$-5,105.6",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,884",-804,-3.6%,-1.7%,"$1,582.0",0.1%
34,BNBUSDT,OVERLAY, 650.52,630.88,-151.1,"$-95,332",2968,-3.7%,1.9%,"$-1,796.7",-0.1%
