,index,strategy,symbol,entryPrice,LstPrice 0902_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,96290.45,-770288.1,"$167,638",14874,"-1,234,500.0%",105.7%,"$6,380.8",2.9%
1,7,MOZAIC,LINKUSDT, 15.70,18.41,2857.2,"$52,610",7747,21.7%,1.2%,$600.0,0.3%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,209",2993,15.8%,1.4%,$537.9,0.2%
3,10,MOZAIC,BTCUSDT, 46502.12,47407.82,0.7,"$35,461",677,14.7%,4.7%,"$1,602.5",0.7%
4,12,MOZAIC,SOLUSDT, 104.20,107.90,202.0,"$21,796",748,9.0%,5.0%,"$1,044.3",0.5%
5,16,MOZAIC,IMXUSDT, 2.39,2.44,8541.0,"$20,814",403,8.6%,6.5%,"$1,268.3",0.6%
6,15,MOZAIC,TIAUSDT, 20.01,19.82,476.0,"$9,435",-92,3.9%,-1.6%,$-150.4,-0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.49,1646.2,"$5,746",199,2.4%,5.7%,$311.1,0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.24,137.0,"$5,239",194,2.2%,7.9%,$385.0,0.2%
9,13,MOZAIC,UNIUSDT, 6.28,6.66,546.0,"$3,638",208,1.5%,5.5%,$189.5,0.1%
10,6,MOZAIC,ETCUSDT, 24.45,26.23,134.5,"$3,527",240,1.5%,2.4%,$82.0,0.0%
11,8,MOZAIC,BNBUSDT, 320.60,323.68,7.3,"$2,353",22,1.0%,1.5%,$34.9,0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,367",-35,-1.4%,2.0%,$-65.7,-0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.08,-353.0,"$-3,557",-290,-1.5%,4.5%,$-153.9,-0.1%
14,4,MOZAIC,DOTUSDT, 6.89,7.21,-690.8,"$-4,979",-216,-2.1%,2.9%,$-139.5,-0.1%
15,1,MOZAIC,LTCUSDT, 69.44,70.65,-71.3,"$-5,038",-86,-2.1%,0.2%,$-10.0,-0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,727",-260,-2.8%,2.3%,$-0.1,-0.1%
17,3,MOZAIC,XRPUSDT, 0.52,0.53,-21633.1,"$-11,411",-99,-4.7%,2.5%,$-276.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42781.90,47407.82,1.3,"$61,251",5977,25.3%,4.7%,"$2,767.9",1.2%
19,30,OVERLAY,ICPUSDT, 12.44,12.96,-124.0,"$-1,607",-65,-0.7%,6.3%,$-95.6,-0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.21,-232.4,"$-1,675",-77,-0.7%,2.9%,$-46.9,-0.0%
21,29,OVERLAY,BCHUSDT, 240.01,251.39,-7.0,"$-1,757",-80,-0.7%,2.8%,$-48.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,814",-52,-0.7%,2.3%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 68.52,70.65,-25.7,"$-1,817",-55,-0.8%,0.2%,$-3.6,-0.0%
24,32,OVERLAY,UNIUSDT, 6.19,6.66,-273.0,"$-1,819",-129,-0.8%,5.5%,$-94.7,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.85,-2137.0,"$-1,820",-132,-0.8%,2.2%,$-38.5,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,768",-117,-2.0%,2.0%,$-93.1,-0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,769",-287,-2.0%,1.4%,$-67.1,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.74,38.24,-146.0,"$-5,583",-511,-2.3%,7.9%,$-410.3,-0.2%
29,27,OVERLAY,LINKUSDT, 16.92,18.41,-303.9,"$-5,595",-454,-2.3%,1.2%,$-63.8,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,835",-435,-2.4%,2.7%,$-151.1,-0.1%
31,31,OVERLAY,SOLUSDT, 96.20,107.90,-56.0,"$-6,042",-655,-2.5%,5.0%,$-289.5,-0.1%
32,23,OVERLAY,BNBUSDT, 304.65,323.68,-19.2,"$-6,218",-366,-2.6%,1.5%,$-92.2,-0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.53,-11836.0,"$-6,243",-42,-2.6%,2.5%,$-151.5,-0.1%
