,index,strategy,symbol,entryPrice,LstPrice 2108_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132592.74,126086.38,-4644412.3,"$758,672",34661,"-1,234,500.0%",12.7%,"$-3,993.2",-0.2%
1,11,MOZAIC,BNBUSDT, 537.91,552.82,375.2,"$207,428",5593,13.9%,-2.9%,"$-6,228.7",-0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1198896.0,"$191,524",32204,12.9%,-1.1%,"$-2,098.1",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.59,301190.3,"$178,175",13991,12.0%,-0.4%,$-632.5,-0.0%
4,7,MOZAIC,LTCUSDT, 66.19,63.05,1595.0,"$100,566",-5013,6.8%,-2.1%,"$-2,137.3",-0.1%
5,13,MOZAIC,MATICUSDT, 0.48,0.48,201305.0,"$96,767",787,6.5%,4.2%,"$3,885.2",0.3%
6,9,MOZAIC,BTCUSDT, 63342.15,59472.67,0.6,"$36,695",-2387,2.5%,0.8%,$295.9,0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,22.92,932.0,"$21,360",-299,1.4%,3.0%,$618.8,0.0%
8,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-598759.0,"$-8,223",-261,-0.6%,0.6%,$-50.9,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-98454.0,"$-10,214",-251,-0.7%,0.8%,$-80.7,-0.0%
10,12,MOZAIC,NEARUSDT, 4.08,4.09,-3990.0,"$-16,304",-16,-1.1%,2.2%,$-351.1,-0.0%
11,3,MOZAIC,SOLUSDT, 142.21,139.84,-188.0,"$-26,289",446,-1.8%,-1.7%,$452.0,0.0%
12,8,MOZAIC,ETHUSDT, 2597.47,2600.37,-15.4,"$-40,142",-45,-2.7%,1.1%,$-431.3,-0.0%
13,0,MOZAIC,LINKUSDT, 11.48,10.40,-5428.3,"$-56,431",5897,-3.8%,1.5%,$-836.0,-0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.55,-17641.7,"$-80,222",12732,-5.4%,0.6%,$-441.0,-0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,59472.67,12.2,"$726,399",-26865,48.9%,0.8%,"$5,856.6",0.4%
16,28,OVERLAY,ETHUSDT, 3015.54,2600.37,13.4,"$34,759",-5550,2.3%,1.1%,$373.5,0.0%
17,27,OVERLAY,LTCUSDT, 65.70,63.05,-360.2,"$-22,712",953,-1.5%,-2.1%,$482.7,0.0%
18,23,OVERLAY,LINKUSDT, 11.29,10.40,-2220.1,"$-23,080",1982,-1.6%,1.5%,$-341.9,-0.0%
19,25,OVERLAY,SOLUSDT, 153.96,139.84,-234.0,"$-32,722",3306,-2.2%,-1.7%,$562.5,0.0%
20,24,OVERLAY,BCHUSDT, 364.65,339.83,-101.0,"$-34,321",2507,-2.3%,1.4%,$-463.6,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.55,-8082.4,"$-36,753",1156,-2.5%,0.6%,$-202.1,-0.0%
22,26,OVERLAY,TONUSDT, 6.52,6.70,-7113.1,"$-47,641",-1290,-3.2%,0.5%,$-248.2,-0.0%
23,17,OVERLAY,XRPUSDT, 0.55,0.59,-83193.6,"$-49,215",-3457,-3.3%,-0.4%,$174.7,0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,22.92,-2190.0,"$-50,190",1808,-3.4%,3.0%,"$-1,454.2",-0.1%
25,20,OVERLAY,BNBUSDT, 542.04,552.82,-106.1,"$-58,648",-1143,-3.9%,-2.9%,"$1,761.1",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.10,-572943.0,"$-59,437",3086,-4.0%,0.8%,$-469.8,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.36,-168660.0,"$-60,227",1015,-4.1%,4.0%,"$-2,293.8",-0.2%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4391439.0,"$-60,309",5080,-4.1%,0.6%,$-373.3,-0.0%
29,16,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-61,921",-11305,-4.2%,-1.1%,$678.3,0.0%
