,index,strategy,symbol,entryPrice,LstPrice 2102_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106343.01,-248959.5,"$170,594",16721,"-1,234,500.0%",-141.7%,"$-11,509.6",-4.2%
1,6,MOZAIC,STXUSDT, 2.44,2.57,18910.0,"$48,517",2339,18.5%,-5.2%,"$-2,666.3",-1.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$47,752",697,18.2%,-6.4%,"$-3,275.9",-1.2%
3,5,MOZAIC,IMXUSDT, 2.58,3.24,13600.0,"$44,042",8950,16.8%,-8.5%,"$-4,114.0",-1.4%
4,9,MOZAIC,FILUSDT, 7.22,7.03,3722.5,"$26,173",-702,10.0%,-8.8%,"$-2,535.0",-0.9%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$8,865",-361,3.4%,-6.3%,$-596.3,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2905.39,2.5,"$7,173",43,2.7%,-3.7%,$-272.9,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51021.60,0.1,"$3,572",6,1.4%,-2.4%,$-89.5,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.92,1820.0,"$1,676",-147,0.6%,-10.0%,$-186.4,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.57,-85.8,"$-2,195",-3,-0.8%,-5.5%,$128.7,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,258.80,-9.7,"$-2,498",-19,-1.0%,-2.4%,$61.3,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,101.68,-36.0,"$-3,660",122,-1.4%,-6.1%,$239.1,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,36.74,-102.0,"$-3,748",89,-1.4%,-4.5%,$177.3,0.1%
13,0,MOZAIC,LTCUSDT, 70.29,68.12,-77.5,"$-5,280",168,-2.0%,-2.2%,$118.6,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51021.60,2.3,"$117,248",8114,44.7%,-2.4%,"$-2,938.5",-1.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.24,-894.0,"$-2,895",-213,-1.1%,-8.5%,$270.4,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,12.79,-253.0,"$-3,237",16,-1.2%,-6.8%,$236.0,0.1%
17,22,OVERLAY,MATICUSDT, 0.87,0.92,-4006.0,"$-3,689",-206,-1.4%,-10.0%,$410.2,0.1%
18,28,OVERLAY,UNIUSDT, 6.99,7.20,-519.0,"$-3,734",-104,-1.4%,-4.8%,$189.4,0.1%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,738",1,-1.4%,-3.6%,$139.8,0.1%
20,25,OVERLAY,BCHUSDT, 254.36,258.80,-14.5,"$-3,742",-64,-1.4%,-2.4%,$91.8,0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.33,-510.8,"$-3,745",-37,-1.4%,-5.1%,$202.3,0.1%
22,24,OVERLAY,LTCUSDT, 69.45,68.12,-55.0,"$-3,749",73,-1.4%,-2.2%,$84.2,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.74,-284.0,"$-10,435",421,-4.0%,-4.5%,$493.6,0.2%
24,27,OVERLAY,SOLUSDT, 106.23,101.68,-107.0,"$-10,879",487,-4.1%,-6.1%,$710.6,0.3%
25,23,OVERLAY,LINKUSDT, 18.95,18.23,-609.6,"$-11,110",439,-4.2%,-5.5%,$649.2,0.2%
26,17,OVERLAY,ADAUSDT, 0.55,0.58,-19051.0,"$-11,126",-590,-4.2%,-6.1%,$718.2,0.3%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,170",-1065,-4.3%,-0.1%,$8.8,0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,185",-153,-4.3%,-3.3%,$382.8,0.1%
29,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,252",-166,-4.3%,-3.4%,$402.0,0.1%
30,19,OVERLAY,BNBUSDT, 326.58,373.08,-30.4,"$-11,357",-1416,-4.3%,5.1%,$-549.1,-0.2%
