,index,strategy,symbol,entryPrice,LstPrice 2306_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,133152.80,-4334400.1,"$732,908",62156,"-1,234,500.0%",-28.8%,"$8,514.2",0.5%
1,0,MOZAIC,TONUSDT, 7.26,7.61,42489.4,"$323,203",14619,19.7%,3.6%,"$11,200.2",0.7%
2,7,MOZAIC,UNIUSDT, 9.66,9.86,17878.0,"$176,208",3425,10.8%,0.3%,$518.5,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,811",2854,9.8%,-0.3%,$-498.9,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,243",-2969,6.7%,-1.3%,"$-1,446.7",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3421.08,25.4,"$86,759",-5933,5.3%,-2.0%,"$-1,812.0",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,581.46,129.5,"$75,276",-8479,4.6%,-1.6%,"$-1,223.4",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,63669.60,0.9,"$55,202",-2939,3.4%,-0.8%,$-470.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,560",-801,0.9%,-3.3%,$-496.2,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.56,-23452.0,"$-13,216",371,-0.8%,-1.2%,$164.2,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.67,-3018.8,"$-17,118",688,-1.0%,-1.4%,$235.5,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,129.85,-189.0,"$-24,542",2191,-1.5%,-2.8%,$706.5,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-32,007",1320,-2.0%,0.8%,$-267.2,-0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.33,-2545.4,"$-33,919",1063,-2.1%,-1.1%,$374.2,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,384.78,-92.8,"$-35,716",154,-2.2%,-1.8%,$652.5,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,925",8153,-3.2%,-1.6%,$843.3,0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.20,-16655.0,"$-86,535",15318,-5.3%,0.3%,$-216.5,-0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,25.07,-3923.0,"$-98,358",17831,-6.0%,-2.1%,"$2,075.3",0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,63669.60,11.3,"$721,058",-32224,44.1%,-0.8%,"$-6,149.5",-0.4%
19,31,OVERLAY,NEARUSDT, 5.48,5.20,-3063.0,"$-15,915",856,-1.0%,0.3%,$-39.8,-0.0%
20,32,OVERLAY,LTCUSDT, 74.14,73.74,-221.0,"$-16,297",90,-1.0%,-1.1%,$183.4,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-32358.0,"$-18,235",274,-1.1%,-1.2%,$226.5,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,384.78,-50.4,"$-19,380",2324,-1.2%,-1.8%,$354.1,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.67,-6396.4,"$-36,272",3128,-2.2%,-1.4%,$498.9,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.33,-2852.2,"$-38,008",4331,-2.3%,-1.1%,$419.3,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,441",-506,-2.5%,-0.3%,$125.5,0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,390",1981,-3.0%,-1.3%,$635.0,0.0%
27,29,OVERLAY,SOLUSDT, 149.97,129.85,-375.0,"$-48,693",7544,-3.0%,-2.8%,"$1,401.7",0.1%
28,25,OVERLAY,AVAXUSDT, 29.81,25.07,-1974.0,"$-49,492",9347,-3.0%,-2.1%,"$1,044.2",0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-51,356",5357,-3.1%,0.8%,$-428.7,-0.0%
30,21,OVERLAY,ADAUSDT, 0.41,0.38,-135921.0,"$-52,240",4163,-3.2%,-0.1%,$40.8,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-52,250",9895,-3.2%,-1.6%,$832.5,0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.61,-7079.5,"$-53,851",-3735,-3.3%,3.6%,"$-1,866.2",-0.1%
33,23,OVERLAY,BNBUSDT, 607.43,581.46,-95.0,"$-55,256",2468,-3.4%,-1.6%,$898.0,0.1%
