,index,strategy,symbol,entryPrice,LstPrice 1507_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,69463.65,-899897.5,"$1,101,636",56682,"-1,234,500.0%",120.4%,"$32,494.7",2.0%
1,14,MOZAIC,ADAUSDT, 0.41,0.44,813745.0,"$355,425",21982,22.1%,1.1%,"$3,743.2",0.2%
2,10,MOZAIC,XRPUSDT, 0.51,0.53,617345.0,"$329,608",17260,20.5%,2.6%,"$8,395.9",0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1006395.0,"$137,584",16733,8.6%,-0.5%,$-754.8,-0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.43,18249.7,"$117,270",5553,7.3%,1.6%,"$1,898.0",0.1%
5,4,MOZAIC,SOLUSDT, 143.59,156.59,670.0,"$104,913",8707,6.5%,6.1%,"$5,993.2",0.4%
6,1,MOZAIC,NEARUSDT, 5.58,5.79,12098.0,"$70,008",2493,4.4%,7.1%,"$4,645.6",0.3%
7,0,MOZAIC,TONUSDT, 7.37,7.56,2278.8,"$17,217",419,1.1%,1.8%,$296.5,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,075",1189,0.9%,5.6%,$743.4,0.0%
9,13,MOZAIC,BCHUSDT, 385.32,389.80,28.6,"$11,138",128,0.7%,3.6%,$382.9,0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.27,-319.0,"$-8,698",-511,-0.5%,3.4%,$-287.7,-0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3418.48,-3.8,"$-13,134",-1457,-0.8%,5.4%,$-668.2,-0.0%
12,11,MOZAIC,BNBUSDT, 517.93,576.49,-27.6,"$-15,911",-1616,-1.0%,5.8%,$-865.5,-0.1%
13,15,MOZAIC,LTCUSDT, 67.92,72.02,-233.3,"$-16,800",-955,-1.0%,2.9%,$-478.2,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.25,-2391.2,"$-34,081",-2904,-2.1%,6.0%,"$-1,917.8",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-34,088",-2086,-2.1%,6.1%,"$-1,963.0",-0.1%
16,6,MOZAIC,UNIUSDT, 8.33,8.48,-4976.0,"$-42,182",-734,-2.6%,0.6%,$-268.7,-0.0%
17,9,MOZAIC,MATICUSDT, 0.51,0.54,-124587.0,"$-67,119",-2978,-4.2%,1.5%,$-971.8,-0.1%
18,17,OVERLAY,BTCUSDT, 61494.53,63512.27,13.4,"$852,335",27078,53.1%,4.4%,"$36,267.6",2.3%
19,31,OVERLAY,NEARUSDT, 5.07,5.79,-3135.0,"$-18,142",-2245,-1.1%,7.1%,"$-1,203.8",-0.1%
20,32,OVERLAY,UNIUSDT, 8.23,8.48,-2260.0,"$-19,158",-566,-1.2%,0.6%,$-122.0,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,389.80,-51.8,"$-20,183",-583,-1.3%,3.6%,$-693.8,-0.0%
22,33,OVERLAY,LTCUSDT, 67.51,72.02,-287.6,"$-20,715",-1295,-1.3%,2.9%,$-589.6,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.54,-40321.0,"$-21,722",-855,-1.4%,1.5%,$-314.5,-0.0%
24,27,OVERLAY,LINKUSDT, 13.81,14.25,-1529.2,"$-21,796",-673,-1.4%,6.0%,"$-1,226.5",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-47,305",-996,-2.9%,5.6%,"$-2,498.6",-0.2%
26,29,OVERLAY,SOLUSDT, 144.95,156.59,-343.0,"$-53,709",-3992,-3.3%,6.1%,"$-3,068.1",-0.2%
27,19,OVERLAY,TRXUSDT, 0.13,0.14,-402090.0,"$-54,970",-3344,-3.4%,-0.5%,$301.6,0.0%
28,21,OVERLAY,ADAUSDT, 0.40,0.44,-126853.0,"$-55,406",-4554,-3.5%,1.1%,$-583.5,-0.0%
29,22,OVERLAY,DOTUSDT, 6.17,6.43,-8799.9,"$-56,547",-2265,-3.5%,1.6%,$-915.2,-0.1%
30,20,OVERLAY,XRPUSDT, 0.48,0.53,-105945.6,"$-56,566",-5477,-3.5%,2.6%,"$-1,440.9",-0.1%
31,30,OVERLAY,TONUSDT, 7.34,7.56,-7504.4,"$-56,697",-1612,-3.5%,1.8%,$-976.3,-0.1%
32,23,OVERLAY,BNBUSDT, 557.10,576.49,-99.5,"$-57,367",-1930,-3.6%,5.8%,"$-3,120.6",-0.2%
33,25,OVERLAY,AVAXUSDT, 27.28,27.27,-2118.0,"$-57,750",35,-3.6%,3.4%,"$-1,910.4",-0.1%
34,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,891",-1267,-3.6%,6.1%,"$-3,333.7",-0.2%
