,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_16:09,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7144,"$110,368",0,-12345,454.6%,9.1%,"$-2,333.1",-9.6%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42907.77,-3445,"$99,460",0,1,409.7%,0.1%,$115.9,0.5%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.53,-2533,"$29,870",0,1,123.0%,-3.7%,"$-1,160.9",-4.6%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2542.93,-844,"$27,314",0,1,112.5%,-1.4%,$-387.2,-1.6%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,71.64,51,"$15,162",0,3,62.4%,-0.5%,$-76.2,-0.3%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.23,292,"$13,469",0,3,55.5%,2.5%,$334.9,1.4%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,253.60,-767,"$9,210",0,1,37.9%,-0.2%,$-14.5,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.73,-857,"$8,579",0,1,35.3%,-2.0%,$-176.9,-0.7%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.48,-25,"$6,317",0,1,26.0%,2.2%,$136.2,0.6%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,306.01,64,"$3,837",0,2,15.8%,1.2%,$43.9,0.2%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.30,-213,"$1,694",0,1,7.0%,-1.8%,$-30.8,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.95,-13,$946,0,1,3.9%,-0.6%,$-5.3,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,38,"$-2,049",0,3,-8.4%,0.1%,$-1.7,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.57,74,"$-2,484",0,3,-10.2%,-0.9%,$23.8,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.87,122,"$-3,023",0,3,-12.5%,-1.0%,$29.4,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,35,"$-3,357",0,2,-13.8%,0.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.24,-180,"$-3,537",0,1,-14.6%,6.3%,$-210.4,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-210,"$-4,275",0,1,-17.6%,-0.2%,$9.0,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.23,132,"$-6,706",0,3,-27.6%,0.2%,$-15.7,-0.1%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,100.01,-355,"$-8,601",0,1,-35.4%,4.3%,$-356.9,-1.5%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.66,197,"$-11,655",0,3,-48.0%,0.6%,$-71.5,-0.3%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.55,367,"$-13,396",0,3,-55.2%,-0.6%,$78.5,0.3%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,37.12,292,"$-13,770",0,2,-56.7%,1.8%,$-241.1,-1.0%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,431,"$-15,988",0,3,-65.8%,0.6%,$-88.5,-0.4%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,205,"$-16,649",0,3,-68.6%,1.6%,$-267.1,-1.1%,smaillard75,MOZAIC,
