,symbol,strategy,entryPrice,LstPrice 1301_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,197563.48,-3749000.9,"$1,381,126",-5208,54.3%,,"$19,180.8",0.4%
1,XRPUSDT,MOZAIC, 2.42,2.52,170727.1,"$430,540",17401,16.9%,0.7%,"$2,953.6",0.1%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$303,493",-10199,11.9%,-0.6%,"$-1,756.8",-0.1%
3,SUIUSDT,MOZAIC, 4.84,4.74,51339.9,"$243,141",-5302,9.6%,0.1%,$225.9,0.0%
4,ADAUSDT,MOZAIC, 1.06,0.95,194417.0,"$184,082",-22143,7.2%,-2.2%,"$-4,063.3",-0.2%
5,BNBUSDT,MOZAIC, 681.85,687.07,222.9,"$153,162",1164,6.0%,-0.9%,"$-1,321.9",-0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.34,242471.0,"$81,849",-5691,3.2%,0.6%,$468.0,0.0%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,133",39,1.2%,-0.4%,$-131.7,-0.0%
8,BTCUSDT,MOZAIC, 91302.59,94353.20,0.3,"$23,871",772,0.9%,-0.2%,$-37.0,-0.0%
9,TONUSDT,MOZAIC, 5.70,5.29,-4715.8,"$-24,935",1942,-1.0%,-0.4%,$101.9,0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.38,-711.0,"$-25,159",829,-1.0%,-3.2%,$836.8,0.0%
11,SOLUSDT,MOZAIC, 180.54,183.60,-193.0,"$-35,435",-590,-1.4%,-2.6%,$953.4,0.0%
12,ETHUSDT,MOZAIC, 3364.53,3139.33,-12.2,"$-38,372",2753,-1.5%,-3.9%,"$1,563.8",0.1%
13,BCHUSDT,MOZAIC, 450.24,427.81,-113.8,"$-48,700",2553,-1.9%,-4.5%,"$2,302.9",0.1%
14,DOTUSDT,MOZAIC, 6.58,6.41,-8074.5,"$-51,769",1327,-2.0%,-3.3%,"$1,776.4",0.1%
15,LINKUSDT,MOZAIC, 20.54,19.48,-2935.2,"$-57,172",3125,-2.2%,-1.9%,"$1,077.2",0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-60,702",2375,-2.4%,-4.7%,"$3,000.5",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-64,976",7050,-2.6%,-4.5%,"$3,084.5",0.1%
18,APTUSDT,MOZAIC, 9.28,8.49,-8377.4,"$-71,113",6669,-2.8%,-3.9%,"$2,896.9",0.1%
19,NEARUSDT,MOZAIC, 5.04,4.76,-21526.0,"$-102,421",5968,-4.0%,-4.4%,"$4,757.2",0.2%
20,BTCUSDT,OVERLAY, 96486.12,94353.20,9.1,"$856,821",-19369,33.7%,-0.2%,"$-1,326.7",-0.1%
21,ETHUSDT,OVERLAY, 3438.85,3139.33,45.2,"$141,832",-13532,5.6%,-3.9%,"$-5,780.2",-0.2%
22,DOTUSDT,OVERLAY, 7.04,6.41,-2194.2,"$-14,068",1373,-0.6%,-3.3%,$482.7,0.0%
23,BCHUSDT,OVERLAY, 467.43,427.81,-36.1,"$-15,435",1430,-0.6%,-4.5%,$729.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,031",1435,-0.6%,-1.5%,$246.8,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,652",-669,-0.9%,-0.6%,$125.3,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.48,-1202.3,"$-23,419",4060,-0.9%,-1.9%,$441.3,0.0%
27,XRPUSDT,OVERLAY, 2.34,2.52,-16899.5,"$-42,617",-3038,-1.7%,0.7%,$-292.4,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.74,-9432.8,"$-44,673",-696,-1.8%,0.1%,$-41.5,-0.0%
29,TONUSDT,OVERLAY, 5.56,5.29,-8919.7,"$-47,162",2429,-1.9%,-0.4%,$192.7,0.0%
30,ADAUSDT,OVERLAY, 0.93,0.95,-52240.0,"$-49,463",-904,-1.9%,-2.2%,"$1,091.8",0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.38,-1418.0,"$-50,176",3650,-2.0%,-3.2%,"$1,669.0",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-150684.0,"$-50,865",1382,-2.0%,0.6%,$-290.8,-0.0%
33,BNBUSDT,OVERLAY, 694.33,687.07,-76.7,"$-52,719",557,-2.1%,-0.9%,$455.0,0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-58,764",6646,-2.3%,-4.5%,"$2,789.6",0.1%
