,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_15:24,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5,$158,0,-12345,32.3%,46.6%,$6.4,1.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43994.30,43998.69943,44793.73,2,$134,0,2,27.6%,2.0%,$2.6,0.5%,smaillard75,MOZAIC,
2,BNBUSDT,0.2, 311.75,312.8666865238,301.86,-2,$63,0,1,13.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,ICPUSDT,3.0, 14.32,14.3184317,12.96,-4,$39,0,1,8.0%,15.0%,$5.1,1.2%,smaillard75,MOZAIC,
4,NEARUSDT,11.0, 3.70,3.699188063636,3.21,-5,$35,0,1,7.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,TRXUSDT,42.0, 0.10,0.1046606588094,0.10,-0,$4,0,1,0.9%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
6,INJUSDT,0.1, 38.83,47.9000474,41.35,0,$4,0,2,0.8%,13.4%,$0.5,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.0, 234.09,229.5736490769,237.67,0,$3,0,2,0.6%,2.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,OPUSDT,0.8, 3.82,12.831414165,3.24,-0,$3,0,1,0.5%,2.1%,$0.1,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-7.0, 0.81,0.80581941,0.80,0,$-6,0,2,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-1.0, 6.11,6.1083891,6.04,0,$-6,0,3,-1.2%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-60.0, 0.12,0.117138285,0.12,0,$-7,0,2,-1.4%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-14.0, 0.57,0.57074292,0.51,1,$-7,0,2,-1.5%,3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.0, 10.26,10.2579741,9.60,1,$-9,0,2,-1.9%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 66.14,66.133386,65.50,0,$-21,0,2,-4.3%,1.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-61.5, 0.58,0.5840212076423,0.56,1,$-35,0,3,-7.1%,2.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-482.0, 0.08,0.0828716290207,0.08,2,$-38,0,3,-7.8%,0.9%,$-0.3,-0.1%,smaillard75,MOZAIC,
