,symbol,strategy,entryPrice,LstPrice 1110_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133764.37,6758700.0,"$756,905",36579,53.2%,,"$38,133.2",3.2%
1,SUIUSDT,MOZAIC, 1.76,2.02,118009.3,"$238,697",30681,16.8%,10.5%,"$22,764.0",1.8%
2,UNIUSDT,MOZAIC, 7.98,7.83,20991.0,"$164,443",-3131,11.6%,-3.3%,"$-5,688.6",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$146,585",-882,10.3%,6.1%,"$8,396.9",0.6%
4,NEARUSDT,MOZAIC, 4.67,4.76,26825.0,"$127,743",2444,9.0%,3.8%,"$4,694.4",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$84,820",1905,6.0%,1.1%,$925.0,0.1%
6,BNBUSDT,MOZAIC, 573.19,572.73,115.5,"$66,150",-53,4.6%,1.7%,"$1,077.6",0.1%
7,AVAXUSDT,MOZAIC, 25.74,27.31,1506.0,"$41,123",2360,2.9%,5.7%,"$2,234.9",0.2%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,377",373,0.8%,4.6%,$500.8,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62936.00,0.1,"$9,252",90,0.7%,4.4%,$390.9,0.0%
10,TAOUSDT,MOZAIC, 627.35,627.96,13.5,"$8,484",8,0.6%,11.5%,$877.3,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.68,121.0,"$7,946",-118,0.6%,2.2%,$173.0,0.0%
12,APTUSDT,MOZAIC, 9.00,8.48,880.7,"$7,470",-457,0.5%,4.7%,$333.9,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.41,-54.0,"$-7,852",-86,-0.6%,4.7%,$-354.3,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2456.43,-3.3,"$-8,123",-202,-0.6%,3.0%,$-237.6,-0.0%
15,BCHUSDT,MOZAIC, 324.50,328.14,-83.0,"$-27,241",-303,-1.9%,1.7%,$-451.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,775",-716,-2.4%,4.2%,"$-1,348.3",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.97,-3853.8,"$-42,281",-585,-3.0%,4.0%,"$-1,614.8",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.18,-14168.8,"$-59,287",-868,-4.2%,2.8%,"$-1,586.9",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,610",-1694,-4.6%,2.0%,"$-1,274.0",-0.1%
20,TONUSDT,MOZAIC, 5.25,5.22,-12855.0,"$-67,157",324,-4.7%,1.7%,"$-1,149.2",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62936.00,7.6,"$477,055",8251,33.5%,4.4%,"$20,159.0",1.5%
22,ETHUSDT,OVERLAY, 2463.93,2456.43,21.9,"$53,734",-164,3.8%,3.0%,"$1,571.9",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.41,53.0,"$7,707",-108,0.5%,4.7%,$347.8,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.02,-5487.5,"$-11,100",-1480,-0.8%,10.5%,"$-1,058.5",-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.76,-2775.0,"$-13,215",101,-0.9%,3.8%,$-485.6,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.18,-3190.2,"$-13,349",367,-0.9%,2.8%,$-357.3,-0.0%
27,BCHUSDT,OVERLAY, 332.85,328.14,-53.5,"$-17,560",252,-1.2%,1.7%,$-291.1,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.68,-268.6,"$-17,643",191,-1.2%,2.2%,$-384.1,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,755",-2976,-1.7%,6.1%,"$-1,360.8",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,120",-1634,-2.1%,1.1%,$-328.5,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,27.31,-1219.0,"$-33,287",-1047,-2.3%,5.7%,"$-1,809.0",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,891",1665,-2.4%,2.0%,$-658.1,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,085",797,-2.4%,4.2%,"$-1,360.7",-0.1%
34,BNBUSDT,OVERLAY, 565.76,572.73,-62.8,"$-35,944",-437,-2.5%,1.7%,$-585.6,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,915",-489,-2.6%,4.6%,"$-1,625.0",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.97,-3787.0,"$-41,547",1673,-2.9%,4.0%,"$-1,586.8",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.22,-8028.8,"$-41,944",2528,-2.9%,1.7%,$-717.8,-0.1%
