,index,strategy,symbol,entryPrice,LstPrice 0705_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,131390.12,-299469.1,"$841,381",21310,"-1,234,500.0%",54.2%,"$21,141.0",1.7%
1,6,MOZAIC,NEARUSDT, 6.47,7.57,20861.0,"$157,834",22905,10.2%,3.5%,"$5,340.4",0.4%
2,1,MOZAIC,BNBUSDT, 590.59,594.66,249.8,"$148,563",1016,9.6%,1.2%,"$1,698.8",0.1%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$132,997",67,8.6%,1.3%,"$1,738.7",0.1%
4,5,MOZAIC,TONUSDT, 5.67,5.95,21026.5,"$125,117",5939,8.1%,3.0%,"$3,593.4",0.2%
5,11,MOZAIC,SOLUSDT, 151.98,158.82,548.0,"$87,033",3748,5.6%,3.9%,"$3,278.1",0.2%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$60,985",-1016,3.9%,1.9%,"$1,147.5",0.1%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$41,218",386,2.7%,0.4%,$182.5,0.0%
8,0,MOZAIC,DOTUSDT, 7.11,7.28,5027.5,"$36,602",831,2.4%,2.3%,$814.5,0.1%
9,2,MOZAIC,AVAXUSDT, 38.59,37.42,900.0,"$33,675",-1060,2.2%,0.8%,$275.4,0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.60,1441.1,"$21,035",-362,1.4%,0.8%,$168.6,0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,952",-723,1.1%,0.9%,$154.2,0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.72,-11066.0,"$-7,940",119,-0.5%,1.1%,$-86.3,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.04,-969.0,"$-12,638",159,-0.8%,1.9%,$-238.4,-0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,64293.20,-0.3,"$-19,095",-1041,-1.2%,1.8%,$-341.6,-0.0%
15,15,MOZAIC,LTCUSDT, 81.48,81.47,-389.6,"$-31,742",4,-2.1%,0.9%,$-288.3,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.45,-85248.0,"$-38,703",429,-2.5%,0.1%,$-25.6,-0.0%
17,9,MOZAIC,BCHUSDT, 444.24,479.04,-114.8,"$-54,975",-3994,-3.6%,1.3%,$-700.0,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,64293.20,10.6,"$683,244",8237,44.1%,1.8%,"$12,224.2",0.8%
19,26,OVERLAY,MATICUSDT, 0.72,0.72,-21708.0,"$-15,576",136,-1.0%,1.1%,$-169.3,-0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.57,-2153.0,"$-16,290",-1825,-1.1%,3.5%,$-551.2,-0.0%
21,33,OVERLAY,ICPUSDT, 13.42,13.04,-1295.0,"$-16,889",490,-1.1%,1.9%,$-318.6,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.28,-2354.0,"$-17,138",-757,-1.1%,2.3%,$-381.3,-0.0%
23,29,OVERLAY,BCHUSDT, 468.70,479.04,-37.4,"$-17,916",-387,-1.2%,1.3%,$-228.1,-0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.60,-1242.2,"$-18,132",-333,-1.2%,0.8%,$-145.3,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,607",-114,-1.3%,1.3%,$-269.4,-0.0%
26,28,OVERLAY,LTCUSDT, 82.37,81.47,-264.1,"$-21,516",238,-1.4%,0.9%,$-195.4,-0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.95,-6170.7,"$-36,719",-2346,-2.4%,3.0%,"$-1,054.6",-0.1%
28,25,OVERLAY,AVAXUSDT, 36.47,37.42,-1073.0,"$-40,148",-1020,-2.6%,0.8%,$-328.3,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-43,229",239,-2.8%,0.9%,$-393.1,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-44,366",-2720,-2.9%,1.9%,$-834.8,-0.1%
31,30,OVERLAY,SOLUSDT, 143.37,158.82,-322.0,"$-51,140",-4974,-3.3%,3.9%,"$-1,926.2",-0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-125081.0,"$-56,787",2192,-3.7%,0.1%,$-37.5,-0.0%
33,23,OVERLAY,BNBUSDT, 580.36,594.66,-100.9,"$-59,989",-1443,-3.9%,1.2%,$-686.0,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-62,339",-1710,-4.0%,0.4%,$-276.0,-0.0%
