,index,strategy,symbol,entryPrice,LstPrice 1402_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107613.97,-614356.8,"$220,694",35031,"-1,234,500.0%",134.8%,"$14,397.5",5.8%
1,10,MOZAIC,IMXUSDT, 2.58,3.33,18164.0,"$60,403",13551,22.5%,12.2%,"$6,531.8",2.7%
2,6,MOZAIC,LINKUSDT, 15.80,20.32,2139.6,"$43,478",9667,16.2%,2.2%,$922.2,0.4%
3,12,MOZAIC,STXUSDT, 2.37,2.46,12779.0,"$31,499",1257,11.7%,15.7%,"$4,277.1",1.8%
4,0,MOZAIC,OPUSDT, 3.59,3.77,7633.4,"$28,806",1379,10.7%,1.1%,$320.6,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,116.94,200.0,"$23,387",1899,8.7%,3.9%,$880.0,0.3%
6,7,MOZAIC,BTCUSDT, 47046.01,51714.84,0.3,"$14,739",1331,5.5%,4.0%,$567.6,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,42.09,249.0,"$10,479",783,3.9%,5.8%,$577.7,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.31,2727.0,"$9,032",120,3.4%,3.0%,$261.8,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,278.46,22.6,"$6,297",-11,2.3%,3.1%,$187.7,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2773.48,0.5,"$1,420",62,0.5%,5.0%,$67.5,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.45,-146.7,"$-1,387",-45,-0.5%,2.6%,$-35.2,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.18,-71.7,"$-2,522",31,-0.9%,1.4%,$-35.1,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,510",-188,-2.1%,3.1%,$-166.9,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51714.84,2.3,"$117,755",15179,43.9%,4.0%,"$4,534.6",1.8%
15,26,OVERLAY,ICPUSDT, 12.69,13.53,-246.0,"$-3,328",-207,-1.2%,4.6%,$-146.1,-0.1%
16,29,OVERLAY,IMXUSDT, 2.94,3.33,-1007.0,"$-3,349",-386,-1.2%,12.2%,$-362.1,-0.2%
17,25,OVERLAY,BCHUSDT, 242.88,278.46,-13.2,"$-3,677",-470,-1.4%,3.1%,$-109.6,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,6.87,-539.0,"$-3,704",-255,-1.4%,2.8%,$-101.3,-0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,709",-297,-1.4%,4.1%,$-146.3,-0.1%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,742",-203,-1.4%,3.1%,$-0.1,-0.0%
21,24,OVERLAY,LTCUSDT, 69.49,69.92,-53.5,"$-3,742",-23,-1.4%,1.3%,$-48.7,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.66,-494.7,"$-3,790",-322,-1.4%,4.1%,$-149.9,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.32,-522.1,"$-10,609",-1233,-4.0%,2.2%,$-225.0,-0.1%
24,27,OVERLAY,SOLUSDT, 101.30,116.94,-92.0,"$-10,758",-1438,-4.0%,3.9%,$-404.8,-0.2%
25,21,OVERLAY,AVAXUSDT, 36.78,42.09,-258.0,"$-10,858",-1369,-4.0%,5.8%,$-598.6,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,021",-1067,-4.1%,5.8%,$-607.3,-0.2%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,107",-766,-4.1%,2.1%,$-230.4,-0.1%
28,19,OVERLAY,BNBUSDT, 311.35,333.59,-33.4,"$-11,135",-742,-4.2%,2.8%,$-307.1,-0.1%
29,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,186",-371,-4.2%,3.1%,$-338.9,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,467",-831,-4.3%,6.7%,$-717.7,-0.3%
