,symbol,strategy,entryPrice,LstPrice 2101_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,222249.97,-10183927.8,"$2,170,143",232312,78.6%,,"$92,964.2",3.4%
1,XRPUSDT,MOZAIC, 2.46,3.19,177982.7,"$568,228",129650,20.6%,3.0%,"$16,338.8",0.6%
2,SOLUSDT,MOZAIC, 253.39,253.79,1950.0,"$494,898",790,17.9%,5.3%,"$25,233.0",0.9%
3,LINKUSDT,MOZAIC, 25.88,26.70,9194.0,"$245,444",7528,8.9%,6.8%,"$15,703.4",0.6%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$198,287",3733,7.2%,0.2%,$451.9,0.0%
5,LTCUSDT,MOZAIC, 126.37,120.81,1160.8,"$140,235",-6449,5.1%,2.0%,"$2,774.3",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$136,698",10503,5.0%,-0.1%,$-140.2,-0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,206309.0,"$78,868",1268,2.9%,8.1%,"$5,954.1",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$63,288",-3234,2.3%,0.5%,$318.8,0.0%
9,BTCUSDT,MOZAIC, 100571.33,106588.80,0.4,"$37,732",2130,1.4%,4.4%,"$1,591.0",0.1%
10,AAVEUSDT,MOZAIC, 357.81,375.99,68.9,"$25,906",1253,0.9%,11.8%,"$2,731.9",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.71,-6639.7,"$-31,253",-1323,-1.1%,6.8%,"$-2,004.5",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3322.86,-12.0,"$-39,831",-157,-1.4%,1.4%,$-534.6,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-58,014",187,-2.1%,3.6%,"$-2,037.4",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.73,-10972.8,"$-73,860",-925,-2.7%,5.8%,"$-4,059.9",-0.2%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,925",3738,-3.4%,1.8%,"$-1,666.9",-0.1%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-95,677",297,-3.5%,1.8%,"$-1,726.4",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.73,-12450.2,"$-108,660",2486,-3.9%,2.4%,"$-2,537.4",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.14,-29655.4,"$-152,556",3261,-5.5%,2.4%,"$-3,514.2",-0.1%
19,BTCUSDT,OVERLAY, 99677.73,106588.80,14.6,"$1,553,425",100722,56.3%,4.4%,"$65,499.9",2.5%
20,ETHUSDT,OVERLAY, 3416.53,3322.86,47.2,"$156,912",-4423,5.7%,1.4%,"$2,106.1",0.1%
21,SOLUSDT,OVERLAY, 215.73,253.79,185.0,"$46,952",7042,1.7%,5.3%,"$2,393.9",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-20,077",-1178,-0.7%,-0.1%,$20.6,0.0%
23,LTCUSDT,OVERLAY, 112.29,120.81,-218.7,"$-26,419",-1864,-1.0%,2.0%,$-522.7,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.52,-2057.0,"$-27,801",714,-1.0%,0.1%,$-22.6,-0.0%
25,BCHUSDT,OVERLAY, 455.97,449.18,-63.3,"$-28,415",429,-1.0%,4.5%,"$-1,220.3",-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.73,-4375.6,"$-29,453",394,-1.1%,5.8%,"$-1,619.0",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,249",1585,-1.1%,3.6%,"$-1,062.3",-0.0%
28,TONUSDT,OVERLAY, 5.44,5.14,-7733.5,"$-39,783",2320,-1.4%,2.4%,$-916.4,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-53,811",-1611,-1.9%,0.2%,$-122.6,-0.0%
30,LINKUSDT,OVERLAY, 24.16,26.70,-2706.3,"$-72,247",-6868,-2.6%,6.8%,"$-4,622.3",-0.2%
31,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-75,200",-2049,-2.7%,0.5%,$-378.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-76,840",-4616,-2.8%,8.1%,"$-5,801.0",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.19,-24370.6,"$-77,806",-14813,-2.8%,3.0%,"$-2,237.2",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.71,-17268.4,"$-81,283",-318,-2.9%,6.8%,"$-5,213.3",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,37.05,-2260.0,"$-83,727",1915,-3.0%,3.1%,"$-2,549.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-98,071",66,-3.6%,1.8%,"$-1,769.6",-0.1%
37,BNBUSDT,OVERLAY, 696.01,695.12,-145.0,"$-100,772",129,-3.6%,1.9%,"$-1,874.5",-0.1%
