,index,strategy,symbol,entryPrice,LstPrice 0709_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115160.24,-735874.1,"$586,606",-30918,"-1,234,500.0%",59.2%,$947.1,-0.1%
1,7,MOZAIC,LTCUSDT, 65.25,62.38,3383.4,"$211,049",-9720,15.6%,-1.0%,"$-2,063.9",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,825",14582,10.9%,2.4%,"$3,457.5",0.3%
3,1,MOZAIC,AVAXUSDT, 24.39,21.75,6080.0,"$132,270",-16042,9.8%,2.9%,"$3,721.0",0.3%
4,0,MOZAIC,LINKUSDT, 10.67,10.02,6933.9,"$69,457",-4498,5.1%,4.7%,"$3,120.3",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,240",-1834,2.8%,1.5%,$564.6,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,751",-759,2.0%,0.9%,$246.6,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,495.30,47.5,"$23,546",-1669,1.7%,1.7%,$383.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,573",-372,1.4%,2.7%,$479.6,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54270.70,-0.2,"$-8,466",256,-0.6%,0.6%,$-51.5,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,741",-92,-0.7%,3.5%,$-329.2,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,300.38,-41.5,"$-12,469",835,-0.9%,1.8%,$-226.2,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.63,-4621.6,"$-21,402",1522,-1.6%,-0.6%,$121.1,0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2282.02,-12.6,"$-28,756",291,-2.1%,2.6%,$-721.0,-0.1%
14,4,MOZAIC,DOTUSDT, 4.72,4.10,-11751.6,"$-48,208",7222,-3.6%,3.7%,"$-1,704.0",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,127.72,-455.0,"$-58,112",3433,-4.3%,2.2%,"$-1,255.8",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54270.70,9.1,"$493,809",-52324,36.6%,0.6%,"$3,006.3",0.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2282.02,11.8,"$26,821",-5230,2.0%,2.6%,$672.5,0.1%
18,25,OVERLAY,BCHUSDT, 342.15,300.38,-57.3,"$-17,202",2392,-1.3%,1.8%,$-312.1,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,62.38,-299.3,"$-18,668",699,-1.4%,-1.0%,$182.6,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.10,-4830.3,"$-19,815",1689,-1.5%,3.7%,$-700.4,-0.1%
21,27,OVERLAY,TONUSDT, 5.70,4.63,-6087.0,"$-28,188",6510,-2.1%,-0.6%,$159.5,0.0%
22,26,OVERLAY,SOLUSDT, 135.61,127.72,-229.0,"$-29,247",1807,-2.2%,2.2%,$-632.0,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,21.75,-1405.0,"$-30,566",2475,-2.3%,2.9%,$-859.9,-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.02,-3215.5,"$-32,210",3997,-2.4%,4.7%,"$-1,447.0",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-37,562",3305,-2.8%,3.5%,"$-1,269.4",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,000",2100,-2.9%,1.5%,$-575.8,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,592",-2067,-2.9%,2.4%,$-926.0,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-40,284",3460,-3.0%,2.7%,"$-1,040.2",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,419",3898,-3.0%,0.9%,$-372.6,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,495.30,-84.5,"$-41,828",3216,-3.1%,1.7%,$-680.7,-0.1%
