,symbol,strategy,entryPrice,LstPrice 2602_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,178309.94,-3485316.4,"$1,299,695",55385,50.7%,,$-231.4,0.1%
1,LTCUSDT,MOZAIC, 123.32,122.12,3056.2,"$373,233",-3649,14.5%,6.6%,"$23,196.8",1.0%
2,BNBUSDT,MOZAIC, 652.01,610.92,548.4,"$334,997",-22535,13.1%,-1.9%,"$-6,393.8",-0.2%
3,OMUSDT,MOZAIC, 5.74,7.54,40693.5,"$306,786",73296,12.0%,-2.4%,"$-7,566.1",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$215,047",-13810,8.4%,-1.5%,"$-3,364.3",-0.1%
5,BTCUSDT,MOZAIC, 96937.34,85776.50,1.3,"$109,279",-14219,4.3%,-3.1%,"$-3,535.2",-0.1%
6,DOTUSDT,MOZAIC, 5.24,4.70,11848.1,"$55,710",-6317,2.2%,1.5%,$841.2,0.0%
7,ETHUSDT,MOZAIC, 2770.87,2378.86,15.0,"$35,678",-5879,1.4%,-4.5%,"$-1,678.1",-0.1%
8,BCHUSDT,MOZAIC, 328.57,289.27,-114.8,"$-33,195",4510,-1.3%,-0.8%,$255.9,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.89,-4779.0,"$-37,721",7550,-1.5%,-4.9%,"$1,945.1",0.1%
10,DOGEUSDT,MOZAIC, 0.23,0.20,-350352.0,"$-71,027",8550,-2.8%,-4.0%,"$2,943.0",0.1%
11,AVAXUSDT,MOZAIC, 24.99,21.53,-3806.0,"$-81,943",13174,-3.2%,-1.7%,"$1,400.6",0.1%
12,HBARUSDT,MOZAIC, 0.21,0.19,-565841.0,"$-107,685",11255,-4.2%,-3.9%,"$4,323.0",0.2%
13,LINKUSDT,MOZAIC, 17.08,15.05,-8459.0,"$-127,273",17213,-5.0%,-1.6%,"$2,055.5",0.1%
14,SOLUSDT,MOZAIC, 162.16,135.12,-1006.0,"$-135,929",27204,-5.3%,-6.2%,"$9,033.9",0.3%
15,BTCUSDT,OVERLAY, 97238.47,85776.50,14.3,"$1,223,001",-163425,47.7%,-3.1%,"$-39,564.5",-1.5%
16,ETHUSDT,OVERLAY, 2907.46,2378.86,30.7,"$72,919",-16203,2.8%,-4.5%,"$-3,429.8",-0.1%
17,DOTUSDT,OVERLAY, 5.01,4.70,-3501.1,"$-16,462",1073,-0.6%,1.5%,$-248.6,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-29,982",5309,-1.2%,-0.7%,$218.9,0.0%
19,LTCUSDT,OVERLAY, 122.28,122.12,-248.7,"$-30,367",38,-1.2%,6.6%,"$-1,887.3",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-30,734",6944,-1.2%,-3.9%,"$1,233.8",0.0%
21,TONUSDT,OVERLAY, 3.97,3.47,-9889.8,"$-34,351",4953,-1.3%,-2.0%,$684.4,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.89,-19264.2,"$-55,675",10320,-2.2%,-2.0%,"$1,142.4",0.0%
23,AVAXUSDT,OVERLAY, 26.35,21.53,-2999.0,"$-64,568",14453,-2.5%,-1.7%,"$1,103.6",0.0%
24,DOGEUSDT,OVERLAY, 0.26,0.20,-373248.0,"$-75,669",21932,-2.9%,-4.0%,"$3,135.3",0.1%
25,LINKUSDT,OVERLAY, 18.96,15.05,-5043.2,"$-75,879",19731,-3.0%,-1.6%,"$1,225.5",0.0%
26,ADAUSDT,OVERLAY, 0.78,0.66,-119968.0,"$-78,940",15043,-3.1%,-3.5%,"$2,903.2",0.1%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-83,315",15690,-3.2%,-2.8%,"$2,371.1",0.1%
28,BNBUSDT,OVERLAY, 648.58,610.92,-136.9,"$-83,647",5156,-3.3%,-1.9%,"$1,596.5",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.21,-38791.1,"$-85,550",13401,-3.3%,-5.0%,"$4,464.9",0.2%
30,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,043",4626,-3.4%,-1.5%,"$1,361.7",0.1%
