,index,strategy,symbol,entryPrice,LstPrice 2501_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41414.86,135245.9,"$97,593",-2193,"-1,234,500.0%",-19.5%,"$1,794.3",0.6%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$47,372",468,20.9%,2.5%,"$1,134.5",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,237.74,100.1,"$23,795",524,10.5%,0.7%,$160.1,0.1%
3,8,MOZAIC,ETCUSDT, 24.32,23.40,944.4,"$22,103",-862,9.8%,1.7%,$377.8,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,292.26,40.1,"$11,705",-791,5.2%,-0.3%,$-40.1,-0.0%
5,0,MOZAIC,ICPUSDT, 12.14,11.30,765.0,"$8,642",-642,3.8%,-2.0%,$-179.0,-0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,107",-584,3.6%,-1.3%,$-108.1,-0.0%
7,2,MOZAIC,LTCUSDT, 65.19,65.64,86.7,"$5,692",39,2.5%,-0.7%,$-42.5,-0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.80,281.0,"$3,879",-462,1.7%,-3.2%,$-126.2,-0.1%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,289",158,-1.9%,-1.5%,$64.8,0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.77,-941.0,"$-5,426",-65,-2.4%,-1.7%,$95.0,0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.25,-725.8,"$-6,711",109,-3.0%,-1.0%,$71.1,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.49,-1213.2,"$-7,876",153,-3.5%,0.4%,$-34.0,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.73,-12831.0,"$-9,415",433,-4.2%,-0.8%,$71.9,0.0%
14,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,416",401,-5.0%,-1.2%,$142.7,0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,30.87,-371.0,"$-11,454",574,-5.1%,-1.2%,$133.6,0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,39971.03,1.8,"$72,068",-5107,31.8%,-0.3%,$-216.3,-0.1%
17,27,OVERLAY,BCHUSDT, 250.06,237.74,-5.5,"$-1,301",67,-0.6%,0.7%,$-8.8,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.73,-2009.0,"$-1,474",181,-0.7%,-0.8%,$11.3,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,708",141,-0.8%,-0.4%,$0.0,0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.64,-26.1,"$-1,711",147,-0.8%,-0.7%,$12.8,0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.25,-186.5,"$-1,724",-25,-0.8%,-1.0%,$18.3,0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.80,-197.7,"$-2,729",131,-1.2%,-3.2%,$88.8,0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,30.87,-113.0,"$-3,489",384,-1.5%,-1.2%,$40.7,0.0%
24,28,OVERLAY,SOLUSDT, 93.57,87.45,-42.0,"$-3,673",257,-1.6%,-1.6%,$61.3,0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.49,-629.7,"$-4,088",495,-1.8%,0.4%,$-17.6,-0.0%
26,21,OVERLAY,BNBUSDT, 310.58,292.26,-16.8,"$-4,895",307,-2.2%,-0.3%,$16.8,0.0%
27,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,932",507,-2.2%,-1.2%,$61.7,0.0%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,297",718,-2.3%,-1.5%,$80.1,0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,765",241,-2.5%,-1.3%,$76.8,0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,397",-90,-2.8%,2.5%,$-153.2,-0.1%
